162.159.198.1:443#麒麟优选 | 07-27 18:40 | BestCF.pages.dev
172.64.144.7:443#麒麟优选 | 电信 | 172.64.144.7 | 43.32ms | 72.50mb/s
104.18.35.165:443#麒麟优选 | 电信 | 104.18.35.165 | 43.35ms | 71.29mb/s
162.159.1.124:443#麒麟优选 | 电信 | 162.159.1.124 | 42.53ms | 67.12mb/s
162.159.13.172:443#麒麟优选 | 电信 | 162.159.13.172 | 43.41ms | 66.77mb/s
162.159.43.205:443#麒麟优选 | 电信 | 162.159.43.205 | 42.70ms | 65.89mb/s
172.64.146.71:443#麒麟优选 | 电信 | 172.64.146.71 | 42.93ms | 64.64mb/s
162.159.35.5:443#麒麟优选 | 电信 | 162.159.35.5 | 43.28ms | 58.76mb/s
162.159.32.69:443#麒麟优选 | 电信 | 162.159.32.69 | 42.79ms | 29.84mb/s
172.64.49.165:443#麒麟优选 | 电信 | 172.64.49.165 | 43.38ms | 10.33mb/s
162.159.41.166:443#麒麟优选 | 电信 | 162.159.41.166 | 43.50ms | 1.34mb/s
162.159.131.43:443#麒麟优选 | 联通 | 162.159.131.43 | 133.53ms | 0.22mb/s
172.67.77.89:443#麒麟优选 | 联通 | 172.67.77.89 | 133.75ms | 0.22mb/s
104.26.9.76:443#麒麟优选 | 联通 | 104.26.9.76 | 128.67ms | 0.20mb/s
104.20.22.103:443#麒麟优选 | 联通 | 104.20.22.103 | 129.37ms | 0.19mb/s
162.159.154.181:443#麒麟优选 | 联通 | 162.159.154.181 | 132.26ms | 0.18mb/s
172.67.70.232:443#麒麟优选 | 联通 | 172.67.70.232 | 134.19ms | 0.17mb/s
162.159.145.228:443#麒麟优选 | 联通 | 162.159.145.228 | 131.33ms | 0.15mb/s
162.159.137.246:443#麒麟优选 | 联通 | 162.159.137.246 | 132.37ms | 0.15mb/s
104.26.2.166:443#麒麟优选 | 联通 | 104.26.2.166 | 133.25ms | 0.11mb/s
162.159.139.4:443#麒麟优选 | 联通 | 162.159.139.4 | 129.14ms | 0.11mb/s
104.25.241.50:443#麒麟优选 | 移动 | 104.25.241.50 | 95.26ms | 13.08mb/s
104.17.49.103:443#麒麟优选 | 移动 | 104.17.49.103 | 74.37ms | 0.69mb/s
172.64.144.199:443#麒麟优选 | 移动 | 172.64.144.199 | 51.82ms | 0.38mb/s
172.64.155.226:443#麒麟优选 | 移动 | 172.64.155.226 | 76.83ms | 0.31mb/s
172.64.156.206:443#麒麟优选 | 移动 | 172.64.156.206 | 89.87ms | 0.19mb/s
172.64.158.23:443#麒麟优选 | 移动 | 172.64.158.23 | 81.59ms | 0.17mb/s
104.17.57.227:443#麒麟优选 | 移动 | 104.17.57.227 | 89.30ms | 0.16mb/s
172.64.159.189:443#麒麟优选 | 移动 | 172.64.159.189 | 63.61ms | 0.14mb/s
104.17.56.60:443#麒麟优选 | 移动 | 104.17.56.60 | 79.45ms | 0.11mb/s
172.64.157.105:443#麒麟优选 | 移动 | 172.64.157.105 | 71.39ms | 0.10mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 53.69ms | 15.05mb/s
162.159.38.207:443#麒麟优选 | 多线 | 162.159.38.207 | 61.31ms | 14.80mb/s
162.159.45.167:443#麒麟优选 | 多线 | 162.159.45.167 | 68.37ms | 14.36mb/s
172.64.149.45:443#麒麟优选 | 多线 | 172.64.149.45 | 68.15ms | 14.18mb/s
172.64.52.83:443#麒麟优选 | 多线 | 172.64.52.83 | 60.60ms | 8.48mb/s
108.162.198.152:443#麒麟优选 | 多线 | 108.162.198.152 | 63.33ms | 7.81mb/s
172.64.53.35:443#麒麟优选 | 多线 | 172.64.53.35 | 57.05ms | 7.71mb/s
172.64.38.137:443#麒麟优选 | 多线 | 172.64.38.137 | 68.24ms | 2.81mb/s
162.159.14.244:443#麒麟优选 | 多线 | 162.159.14.244 | 68.06ms | 0.19mb/s
104.18.33.158:443#麒麟优选 | 多线 | 104.18.33.158 | 67.78ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
