162.159.198.1:443#麒麟优选 | 09-01 06:40 | BestCF.pages.dev
104.18.33.155:443#麒麟优选 | 电信 | 104.18.33.155 | 43.84ms | 72.23mb/s
104.18.32.193:443#麒麟优选 | 电信 | 104.18.32.193 | 44.64ms | 71.89mb/s
172.64.155.110:443#麒麟优选 | 电信 | 172.64.155.110 | 44.15ms | 70.20mb/s
104.18.35.33:443#麒麟优选 | 电信 | 104.18.35.33 | 43.58ms | 67.96mb/s
104.18.40.175:443#麒麟优选 | 电信 | 104.18.40.175 | 44.66ms | 67.74mb/s
104.18.46.30:443#麒麟优选 | 电信 | 104.18.46.30 | 44.55ms | 66.81mb/s
172.64.144.136:443#麒麟优选 | 电信 | 172.64.144.136 | 44.61ms | 66.77mb/s
104.18.41.137:443#麒麟优选 | 电信 | 104.18.41.137 | 44.03ms | 66.37mb/s
104.18.45.6:443#麒麟优选 | 电信 | 104.18.45.6 | 44.54ms | 66.12mb/s
104.18.44.85:443#麒麟优选 | 电信 | 104.18.44.85 | 43.99ms | 65.90mb/s
104.20.16.250:443#麒麟优选 | 联通 | 104.20.16.250 | 64.95ms | 52.16mb/s
104.26.3.210:443#麒麟优选 | 联通 | 104.26.3.210 | 65.48ms | 49.06mb/s
162.159.146.44:443#麒麟优选 | 联通 | 162.159.146.44 | 65.53ms | 48.39mb/s
104.26.0.158:443#麒麟优选 | 联通 | 104.26.0.158 | 65.70ms | 48.27mb/s
162.159.149.125:443#麒麟优选 | 联通 | 162.159.149.125 | 65.26ms | 47.80mb/s
104.20.19.80:443#麒麟优选 | 联通 | 104.20.19.80 | 66.12ms | 47.02mb/s
172.67.74.24:443#麒麟优选 | 联通 | 172.67.74.24 | 66.48ms | 46.36mb/s
162.159.139.44:443#麒麟优选 | 联通 | 162.159.139.44 | 66.20ms | 45.82mb/s
172.67.76.187:443#麒麟优选 | 联通 | 172.67.76.187 | 66.26ms | 45.58mb/s
104.20.31.146:443#麒麟优选 | 联通 | 104.20.31.146 | 65.51ms | 43.78mb/s
104.17.125.2:443#麒麟优选 | 移动 | 104.17.125.2 | 50.40ms | 12.07mb/s
104.17.61.2:443#麒麟优选 | 移动 | 104.17.61.2 | 49.13ms | 10.47mb/s
104.16.158.140:443#麒麟优选 | 移动 | 104.16.158.140 | 48.48ms | 9.78mb/s
172.64.159.31:443#麒麟优选 | 移动 | 172.64.159.31 | 49.22ms | 5.37mb/s
172.64.154.140:443#麒麟优选 | 移动 | 172.64.154.140 | 49.35ms | 2.44mb/s
104.17.62.70:443#麒麟优选 | 移动 | 104.17.62.70 | 50.07ms | 1.10mb/s
172.64.155.197:443#麒麟优选 | 移动 | 172.64.155.197 | 50.35ms | 0.79mb/s
104.17.187.206:443#麒麟优选 | 移动 | 104.17.187.206 | 50.18ms | 0.70mb/s
104.16.248.97:443#麒麟优选 | 移动 | 104.16.248.97 | 50.35ms | 0.44mb/s
172.64.145.143:443#麒麟优选 | 移动 | 172.64.145.143 | 49.87ms | 0.24mb/s
104.18.46.184:443#麒麟优选 | 多线 | 104.18.46.184 | 70.26ms | 18.62mb/s
172.64.145.42:443#麒麟优选 | 多线 | 172.64.145.42 | 69.35ms | 15.43mb/s
104.18.44.248:443#麒麟优选 | 多线 | 104.18.44.248 | 69.35ms | 14.52mb/s
172.64.151.4:443#麒麟优选 | 多线 | 172.64.151.4 | 67.40ms | 14.05mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 38.10ms | 13.52mb/s
104.18.45.118:443#麒麟优选 | 多线 | 104.18.45.118 | 67.42ms | 12.25mb/s
104.18.39.71:443#麒麟优选 | 多线 | 104.18.39.71 | 70.77ms | 7.65mb/s
172.64.155.141:443#麒麟优选 | 多线 | 172.64.155.141 | 68.92ms | 0.14mb/s
172.64.152.96:443#麒麟优选 | 多线 | 172.64.152.96 | 70.25ms | 0.14mb/s
172.64.146.237:443#麒麟优选 | 多线 | 172.64.146.237 | 67.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
