162.159.198.1:443#麒麟优选 | 08-16 22:39 | BestCF.pages.dev
172.64.229.224:443#麒麟优选 | 电信 | 172.64.229.224 | 53.63ms | 59.83mb/s
190.93.244.157:443#麒麟优选 | 电信 | 190.93.244.157 | 157.24ms | 4.59mb/s
104.18.82.21:443#麒麟优选 | 电信 | 104.18.82.21 | 157.54ms | 3.48mb/s
104.19.166.253:443#麒麟优选 | 电信 | 104.19.166.253 | 157.91ms | 3.20mb/s
104.16.198.13:443#麒麟优选 | 电信 | 104.16.198.13 | 158.16ms | 2.84mb/s
104.16.118.219:443#麒麟优选 | 电信 | 104.16.118.219 | 157.77ms | 2.60mb/s
104.17.80.89:443#麒麟优选 | 电信 | 104.17.80.89 | 157.54ms | 2.43mb/s
104.18.239.99:443#麒麟优选 | 电信 | 104.18.239.99 | 157.85ms | 2.39mb/s
104.18.113.64:443#麒麟优选 | 电信 | 104.18.113.64 | 158.27ms | 0.88mb/s
104.16.163.206:443#麒麟优选 | 电信 | 104.16.163.206 | 158.27ms | 0.42mb/s
104.17.137.11:443#麒麟优选 | 联通 | 104.17.137.11 | 155.86ms | 13.92mb/s
104.17.141.172:443#麒麟优选 | 联通 | 104.17.141.172 | 160.74ms | 13.27mb/s
104.17.134.136:443#麒麟优选 | 联通 | 104.17.134.136 | 155.53ms | 12.53mb/s
104.17.139.131:443#麒麟优选 | 联通 | 104.17.139.131 | 158.40ms | 11.75mb/s
104.17.140.225:443#麒麟优选 | 联通 | 104.17.140.225 | 156.50ms | 6.86mb/s
162.159.160.241:443#麒麟优选 | 联通 | 162.159.160.241 | 155.07ms | 0.89mb/s
162.159.137.31:443#麒麟优选 | 联通 | 162.159.137.31 | 133.02ms | 0.23mb/s
104.20.17.225:443#麒麟优选 | 联通 | 104.20.17.225 | 134.27ms | 0.14mb/s
172.67.65.231:443#麒麟优选 | 联通 | 172.67.65.231 | 130.77ms | 0.12mb/s
172.67.78.31:443#麒麟优选 | 联通 | 172.67.78.31 | 135.20ms | 0.10mb/s
104.21.89.151:443#麒麟优选 | 移动 | 104.21.89.151 | 99.71ms | 5.33mb/s
104.25.247.110:443#麒麟优选 | 移动 | 104.25.247.110 | 98.41ms | 4.46mb/s
172.66.1.158:443#麒麟优选 | 移动 | 172.66.1.158 | 99.76ms | 4.33mb/s
104.21.94.75:443#麒麟优选 | 移动 | 104.21.94.75 | 98.73ms | 2.50mb/s
104.21.82.48:443#麒麟优选 | 移动 | 104.21.82.48 | 98.75ms | 2.19mb/s
104.21.81.175:443#麒麟优选 | 移动 | 104.21.81.175 | 99.49ms | 1.74mb/s
104.21.87.105:443#麒麟优选 | 移动 | 104.21.87.105 | 99.15ms | 1.41mb/s
104.21.85.99:443#麒麟优选 | 移动 | 104.21.85.99 | 99.22ms | 1.36mb/s
104.21.84.247:443#麒麟优选 | 移动 | 104.21.84.247 | 99.85ms | 0.86mb/s
104.21.92.59:443#麒麟优选 | 移动 | 104.21.92.59 | 98.91ms | 0.76mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 39.35ms | 13.36mb/s
172.66.41.140:443#麒麟优选 | 多线 | 172.66.41.140 | 143.24ms | 2.35mb/s
104.17.204.86:443#麒麟优选 | 多线 | 104.17.204.86 | 142.87ms | 1.44mb/s
104.19.189.3:443#麒麟优选 | 多线 | 104.19.189.3 | 143.24ms | 0.87mb/s
172.64.151.173:443#麒麟优选 | 多线 | 172.64.151.173 | 140.45ms | 0.59mb/s
104.19.95.113:443#麒麟优选 | 多线 | 104.19.95.113 | 143.16ms | 0.56mb/s
104.19.22.0:443#麒麟优选 | 多线 | 104.19.22.0 | 142.90ms | 0.35mb/s
104.17.150.137:443#麒麟优选 | 多线 | 104.17.150.137 | 143.20ms | 0.34mb/s
104.18.35.76:443#麒麟优选 | 多线 | 104.18.35.76 | 128.80ms | 0.18mb/s
104.18.36.148:443#麒麟优选 | 多线 | 104.18.36.148 | 114.34ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
