162.159.198.1:443#麒麟优选 | 07-30 14:10 | BestCF.pages.dev
104.18.33.9:443#麒麟优选 | 电信 | 104.18.33.9 | 44.57ms | 3.43mb/s
104.18.42.239:443#麒麟优选 | 电信 | 104.18.42.239 | 44.57ms | 0.94mb/s
162.159.20.8:443#麒麟优选 | 电信 | 162.159.20.8 | 43.75ms | 0.87mb/s
108.162.192.51:443#麒麟优选 | 电信 | 108.162.192.51 | 45.53ms | 0.62mb/s
162.159.8.11:443#麒麟优选 | 电信 | 162.159.8.11 | 44.61ms | 0.49mb/s
162.159.32.173:443#麒麟优选 | 电信 | 162.159.32.173 | 44.51ms | 0.48mb/s
162.159.42.39:443#麒麟优选 | 电信 | 162.159.42.39 | 44.45ms | 0.47mb/s
162.159.0.210:443#麒麟优选 | 电信 | 162.159.0.210 | 45.20ms | 0.34mb/s
162.159.60.99:443#麒麟优选 | 电信 | 162.159.60.99 | 45.33ms | 0.32mb/s
162.159.49.141:443#麒麟优选 | 电信 | 162.159.49.141 | 45.50ms | 0.30mb/s
162.159.82.246:443#麒麟优选 | 联通 | 162.159.82.246 | 155.15ms | 15.74mb/s
104.29.125.90:443#麒麟优选 | 联通 | 104.29.125.90 | 153.52ms | 14.77mb/s
104.17.136.123:443#麒麟优选 | 联通 | 104.17.136.123 | 158.90ms | 12.21mb/s
162.159.160.9:443#麒麟优选 | 联通 | 162.159.160.9 | 158.04ms | 8.63mb/s
104.26.10.169:443#麒麟优选 | 联通 | 104.26.10.169 | 135.72ms | 0.17mb/s
104.26.7.20:443#麒麟优选 | 联通 | 104.26.7.20 | 133.07ms | 0.16mb/s
104.20.29.141:443#麒麟优选 | 联通 | 104.20.29.141 | 129.16ms | 0.15mb/s
172.67.67.136:443#麒麟优选 | 联通 | 172.67.67.136 | 134.20ms | 0.13mb/s
104.26.8.78:443#麒麟优选 | 联通 | 104.26.8.78 | 129.66ms | 0.12mb/s
104.20.23.146:443#麒麟优选 | 联通 | 104.20.23.146 | 135.13ms | 0.11mb/s
104.17.157.69:443#麒麟优选 | 移动 | 104.17.157.69 | 70.34ms | 0.65mb/s
104.19.158.60:443#麒麟优选 | 移动 | 104.19.158.60 | 82.90ms | 0.22mb/s
104.17.124.22:443#麒麟优选 | 移动 | 104.17.124.22 | 77.61ms | 0.19mb/s
104.17.175.13:443#麒麟优选 | 移动 | 104.17.175.13 | 87.25ms | 0.19mb/s
104.17.168.54:443#麒麟优选 | 移动 | 104.17.168.54 | 78.89ms | 0.16mb/s
104.17.162.117:443#麒麟优选 | 移动 | 104.17.162.117 | 67.74ms | 0.14mb/s
104.17.146.34:443#麒麟优选 | 移动 | 104.17.146.34 | 79.99ms | 0.12mb/s
104.18.45.127:443#麒麟优选 | 移动 | 104.18.45.127 | 92.22ms | 0.12mb/s
104.19.56.31:443#麒麟优选 | 移动 | 104.19.56.31 | 91.66ms | 0.12mb/s
104.17.151.189:443#麒麟优选 | 移动 | 104.17.151.189 | 94.29ms | 0.12mb/s
108.162.198.103:443#麒麟优选 | 多线 | 108.162.198.103 | 51.80ms | 14.56mb/s
162.159.44.188:443#麒麟优选 | 多线 | 162.159.44.188 | 36.66ms | 14.27mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 58.65ms | 12.29mb/s
172.64.32.58:443#麒麟优选 | 多线 | 172.64.32.58 | 67.53ms | 0.41mb/s
162.159.4.76:443#麒麟优选 | 多线 | 162.159.4.76 | 68.23ms | 0.35mb/s
172.64.48.54:443#麒麟优选 | 多线 | 172.64.48.54 | 68.05ms | 0.34mb/s
172.64.52.235:443#麒麟优选 | 多线 | 172.64.52.235 | 51.56ms | 0.30mb/s
172.64.49.143:443#麒麟优选 | 多线 | 172.64.49.143 | 68.47ms | 0.28mb/s
104.18.47.79:443#麒麟优选 | 多线 | 104.18.47.79 | 66.66ms | 0.22mb/s
162.159.2.101:443#麒麟优选 | 多线 | 162.159.2.101 | 68.68ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
