162.159.198.1:443#麒麟优选 | 08-28 03:09 | BestCF.pages.dev
172.64.145.208:443#麒麟优选 | 电信 | 172.64.145.208 | 44.17ms | 72.93mb/s
172.64.146.17:443#麒麟优选 | 电信 | 172.64.146.17 | 44.45ms | 71.58mb/s
104.18.42.0:443#麒麟优选 | 电信 | 104.18.42.0 | 44.24ms | 68.90mb/s
104.18.36.223:443#麒麟优选 | 电信 | 104.18.36.223 | 43.86ms | 67.34mb/s
172.64.159.120:443#麒麟优选 | 电信 | 172.64.159.120 | 44.43ms | 66.63mb/s
104.18.41.232:443#麒麟优选 | 电信 | 104.18.41.232 | 44.42ms | 65.72mb/s
172.64.153.83:443#麒麟优选 | 电信 | 172.64.153.83 | 43.16ms | 65.59mb/s
104.18.35.199:443#麒麟优选 | 电信 | 104.18.35.199 | 44.38ms | 64.72mb/s
172.64.157.108:443#麒麟优选 | 电信 | 172.64.157.108 | 44.29ms | 61.40mb/s
104.18.37.247:443#麒麟优选 | 电信 | 104.18.37.247 | 44.41ms | 58.63mb/s
162.159.134.227:443#麒麟优选 | 联通 | 162.159.134.227 | 66.64ms | 50.81mb/s
162.159.152.118:443#麒麟优选 | 联通 | 162.159.152.118 | 64.95ms | 47.93mb/s
162.159.128.47:443#麒麟优选 | 联通 | 162.159.128.47 | 66.10ms | 47.89mb/s
104.20.22.215:443#麒麟优选 | 联通 | 104.20.22.215 | 64.63ms | 47.40mb/s
104.26.10.40:443#麒麟优选 | 联通 | 104.26.10.40 | 65.55ms | 45.19mb/s
104.20.17.146:443#麒麟优选 | 联通 | 104.20.17.146 | 66.66ms | 43.10mb/s
172.67.77.56:443#麒麟优选 | 联通 | 172.67.77.56 | 66.45ms | 42.84mb/s
104.26.5.174:443#麒麟优选 | 联通 | 104.26.5.174 | 66.62ms | 42.07mb/s
172.67.71.2:443#麒麟优选 | 联通 | 172.67.71.2 | 66.00ms | 38.89mb/s
104.20.16.78:443#麒麟优选 | 联通 | 104.20.16.78 | 64.64ms | 3.80mb/s
104.21.90.54:443#麒麟优选 | 移动 | 104.21.90.54 | 97.26ms | 13.48mb/s
104.25.245.73:443#麒麟优选 | 移动 | 104.25.245.73 | 96.15ms | 13.43mb/s
104.25.251.178:443#麒麟优选 | 移动 | 104.25.251.178 | 97.30ms | 13.35mb/s
104.25.253.247:443#麒麟优选 | 移动 | 104.25.253.247 | 97.08ms | 13.20mb/s
104.25.243.68:443#麒麟优选 | 移动 | 104.25.243.68 | 97.10ms | 12.95mb/s
104.21.93.88:443#麒麟优选 | 移动 | 104.21.93.88 | 97.21ms | 12.50mb/s
104.25.250.152:443#麒麟优选 | 移动 | 104.25.250.152 | 96.22ms | 11.97mb/s
104.17.218.102:443#麒麟优选 | 移动 | 104.17.218.102 | 66.52ms | 0.32mb/s
172.64.156.63:443#麒麟优选 | 移动 | 172.64.156.63 | 75.54ms | 0.17mb/s
172.64.147.185:443#麒麟优选 | 移动 | 172.64.147.185 | 88.38ms | 0.13mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 44.11ms | 14.44mb/s
104.18.36.46:443#麒麟优选 | 多线 | 104.18.36.46 | 70.41ms | 14.32mb/s
172.64.151.218:443#麒麟优选 | 多线 | 172.64.151.218 | 67.29ms | 14.31mb/s
172.64.148.116:443#麒麟优选 | 多线 | 172.64.148.116 | 69.86ms | 14.30mb/s
172.64.147.23:443#麒麟优选 | 多线 | 172.64.147.23 | 70.20ms | 14.28mb/s
172.64.159.39:443#麒麟优选 | 多线 | 172.64.159.39 | 69.60ms | 13.75mb/s
104.18.35.80:443#麒麟优选 | 多线 | 104.18.35.80 | 66.96ms | 8.26mb/s
104.18.33.139:443#麒麟优选 | 多线 | 104.18.33.139 | 68.40ms | 1.88mb/s
104.18.39.225:443#麒麟优选 | 多线 | 104.18.39.225 | 66.24ms | 0.37mb/s
104.18.41.125:443#麒麟优选 | 多线 | 104.18.41.125 | 70.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
