162.159.198.1:443#麒麟优选 | 08-02 07:39 | BestCF.pages.dev
172.64.153.71:443#麒麟优选 | 电信 | 172.64.153.71 | 42.65ms | 75.15mb/s
104.18.40.203:443#麒麟优选 | 电信 | 104.18.40.203 | 42.46ms | 68.27mb/s
104.18.36.31:443#麒麟优选 | 电信 | 104.18.36.31 | 43.70ms | 68.22mb/s
104.18.44.233:443#麒麟优选 | 电信 | 104.18.44.233 | 43.10ms | 68.10mb/s
172.64.145.249:443#麒麟优选 | 电信 | 172.64.145.249 | 42.45ms | 67.95mb/s
172.64.150.176:443#麒麟优选 | 电信 | 172.64.150.176 | 43.58ms | 66.84mb/s
172.64.159.6:443#麒麟优选 | 电信 | 172.64.159.6 | 43.67ms | 66.25mb/s
172.64.152.158:443#麒麟优选 | 电信 | 172.64.152.158 | 42.73ms | 65.86mb/s
104.18.37.253:443#麒麟优选 | 电信 | 104.18.37.253 | 43.58ms | 65.61mb/s
162.159.58.19:443#麒麟优选 | 电信 | 162.159.58.19 | 42.55ms | 65.12mb/s
172.67.67.81:443#麒麟优选 | 联通 | 172.67.67.81 | 129.38ms | 0.59mb/s
104.26.3.176:443#麒麟优选 | 联通 | 104.26.3.176 | 131.91ms | 0.42mb/s
162.159.140.248:443#麒麟优选 | 联通 | 162.159.140.248 | 129.88ms | 0.19mb/s
104.20.24.40:443#麒麟优选 | 联通 | 104.20.24.40 | 130.29ms | 0.16mb/s
104.20.17.219:443#麒麟优选 | 联通 | 104.20.17.219 | 133.87ms | 0.15mb/s
172.67.68.228:443#麒麟优选 | 联通 | 172.67.68.228 | 132.07ms | 0.15mb/s
104.26.11.122:443#麒麟优选 | 联通 | 104.26.11.122 | 132.58ms | 0.14mb/s
104.20.25.45:443#麒麟优选 | 联通 | 104.20.25.45 | 129.66ms | 0.12mb/s
104.26.9.253:443#麒麟优选 | 联通 | 104.26.9.253 | 132.91ms | 0.11mb/s
104.26.6.50:443#麒麟优选 | 联通 | 104.26.6.50 | 129.86ms | 0.10mb/s
162.159.82.228:443#麒麟优选 | 移动 | 162.159.82.228 | 99.84ms | 13.82mb/s
104.21.82.77:443#麒麟优选 | 移动 | 104.21.82.77 | 98.23ms | 13.77mb/s
104.25.246.186:443#麒麟优选 | 移动 | 104.25.246.186 | 99.68ms | 13.62mb/s
172.64.146.93:443#麒麟优选 | 移动 | 172.64.146.93 | 98.52ms | 13.52mb/s
172.66.1.185:443#麒麟优选 | 移动 | 172.66.1.185 | 98.18ms | 13.48mb/s
172.66.0.240:443#麒麟优选 | 移动 | 172.66.0.240 | 100.71ms | 13.33mb/s
104.18.34.250:443#麒麟优选 | 移动 | 104.18.34.250 | 97.56ms | 13.20mb/s
104.18.38.180:443#麒麟优选 | 移动 | 104.18.38.180 | 98.65ms | 12.77mb/s
104.21.91.103:443#麒麟优选 | 移动 | 104.21.91.103 | 100.46ms | 12.67mb/s
172.64.153.87:443#麒麟优选 | 移动 | 172.64.153.87 | 99.65ms | 12.22mb/s
162.159.44.158:443#麒麟优选 | 多线 | 162.159.44.158 | 60.65ms | 18.87mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 45.32ms | 14.74mb/s
162.159.21.36:443#麒麟优选 | 多线 | 162.159.21.36 | 67.41ms | 14.26mb/s
162.159.58.221:443#麒麟优选 | 多线 | 162.159.58.221 | 67.51ms | 14.21mb/s
172.64.53.142:443#麒麟优选 | 多线 | 172.64.53.142 | 66.96ms | 14.13mb/s
198.41.211.225:443#麒麟优选 | 多线 | 198.41.211.225 | 68.58ms | 13.43mb/s
162.159.18.6:443#麒麟优选 | 多线 | 162.159.18.6 | 67.86ms | 1.33mb/s
172.64.38.148:443#麒麟优选 | 多线 | 172.64.38.148 | 67.32ms | 0.32mb/s
172.64.50.91:443#麒麟优选 | 多线 | 172.64.50.91 | 68.56ms | 0.14mb/s
162.159.10.141:443#麒麟优选 | 多线 | 162.159.10.141 | 66.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
