162.159.198.1:443#麒麟优选 | 08-28 04:39 | BestCF.pages.dev
104.18.33.243:443#麒麟优选 | 电信 | 104.18.33.243 | 44.35ms | 71.92mb/s
172.64.146.66:443#麒麟优选 | 电信 | 172.64.146.66 | 44.83ms | 69.63mb/s
172.64.155.157:443#麒麟优选 | 电信 | 172.64.155.157 | 45.20ms | 68.77mb/s
104.18.43.144:443#麒麟优选 | 电信 | 104.18.43.144 | 43.68ms | 68.68mb/s
104.18.45.196:443#麒麟优选 | 电信 | 104.18.45.196 | 44.56ms | 66.36mb/s
172.64.154.67:443#麒麟优选 | 电信 | 172.64.154.67 | 44.97ms | 66.35mb/s
172.64.148.140:443#麒麟优选 | 电信 | 172.64.148.140 | 45.03ms | 66.24mb/s
172.64.149.45:443#麒麟优选 | 电信 | 172.64.149.45 | 44.91ms | 66.13mb/s
172.64.153.127:443#麒麟优选 | 电信 | 172.64.153.127 | 44.79ms | 66.08mb/s
172.64.144.140:443#麒麟优选 | 电信 | 172.64.144.140 | 44.56ms | 65.71mb/s
172.67.75.95:443#麒麟优选 | 联通 | 172.67.75.95 | 64.78ms | 51.18mb/s
162.159.135.204:443#麒麟优选 | 联通 | 162.159.135.204 | 64.01ms | 51.17mb/s
162.159.132.162:443#麒麟优选 | 联通 | 162.159.132.162 | 66.34ms | 49.31mb/s
162.159.139.254:443#麒麟优选 | 联通 | 162.159.139.254 | 66.28ms | 46.12mb/s
172.67.76.171:443#麒麟优选 | 联通 | 172.67.76.171 | 67.38ms | 46.02mb/s
162.159.150.3:443#麒麟优选 | 联通 | 162.159.150.3 | 65.88ms | 45.45mb/s
162.159.141.113:443#麒麟优选 | 联通 | 162.159.141.113 | 67.44ms | 45.20mb/s
172.67.72.213:443#麒麟优选 | 联通 | 172.67.72.213 | 66.53ms | 45.18mb/s
162.159.149.129:443#麒麟优选 | 联通 | 162.159.149.129 | 65.92ms | 44.57mb/s
172.67.65.253:443#麒麟优选 | 联通 | 172.67.65.253 | 66.21ms | 44.15mb/s
104.16.145.126:443#麒麟优选 | 移动 | 104.16.145.126 | 50.71ms | 13.22mb/s
172.64.152.183:443#麒麟优选 | 移动 | 172.64.152.183 | 50.56ms | 7.66mb/s
172.64.144.128:443#麒麟优选 | 移动 | 172.64.144.128 | 50.01ms | 7.19mb/s
172.64.145.31:443#麒麟优选 | 移动 | 172.64.145.31 | 50.18ms | 1.53mb/s
172.64.155.184:443#麒麟优选 | 移动 | 172.64.155.184 | 50.36ms | 1.37mb/s
104.16.152.242:443#麒麟优选 | 移动 | 104.16.152.242 | 52.14ms | 1.28mb/s
172.64.156.222:443#麒麟优选 | 移动 | 172.64.156.222 | 48.47ms | 0.91mb/s
172.64.157.146:443#麒麟优选 | 移动 | 172.64.157.146 | 50.98ms | 0.63mb/s
172.64.229.4:443#麒麟优选 | 移动 | 172.64.229.4 | 50.26ms | 0.32mb/s
172.64.154.178:443#麒麟优选 | 移动 | 172.64.154.178 | 49.86ms | 0.26mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 46.10ms | 14.60mb/s
104.18.36.31:443#麒麟优选 | 多线 | 104.18.36.31 | 71.33ms | 14.39mb/s
172.64.152.68:443#麒麟优选 | 多线 | 172.64.152.68 | 69.42ms | 14.25mb/s
172.64.147.244:443#麒麟优选 | 多线 | 172.64.147.244 | 70.66ms | 14.11mb/s
172.64.144.194:443#麒麟优选 | 多线 | 172.64.144.194 | 71.03ms | 13.95mb/s
104.18.32.204:443#麒麟优选 | 多线 | 104.18.32.204 | 66.20ms | 13.94mb/s
104.18.39.238:443#麒麟优选 | 多线 | 104.18.39.238 | 71.47ms | 13.73mb/s
104.18.37.254:443#麒麟优选 | 多线 | 104.18.37.254 | 69.72ms | 0.63mb/s
104.18.33.149:443#麒麟优选 | 多线 | 104.18.33.149 | 70.72ms | 0.14mb/s
172.64.155.142:443#麒麟优选 | 多线 | 172.64.155.142 | 68.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
