162.159.198.1:443#麒麟优选 | 08-12 21:10 | BestCF.pages.dev
172.64.229.202:443#麒麟优选 | 电信 | 172.64.229.202 | 54.98ms | 59.46mb/s
104.19.147.174:443#麒麟优选 | 电信 | 104.19.147.174 | 157.72ms | 5.26mb/s
104.16.156.218:443#麒麟优选 | 电信 | 104.16.156.218 | 157.44ms | 4.09mb/s
172.64.144.0:443#麒麟优选 | 电信 | 172.64.144.0 | 43.76ms | 2.22mb/s
104.19.112.107:443#麒麟优选 | 电信 | 104.19.112.107 | 157.79ms | 1.44mb/s
104.18.36.58:443#麒麟优选 | 电信 | 104.18.36.58 | 76.27ms | 1.34mb/s
104.17.0.69:443#麒麟优选 | 电信 | 104.17.0.69 | 157.74ms | 0.70mb/s
104.16.180.133:443#麒麟优选 | 电信 | 104.16.180.133 | 157.71ms | 0.37mb/s
172.64.151.71:443#麒麟优选 | 电信 | 172.64.151.71 | 45.40ms | 0.34mb/s
172.64.155.250:443#麒麟优选 | 电信 | 172.64.155.250 | 44.65ms | 0.34mb/s
104.17.159.57:443#麒麟优选 | 联通 | 104.17.159.57 | 151.39ms | 9.52mb/s
104.17.132.174:443#麒麟优选 | 联通 | 104.17.132.174 | 155.27ms | 8.73mb/s
104.17.157.44:443#麒麟优选 | 联通 | 104.17.157.44 | 153.18ms | 7.31mb/s
104.26.0.47:443#麒麟优选 | 联通 | 104.26.0.47 | 132.78ms | 0.13mb/s
104.26.7.249:443#麒麟优选 | 联通 | 104.26.7.249 | 133.38ms | 0.13mb/s
162.159.139.171:443#麒麟优选 | 联通 | 162.159.139.171 | 137.98ms | 0.12mb/s
104.20.25.46:443#麒麟优选 | 联通 | 104.20.25.46 | 135.69ms | 0.12mb/s
162.159.136.229:443#麒麟优选 | 联通 | 162.159.136.229 | 131.38ms | 0.11mb/s
162.159.150.46:443#麒麟优选 | 联通 | 162.159.150.46 | 133.49ms | 0.11mb/s
104.20.30.108:443#麒麟优选 | 联通 | 104.20.30.108 | 135.50ms | 0.11mb/s
162.159.82.36:443#麒麟优选 | 移动 | 162.159.82.36 | 95.40ms | 12.18mb/s
104.25.249.15:443#麒麟优选 | 移动 | 104.25.249.15 | 98.82ms | 3.26mb/s
104.19.159.182:443#麒麟优选 | 移动 | 104.19.159.182 | 66.06ms | 0.19mb/s
104.17.127.202:443#麒麟优选 | 移动 | 104.17.127.202 | 60.65ms | 0.15mb/s
104.17.25.113:443#麒麟优选 | 移动 | 104.17.25.113 | 97.00ms | 0.15mb/s
104.16.248.61:443#麒麟优选 | 移动 | 104.16.248.61 | 68.74ms | 0.13mb/s
104.17.61.215:443#麒麟优选 | 移动 | 104.17.61.215 | 72.83ms | 0.12mb/s
104.16.152.5:443#麒麟优选 | 移动 | 104.16.152.5 | 97.17ms | 0.12mb/s
104.17.103.193:443#麒麟优选 | 移动 | 104.17.103.193 | 55.21ms | 0.11mb/s
104.16.244.172:443#麒麟优选 | 移动 | 104.16.244.172 | 94.61ms | 0.11mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 45.34ms | 14.27mb/s
172.64.153.71:443#麒麟优选 | 多线 | 172.64.153.71 | 69.96ms | 6.27mb/s
104.18.38.232:443#麒麟优选 | 多线 | 104.18.38.232 | 69.88ms | 0.41mb/s
104.18.37.175:443#麒麟优选 | 多线 | 104.18.37.175 | 70.91ms | 0.40mb/s
104.18.35.220:443#麒麟优选 | 多线 | 104.18.35.220 | 71.21ms | 0.26mb/s
104.18.34.3:443#麒麟优选 | 多线 | 104.18.34.3 | 70.42ms | 0.22mb/s
172.64.146.185:443#麒麟优选 | 多线 | 172.64.146.185 | 70.63ms | 0.21mb/s
104.18.32.136:443#麒麟优选 | 多线 | 104.18.32.136 | 69.92ms | 0.18mb/s
104.18.44.113:443#麒麟优选 | 多线 | 104.18.44.113 | 69.67ms | 0.15mb/s
172.64.148.146:443#麒麟优选 | 多线 | 172.64.148.146 | 69.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
