162.159.198.1:443#麒麟优选 | 08-25 22:40 | BestCF.pages.dev
104.21.238.31:443#麒麟优选 | 电信 | 104.21.238.31 | 162.69ms | 3.19mb/s
104.18.60.136:443#麒麟优选 | 电信 | 104.18.60.136 | 163.57ms | 2.14mb/s
104.17.31.232:443#麒麟优选 | 电信 | 104.17.31.232 | 163.49ms | 1.52mb/s
172.64.229.179:443#麒麟优选 | 电信 | 172.64.229.179 | 53.53ms | 0.74mb/s
104.16.200.192:443#麒麟优选 | 电信 | 104.16.200.192 | 161.08ms | 0.52mb/s
104.16.106.57:443#麒麟优选 | 电信 | 104.16.106.57 | 161.95ms | 0.41mb/s
104.16.241.139:443#麒麟优选 | 电信 | 104.16.241.139 | 157.88ms | 0.36mb/s
104.18.50.108:443#麒麟优选 | 电信 | 104.18.50.108 | 161.38ms | 0.32mb/s
104.17.103.63:443#麒麟优选 | 电信 | 104.17.103.63 | 161.11ms | 0.32mb/s
104.17.233.142:443#麒麟优选 | 电信 | 104.17.233.142 | 162.95ms | 0.31mb/s
104.26.15.102:443#麒麟优选 | 联通 | 104.26.15.102 | 94.75ms | 8.55mb/s
162.159.134.226:443#麒麟优选 | 联通 | 162.159.134.226 | 93.73ms | 5.52mb/s
162.159.148.41:443#麒麟优选 | 联通 | 162.159.148.41 | 95.03ms | 4.80mb/s
104.26.4.228:443#麒麟优选 | 联通 | 104.26.4.228 | 93.61ms | 4.44mb/s
172.67.76.107:443#麒麟优选 | 联通 | 172.67.76.107 | 95.50ms | 2.57mb/s
172.67.71.21:443#麒麟优选 | 联通 | 172.67.71.21 | 94.74ms | 2.39mb/s
162.159.151.193:443#麒麟优选 | 联通 | 162.159.151.193 | 94.77ms | 1.67mb/s
162.159.144.245:443#麒麟优选 | 联通 | 162.159.144.245 | 94.63ms | 0.94mb/s
172.67.69.224:443#麒麟优选 | 联通 | 172.67.69.224 | 92.29ms | 0.53mb/s
162.159.131.222:443#麒麟优选 | 联通 | 162.159.131.222 | 94.31ms | 0.20mb/s
104.25.243.47:443#麒麟优选 | 移动 | 104.25.243.47 | 95.64ms | 4.68mb/s
104.25.248.66:443#麒麟优选 | 移动 | 104.25.248.66 | 96.81ms | 1.65mb/s
104.25.254.121:443#麒麟优选 | 移动 | 104.25.254.121 | 99.55ms | 0.44mb/s
104.25.240.251:443#麒麟优选 | 移动 | 104.25.240.251 | 96.27ms | 0.23mb/s
104.25.247.210:443#麒麟优选 | 移动 | 104.25.247.210 | 100.00ms | 0.16mb/s
104.17.161.176:443#麒麟优选 | 移动 | 104.17.161.176 | 89.26ms | 0.16mb/s
104.17.102.3:443#麒麟优选 | 移动 | 104.17.102.3 | 98.03ms | 0.15mb/s
104.25.249.97:443#麒麟优选 | 移动 | 104.25.249.97 | 99.15ms | 0.15mb/s
104.17.162.182:443#麒麟优选 | 移动 | 104.17.162.182 | 90.70ms | 0.13mb/s
104.19.62.44:443#麒麟优选 | 移动 | 104.19.62.44 | 99.67ms | 0.11mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 41.63ms | 14.14mb/s
104.18.47.56:443#麒麟优选 | 多线 | 104.18.47.56 | 95.69ms | 0.18mb/s
172.64.157.139:443#麒麟优选 | 多线 | 172.64.157.139 | 121.76ms | 0.16mb/s
172.64.159.191:443#麒麟优选 | 多线 | 172.64.159.191 | 75.26ms | 0.16mb/s
104.18.39.48:443#麒麟优选 | 多线 | 104.18.39.48 | 95.72ms | 0.15mb/s
104.18.35.180:443#麒麟优选 | 多线 | 104.18.35.180 | 72.25ms | 0.13mb/s
104.18.36.101:443#麒麟优选 | 多线 | 104.18.36.101 | 76.01ms | 0.12mb/s
104.18.45.27:443#麒麟优选 | 多线 | 104.18.45.27 | 93.82ms | 0.12mb/s
104.18.46.172:443#麒麟优选 | 多线 | 104.18.46.172 | 72.64ms | 0.12mb/s
104.18.38.100:443#麒麟优选 | 多线 | 104.18.38.100 | 71.11ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
