162.159.198.1:443#麒麟优选 | 08-08 10:40 | BestCF.pages.dev
172.64.144.68:443#麒麟优选 | 电信 | 172.64.144.68 | 43.91ms | 25.95mb/s
104.18.47.229:443#麒麟优选 | 电信 | 104.18.47.229 | 44.23ms | 2.42mb/s
172.64.158.138:443#麒麟优选 | 电信 | 172.64.158.138 | 44.98ms | 2.31mb/s
104.18.42.32:443#麒麟优选 | 电信 | 104.18.42.32 | 44.54ms | 1.39mb/s
172.64.152.16:443#麒麟优选 | 电信 | 172.64.152.16 | 45.13ms | 0.62mb/s
104.18.43.146:443#麒麟优选 | 电信 | 104.18.43.146 | 45.14ms | 0.58mb/s
172.64.145.60:443#麒麟优选 | 电信 | 172.64.145.60 | 44.19ms | 0.48mb/s
172.64.156.95:443#麒麟优选 | 电信 | 172.64.156.95 | 44.83ms | 0.43mb/s
172.64.149.200:443#麒麟优选 | 电信 | 172.64.149.200 | 44.77ms | 0.40mb/s
104.18.39.70:443#麒麟优选 | 电信 | 104.18.39.70 | 44.45ms | 0.33mb/s
162.159.237.245:443#麒麟优选 | 联通 | 162.159.237.245 | 150.58ms | 23.51mb/s
104.26.1.67:443#麒麟优选 | 联通 | 104.26.1.67 | 136.43ms | 0.20mb/s
172.67.66.50:443#麒麟优选 | 联通 | 172.67.66.50 | 134.17ms | 0.19mb/s
162.159.153.30:443#麒麟优选 | 联通 | 162.159.153.30 | 134.77ms | 0.15mb/s
104.26.11.97:443#麒麟优选 | 联通 | 104.26.11.97 | 134.33ms | 0.13mb/s
104.26.10.14:443#麒麟优选 | 联通 | 104.26.10.14 | 132.06ms | 0.11mb/s
172.67.75.2:443#麒麟优选 | 联通 | 172.67.75.2 | 133.94ms | 0.11mb/s
162.159.144.215:443#麒麟优选 | 联通 | 162.159.144.215 | 131.49ms | 0.11mb/s
162.159.132.149:443#麒麟优选 | 联通 | 162.159.132.149 | 133.55ms | 0.11mb/s
104.26.5.236:443#麒麟优选 | 联通 | 104.26.5.236 | 134.08ms | 0.11mb/s
104.25.240.245:443#麒麟优选 | 移动 | 104.25.240.245 | 98.29ms | 15.01mb/s
172.66.0.154:443#麒麟优选 | 移动 | 172.66.0.154 | 97.72ms | 14.23mb/s
162.159.82.11:443#麒麟优选 | 移动 | 162.159.82.11 | 97.92ms | 13.70mb/s
104.21.87.85:443#麒麟优选 | 移动 | 104.21.87.85 | 101.45ms | 13.35mb/s
172.66.3.98:443#麒麟优选 | 移动 | 172.66.3.98 | 102.26ms | 13.21mb/s
104.18.38.1:443#麒麟优选 | 移动 | 104.18.38.1 | 101.19ms | 11.75mb/s
104.17.218.178:443#麒麟优选 | 移动 | 104.17.218.178 | 100.74ms | 0.18mb/s
104.16.44.74:443#麒麟优选 | 移动 | 104.16.44.74 | 64.71ms | 0.16mb/s
104.17.221.208:443#麒麟优选 | 移动 | 104.17.221.208 | 89.73ms | 0.12mb/s
104.17.125.105:443#麒麟优选 | 移动 | 104.17.125.105 | 88.49ms | 0.10mb/s
104.18.44.230:443#麒麟优选 | 多线 | 104.18.44.230 | 66.34ms | 16.56mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 43.55ms | 15.35mb/s
172.64.147.233:443#麒麟优选 | 多线 | 172.64.147.233 | 69.22ms | 2.94mb/s
104.18.41.39:443#麒麟优选 | 多线 | 104.18.41.39 | 68.40ms | 1.14mb/s
172.64.152.61:443#麒麟优选 | 多线 | 172.64.152.61 | 65.95ms | 0.45mb/s
104.18.45.23:443#麒麟优选 | 多线 | 104.18.45.23 | 69.83ms | 0.43mb/s
104.18.46.237:443#麒麟优选 | 多线 | 104.18.46.237 | 70.13ms | 0.42mb/s
104.18.43.141:443#麒麟优选 | 多线 | 104.18.43.141 | 70.19ms | 0.42mb/s
172.64.145.198:443#麒麟优选 | 多线 | 172.64.145.198 | 68.80ms | 0.32mb/s
172.64.159.28:443#麒麟优选 | 多线 | 172.64.159.28 | 66.31ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
