162.159.198.1:443#麒麟优选 | 09-03 03:09 | BestCF.pages.dev
172.64.144.202:443#麒麟优选 | 电信 | 172.64.144.202 | 44.46ms | 72.96mb/s
172.64.155.229:443#麒麟优选 | 电信 | 172.64.155.229 | 44.02ms | 71.74mb/s
104.18.39.32:443#麒麟优选 | 电信 | 104.18.39.32 | 44.36ms | 70.12mb/s
172.64.159.33:443#麒麟优选 | 电信 | 172.64.159.33 | 42.52ms | 69.07mb/s
172.64.157.42:443#麒麟优选 | 电信 | 172.64.157.42 | 44.53ms | 68.69mb/s
172.64.150.34:443#麒麟优选 | 电信 | 172.64.150.34 | 44.14ms | 67.86mb/s
104.18.43.248:443#麒麟优选 | 电信 | 104.18.43.248 | 42.63ms | 67.18mb/s
104.18.37.137:443#麒麟优选 | 电信 | 104.18.37.137 | 43.90ms | 66.77mb/s
104.18.35.54:443#麒麟优选 | 电信 | 104.18.35.54 | 44.51ms | 66.30mb/s
104.18.33.50:443#麒麟优选 | 电信 | 104.18.33.50 | 44.49ms | 30.32mb/s
172.67.76.136:443#麒麟优选 | 联通 | 172.67.76.136 | 66.01ms | 54.20mb/s
104.20.16.198:443#麒麟优选 | 联通 | 104.20.16.198 | 65.90ms | 54.05mb/s
162.159.144.126:443#麒麟优选 | 联通 | 162.159.144.126 | 66.66ms | 53.09mb/s
162.159.132.122:443#麒麟优选 | 联通 | 162.159.132.122 | 64.81ms | 51.92mb/s
172.67.68.217:443#麒麟优选 | 联通 | 172.67.68.217 | 63.73ms | 51.78mb/s
104.26.15.168:443#麒麟优选 | 联通 | 104.26.15.168 | 66.71ms | 50.93mb/s
104.20.28.66:443#麒麟优选 | 联通 | 104.20.28.66 | 63.95ms | 49.21mb/s
104.26.4.184:443#麒麟优选 | 联通 | 104.26.4.184 | 66.17ms | 47.74mb/s
162.159.151.154:443#麒麟优选 | 联通 | 162.159.151.154 | 64.75ms | 46.11mb/s
162.159.153.186:443#麒麟优选 | 联通 | 162.159.153.186 | 66.86ms | 45.76mb/s
172.64.157.148:443#麒麟优选 | 移动 | 172.64.157.148 | 51.86ms | 0.76mb/s
104.19.159.221:443#麒麟优选 | 移动 | 104.19.159.221 | 52.69ms | 0.54mb/s
104.17.159.54:443#麒麟优选 | 移动 | 104.17.159.54 | 54.29ms | 0.38mb/s
172.64.145.180:443#麒麟优选 | 移动 | 172.64.145.180 | 54.01ms | 0.26mb/s
104.19.151.248:443#麒麟优选 | 移动 | 104.19.151.248 | 53.99ms | 0.25mb/s
104.19.60.58:443#麒麟优选 | 移动 | 104.19.60.58 | 51.82ms | 0.21mb/s
104.19.147.33:443#麒麟优选 | 移动 | 104.19.147.33 | 53.19ms | 0.19mb/s
104.18.44.178:443#麒麟优选 | 移动 | 104.18.44.178 | 54.08ms | 0.19mb/s
104.18.39.173:443#麒麟优选 | 移动 | 104.18.39.173 | 54.63ms | 0.18mb/s
104.18.45.1:443#麒麟优选 | 移动 | 104.18.45.1 | 54.90ms | 0.13mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 51.55ms | 14.40mb/s
104.18.47.61:443#麒麟优选 | 多线 | 104.18.47.61 | 69.32ms | 14.39mb/s
104.18.44.30:443#麒麟优选 | 多线 | 104.18.44.30 | 68.00ms | 14.29mb/s
172.64.151.169:443#麒麟优选 | 多线 | 172.64.151.169 | 69.71ms | 14.01mb/s
172.64.152.98:443#麒麟优选 | 多线 | 172.64.152.98 | 68.15ms | 12.39mb/s
104.18.37.37:443#麒麟优选 | 多线 | 104.18.37.37 | 69.73ms | 12.36mb/s
172.64.148.126:443#麒麟优选 | 多线 | 172.64.148.126 | 68.97ms | 5.91mb/s
104.18.39.187:443#麒麟优选 | 多线 | 104.18.39.187 | 69.38ms | 1.15mb/s
104.18.45.206:443#麒麟优选 | 多线 | 104.18.45.206 | 67.23ms | 0.14mb/s
104.18.33.42:443#麒麟优选 | 多线 | 104.18.33.42 | 69.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
