162.159.198.1:443#麒麟优选 | 09-03 13:09 | BestCF.pages.dev
172.64.229.28:443#麒麟优选 | 电信 | 172.64.229.28 | 51.53ms | 61.26mb/s
104.18.48.33:443#麒麟优选 | 电信 | 104.18.48.33 | 154.99ms | 7.91mb/s
162.159.237.44:443#麒麟优选 | 电信 | 162.159.237.44 | 154.48ms | 7.78mb/s
172.64.79.133:443#麒麟优选 | 电信 | 172.64.79.133 | 154.67ms | 4.20mb/s
104.17.176.117:443#麒麟优选 | 电信 | 104.17.176.117 | 157.79ms | 1.90mb/s
172.64.81.99:443#麒麟优选 | 电信 | 172.64.81.99 | 157.57ms | 1.69mb/s
104.18.62.222:443#麒麟优选 | 电信 | 104.18.62.222 | 157.11ms | 1.62mb/s
104.17.107.127:443#麒麟优选 | 电信 | 104.17.107.127 | 157.71ms | 0.74mb/s
104.18.107.24:443#麒麟优选 | 电信 | 104.18.107.24 | 158.02ms | 0.60mb/s
104.16.116.28:443#麒麟优选 | 电信 | 104.16.116.28 | 156.90ms | 0.39mb/s
172.67.79.111:443#麒麟优选 | 联通 | 172.67.79.111 | 63.46ms | 7.76mb/s
172.67.77.38:443#麒麟优选 | 联通 | 172.67.77.38 | 66.08ms | 7.00mb/s
172.67.76.169:443#麒麟优选 | 联通 | 172.67.76.169 | 66.64ms | 6.67mb/s
104.26.9.59:443#麒麟优选 | 联通 | 104.26.9.59 | 64.97ms | 6.58mb/s
162.159.147.143:443#麒麟优选 | 联通 | 162.159.147.143 | 66.12ms | 6.37mb/s
162.159.143.192:443#麒麟优选 | 联通 | 162.159.143.192 | 65.65ms | 4.77mb/s
162.159.153.211:443#麒麟优选 | 联通 | 162.159.153.211 | 66.76ms | 4.56mb/s
104.20.17.250:443#麒麟优选 | 联通 | 104.20.17.250 | 65.54ms | 4.45mb/s
104.26.4.126:443#麒麟优选 | 联通 | 104.26.4.126 | 66.46ms | 3.83mb/s
172.67.65.249:443#麒麟优选 | 联通 | 172.67.65.249 | 63.60ms | 2.24mb/s
172.64.146.28:443#麒麟优选 | 移动 | 172.64.146.28 | 97.49ms | 13.62mb/s
172.66.0.240:443#麒麟优选 | 移动 | 172.66.0.240 | 96.43ms | 13.33mb/s
172.67.99.13:443#麒麟优选 | 移动 | 172.67.99.13 | 98.51ms | 13.04mb/s
172.66.1.81:443#麒麟优选 | 移动 | 172.66.1.81 | 98.24ms | 12.78mb/s
172.66.3.157:443#麒麟优选 | 移动 | 172.66.3.157 | 98.47ms | 12.27mb/s
172.64.153.215:443#麒麟优选 | 移动 | 172.64.153.215 | 99.44ms | 11.52mb/s
172.67.109.71:443#麒麟优选 | 移动 | 172.67.109.71 | 100.06ms | 11.26mb/s
172.67.96.192:443#麒麟优选 | 移动 | 172.67.96.192 | 97.42ms | 10.18mb/s
104.17.211.108:443#麒麟优选 | 移动 | 104.17.211.108 | 86.78ms | 0.25mb/s
104.17.99.67:443#麒麟优选 | 移动 | 104.17.99.67 | 98.25ms | 0.15mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 37.71ms | 14.25mb/s
104.18.33.220:443#麒麟优选 | 多线 | 104.18.33.220 | 73.19ms | 0.20mb/s
104.18.40.146:443#麒麟优选 | 多线 | 104.18.40.146 | 69.97ms | 0.19mb/s
104.18.41.199:443#麒麟优选 | 多线 | 104.18.41.199 | 69.48ms | 0.18mb/s
104.18.36.232:443#麒麟优选 | 多线 | 104.18.36.232 | 73.83ms | 0.15mb/s
104.18.32.122:443#麒麟优选 | 多线 | 104.18.32.122 | 68.69ms | 0.15mb/s
104.18.47.125:443#麒麟优选 | 多线 | 104.18.47.125 | 67.67ms | 0.13mb/s
104.18.44.222:443#麒麟优选 | 多线 | 104.18.44.222 | 73.98ms | 0.12mb/s
104.18.38.254:443#麒麟优选 | 多线 | 104.18.38.254 | 73.02ms | 0.12mb/s
104.18.39.83:443#麒麟优选 | 多线 | 104.18.39.83 | 69.61ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
