162.159.198.1:443#麒麟优选 | 09-03 05:39 | BestCF.pages.dev
172.64.154.94:443#麒麟优选 | 电信 | 172.64.154.94 | 42.61ms | 69.29mb/s
104.18.45.62:443#麒麟优选 | 电信 | 104.18.45.62 | 43.61ms | 69.11mb/s
172.64.158.102:443#麒麟优选 | 电信 | 172.64.158.102 | 44.17ms | 69.05mb/s
172.64.146.26:443#麒麟优选 | 电信 | 172.64.146.26 | 43.86ms | 68.66mb/s
104.18.47.145:443#麒麟优选 | 电信 | 104.18.47.145 | 42.82ms | 67.84mb/s
104.18.43.127:443#麒麟优选 | 电信 | 104.18.43.127 | 43.81ms | 67.12mb/s
172.64.159.79:443#麒麟优选 | 电信 | 172.64.159.79 | 42.80ms | 67.10mb/s
172.64.151.59:443#麒麟优选 | 电信 | 172.64.151.59 | 43.71ms | 66.88mb/s
172.64.153.183:443#麒麟优选 | 电信 | 172.64.153.183 | 44.18ms | 66.71mb/s
172.64.147.219:443#麒麟优选 | 电信 | 172.64.147.219 | 43.86ms | 65.93mb/s
162.159.128.65:443#麒麟优选 | 联通 | 162.159.128.65 | 64.01ms | 53.66mb/s
172.67.71.241:443#麒麟优选 | 联通 | 172.67.71.241 | 67.17ms | 52.81mb/s
104.26.12.29:443#麒麟优选 | 联通 | 104.26.12.29 | 66.34ms | 52.80mb/s
104.20.20.55:443#麒麟优选 | 联通 | 104.20.20.55 | 66.72ms | 51.94mb/s
104.20.23.118:443#麒麟优选 | 联通 | 104.20.23.118 | 64.29ms | 51.68mb/s
162.159.150.171:443#麒麟优选 | 联通 | 162.159.150.171 | 65.91ms | 50.41mb/s
162.159.156.7:443#麒麟优选 | 联通 | 162.159.156.7 | 66.98ms | 48.20mb/s
162.159.148.52:443#麒麟优选 | 联通 | 162.159.148.52 | 63.93ms | 47.97mb/s
162.159.138.122:443#麒麟优选 | 联通 | 162.159.138.122 | 67.14ms | 47.56mb/s
162.159.131.18:443#麒麟优选 | 联通 | 162.159.131.18 | 63.40ms | 45.20mb/s
104.19.144.117:443#麒麟优选 | 移动 | 104.19.144.117 | 49.18ms | 16.55mb/s
104.17.151.163:443#麒麟优选 | 移动 | 104.17.151.163 | 48.90ms | 13.13mb/s
104.19.56.248:443#麒麟优选 | 移动 | 104.19.56.248 | 47.70ms | 12.66mb/s
104.19.147.129:443#麒麟优选 | 移动 | 104.19.147.129 | 48.01ms | 9.55mb/s
104.16.255.221:443#麒麟优选 | 移动 | 104.16.255.221 | 48.77ms | 8.35mb/s
104.18.43.252:443#麒麟优选 | 移动 | 104.18.43.252 | 48.16ms | 7.12mb/s
172.64.229.132:443#麒麟优选 | 移动 | 172.64.229.132 | 49.13ms | 6.13mb/s
104.16.245.188:443#麒麟优选 | 移动 | 104.16.245.188 | 47.03ms | 3.98mb/s
104.17.29.232:443#麒麟优选 | 移动 | 104.17.29.232 | 48.28ms | 3.27mb/s
104.17.21.139:443#麒麟优选 | 移动 | 104.17.21.139 | 48.86ms | 2.35mb/s
104.18.46.39:443#麒麟优选 | 多线 | 104.18.46.39 | 69.54ms | 14.19mb/s
172.64.155.204:443#麒麟优选 | 多线 | 172.64.155.204 | 67.55ms | 14.18mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 42.60ms | 14.13mb/s
104.18.35.156:443#麒麟优选 | 多线 | 104.18.35.156 | 68.80ms | 13.87mb/s
172.64.150.35:443#麒麟优选 | 多线 | 172.64.150.35 | 69.55ms | 7.91mb/s
104.18.40.143:443#麒麟优选 | 多线 | 104.18.40.143 | 68.80ms | 0.45mb/s
104.18.32.29:443#麒麟优选 | 多线 | 104.18.32.29 | 65.60ms | 0.18mb/s
104.18.39.253:443#麒麟优选 | 多线 | 104.18.39.253 | 70.04ms | 0.14mb/s
172.64.152.212:443#麒麟优选 | 多线 | 172.64.152.212 | 69.97ms | 0.13mb/s
172.64.159.65:443#麒麟优选 | 多线 | 172.64.159.65 | 69.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
