162.159.198.1:443#麒麟优选 | 08-15 17:10 | BestCF.pages.dev
172.64.229.240:443#麒麟优选 | 电信 | 172.64.229.240 | 54.02ms | 60.44mb/s
104.18.100.194:443#麒麟优选 | 电信 | 104.18.100.194 | 153.86ms | 22.75mb/s
104.17.247.132:443#麒麟优选 | 电信 | 104.17.247.132 | 156.62ms | 8.53mb/s
104.18.124.167:443#麒麟优选 | 电信 | 104.18.124.167 | 155.41ms | 5.36mb/s
104.17.61.82:443#麒麟优选 | 电信 | 104.17.61.82 | 156.54ms | 4.80mb/s
104.18.248.28:443#麒麟优选 | 电信 | 104.18.248.28 | 156.52ms | 3.18mb/s
172.64.151.152:443#麒麟优选 | 电信 | 172.64.151.152 | 46.62ms | 1.06mb/s
104.16.239.250:443#麒麟优选 | 电信 | 104.16.239.250 | 156.69ms | 0.86mb/s
104.18.197.73:443#麒麟优选 | 电信 | 104.18.197.73 | 155.21ms | 0.59mb/s
172.64.154.127:443#麒麟优选 | 电信 | 172.64.154.127 | 44.23ms | 0.44mb/s
104.17.136.4:443#麒麟优选 | 联通 | 104.17.136.4 | 158.69ms | 21.54mb/s
104.17.147.11:443#麒麟优选 | 联通 | 104.17.147.11 | 154.08ms | 19.66mb/s
104.17.143.0:443#麒麟优选 | 联通 | 104.17.143.0 | 155.50ms | 17.11mb/s
104.17.141.171:443#麒麟优选 | 联通 | 104.17.141.171 | 152.71ms | 14.63mb/s
162.159.149.234:443#麒麟优选 | 联通 | 162.159.149.234 | 133.13ms | 0.17mb/s
172.67.65.103:443#麒麟优选 | 联通 | 172.67.65.103 | 133.25ms | 0.17mb/s
162.159.131.233:443#麒麟优选 | 联通 | 162.159.131.233 | 133.18ms | 0.13mb/s
172.67.78.11:443#麒麟优选 | 联通 | 172.67.78.11 | 135.32ms | 0.11mb/s
172.67.71.191:443#麒麟优选 | 联通 | 172.67.71.191 | 132.62ms | 0.10mb/s
104.20.24.171:443#麒麟优选 | 联通 | 104.20.24.171 | 134.79ms | 0.10mb/s
172.66.3.251:443#麒麟优选 | 移动 | 172.66.3.251 | 101.03ms | 16.72mb/s
104.25.245.253:443#麒麟优选 | 移动 | 104.25.245.253 | 95.65ms | 13.84mb/s
104.25.247.23:443#麒麟优选 | 移动 | 104.25.247.23 | 98.26ms | 13.23mb/s
104.25.242.11:443#麒麟优选 | 移动 | 104.25.242.11 | 98.48ms | 13.04mb/s
104.25.246.198:443#麒麟优选 | 移动 | 104.25.246.198 | 97.50ms | 12.04mb/s
104.25.251.176:443#麒麟优选 | 移动 | 104.25.251.176 | 100.71ms | 11.69mb/s
104.25.241.125:443#麒麟优选 | 移动 | 104.25.241.125 | 99.75ms | 10.69mb/s
104.25.244.3:443#麒麟优选 | 移动 | 104.25.244.3 | 99.23ms | 9.21mb/s
104.25.243.153:443#麒麟优选 | 移动 | 104.25.243.153 | 98.21ms | 9.08mb/s
104.25.253.226:443#麒麟优选 | 移动 | 104.25.253.226 | 100.19ms | 8.70mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 35.82ms | 14.97mb/s
172.64.148.112:443#麒麟优选 | 多线 | 172.64.148.112 | 71.98ms | 0.26mb/s
104.18.34.93:443#麒麟优选 | 多线 | 104.18.34.93 | 70.27ms | 0.25mb/s
172.64.145.158:443#麒麟优选 | 多线 | 172.64.145.158 | 73.80ms | 0.23mb/s
172.64.152.164:443#麒麟优选 | 多线 | 172.64.152.164 | 77.36ms | 0.19mb/s
104.18.42.184:443#麒麟优选 | 多线 | 104.18.42.184 | 77.89ms | 0.19mb/s
172.64.151.176:443#麒麟优选 | 多线 | 172.64.151.176 | 72.33ms | 0.17mb/s
172.64.158.99:443#麒麟优选 | 多线 | 172.64.158.99 | 69.09ms | 0.14mb/s
104.18.44.248:443#麒麟优选 | 多线 | 104.18.44.248 | 78.91ms | 0.11mb/s
172.64.149.168:443#麒麟优选 | 多线 | 172.64.149.168 | 70.49ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
