162.159.198.1:443#麒麟优选 | 08-06 10:40 | BestCF.pages.dev
162.159.38.173:443#麒麟优选 | 电信 | 162.159.38.173 | 52.01ms | 63.37mb/s
108.162.198.159:443#麒麟优选 | 电信 | 108.162.198.159 | 52.74ms | 62.99mb/s
172.64.52.56:443#麒麟优选 | 电信 | 172.64.52.56 | 51.18ms | 61.89mb/s
172.64.53.33:443#麒麟优选 | 电信 | 172.64.53.33 | 51.71ms | 61.54mb/s
162.159.44.160:443#麒麟优选 | 电信 | 162.159.44.160 | 53.34ms | 61.51mb/s
172.64.229.227:443#麒麟优选 | 电信 | 172.64.229.227 | 53.82ms | 60.12mb/s
162.159.39.196:443#麒麟优选 | 电信 | 162.159.39.196 | 52.67ms | 59.53mb/s
162.159.45.103:443#麒麟优选 | 电信 | 162.159.45.103 | 51.92ms | 59.47mb/s
162.159.49.103:443#麒麟优选 | 电信 | 162.159.49.103 | 99.77ms | 0.37mb/s
162.159.6.143:443#麒麟优选 | 电信 | 162.159.6.143 | 103.38ms | 0.36mb/s
104.26.3.213:443#麒麟优选 | 联通 | 104.26.3.213 | 135.61ms | 0.19mb/s
104.26.1.84:443#麒麟优选 | 联通 | 104.26.1.84 | 135.21ms | 0.18mb/s
172.67.67.133:443#麒麟优选 | 联通 | 172.67.67.133 | 133.03ms | 0.14mb/s
104.26.14.73:443#麒麟优选 | 联通 | 104.26.14.73 | 129.85ms | 0.14mb/s
104.20.27.169:443#麒麟优选 | 联通 | 104.20.27.169 | 133.57ms | 0.12mb/s
172.67.69.95:443#麒麟优选 | 联通 | 172.67.69.95 | 133.13ms | 0.11mb/s
104.20.31.143:443#麒麟优选 | 联通 | 104.20.31.143 | 128.60ms | 0.11mb/s
104.20.26.100:443#麒麟优选 | 联通 | 104.20.26.100 | 132.65ms | 0.11mb/s
162.159.137.135:443#麒麟优选 | 联通 | 162.159.137.135 | 134.42ms | 0.10mb/s
104.26.12.188:443#麒麟优选 | 联通 | 104.26.12.188 | 135.24ms | 0.10mb/s
104.16.146.166:443#麒麟优选 | 移动 | 104.16.146.166 | 56.65ms | 0.40mb/s
104.16.144.254:443#麒麟优选 | 移动 | 104.16.144.254 | 49.06ms | 0.24mb/s
104.16.192.226:443#麒麟优选 | 移动 | 104.16.192.226 | 56.55ms | 0.20mb/s
104.16.44.8:443#麒麟优选 | 移动 | 104.16.44.8 | 57.62ms | 0.20mb/s
104.16.150.151:443#麒麟优选 | 移动 | 104.16.150.151 | 54.63ms | 0.16mb/s
104.17.156.9:443#麒麟优选 | 移动 | 104.17.156.9 | 54.07ms | 0.16mb/s
104.19.154.194:443#麒麟优选 | 移动 | 104.19.154.194 | 53.09ms | 0.14mb/s
104.16.251.52:443#麒麟优选 | 移动 | 104.16.251.52 | 53.53ms | 0.13mb/s
104.17.62.229:443#麒麟优选 | 移动 | 104.17.62.229 | 53.72ms | 0.13mb/s
104.16.254.235:443#麒麟优选 | 移动 | 104.16.254.235 | 54.51ms | 0.11mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 50.29ms | 14.47mb/s
162.159.38.151:443#麒麟优选 | 多线 | 162.159.38.151 | 71.26ms | 14.38mb/s
172.64.52.9:443#麒麟优选 | 多线 | 172.64.52.9 | 49.74ms | 14.36mb/s
172.64.53.26:443#麒麟优选 | 多线 | 172.64.53.26 | 61.26ms | 14.32mb/s
108.162.198.41:443#麒麟优选 | 多线 | 108.162.198.41 | 75.32ms | 14.21mb/s
162.159.45.57:443#麒麟优选 | 多线 | 162.159.45.57 | 80.08ms | 13.34mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 67.37ms | 10.77mb/s
162.159.7.162:443#麒麟优选 | 多线 | 162.159.7.162 | 70.78ms | 0.40mb/s
162.159.34.242:443#麒麟优选 | 多线 | 162.159.34.242 | 77.28ms | 0.12mb/s
162.159.39.92:443#麒麟优选 | 多线 | 162.159.39.92 | 55.54ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
