162.159.198.1:443#麒麟优选 | 08-28 11:10 | BestCF.pages.dev
172.64.147.124:443#麒麟优选 | 电信 | 172.64.147.124 | 44.57ms | 2.71mb/s
172.64.150.201:443#麒麟优选 | 电信 | 172.64.150.201 | 44.66ms | 1.75mb/s
172.64.146.222:443#麒麟优选 | 电信 | 172.64.146.222 | 45.53ms | 0.57mb/s
172.64.144.153:443#麒麟优选 | 电信 | 172.64.144.153 | 45.37ms | 0.49mb/s
172.64.154.60:443#麒麟优选 | 电信 | 172.64.154.60 | 45.68ms | 0.48mb/s
172.64.158.71:443#麒麟优选 | 电信 | 172.64.158.71 | 45.08ms | 0.41mb/s
172.64.151.138:443#麒麟优选 | 电信 | 172.64.151.138 | 44.77ms | 0.37mb/s
104.18.46.93:443#麒麟优选 | 电信 | 104.18.46.93 | 45.71ms | 0.35mb/s
172.64.145.131:443#麒麟优选 | 电信 | 172.64.145.131 | 45.00ms | 0.32mb/s
172.64.152.49:443#麒麟优选 | 电信 | 172.64.152.49 | 45.64ms | 0.31mb/s
172.67.70.45:443#麒麟优选 | 联通 | 172.67.70.45 | 66.01ms | 20.70mb/s
162.159.131.214:443#麒麟优选 | 联通 | 162.159.131.214 | 67.26ms | 14.09mb/s
162.159.146.168:443#麒麟优选 | 联通 | 162.159.146.168 | 66.45ms | 13.95mb/s
172.67.73.25:443#麒麟优选 | 联通 | 172.67.73.25 | 66.47ms | 13.25mb/s
172.67.64.25:443#麒麟优选 | 联通 | 172.67.64.25 | 66.29ms | 13.18mb/s
172.67.66.24:443#麒麟优选 | 联通 | 172.67.66.24 | 64.38ms | 12.07mb/s
104.26.6.87:443#麒麟优选 | 联通 | 104.26.6.87 | 67.25ms | 10.46mb/s
172.67.76.0:443#麒麟优选 | 联通 | 172.67.76.0 | 66.77ms | 9.18mb/s
172.67.68.50:443#麒麟优选 | 联通 | 172.67.68.50 | 66.86ms | 8.91mb/s
172.67.67.56:443#麒麟优选 | 联通 | 172.67.67.56 | 66.92ms | 5.37mb/s
104.25.243.61:443#麒麟优选 | 移动 | 104.25.243.61 | 97.22ms | 12.81mb/s
104.25.247.117:443#麒麟优选 | 移动 | 104.25.247.117 | 96.00ms | 12.80mb/s
104.25.253.189:443#麒麟优选 | 移动 | 104.25.253.189 | 97.05ms | 12.62mb/s
172.66.0.44:443#麒麟优选 | 移动 | 172.66.0.44 | 96.59ms | 12.38mb/s
104.21.80.116:443#麒麟优选 | 移动 | 104.21.80.116 | 96.25ms | 12.30mb/s
104.21.92.76:443#麒麟优选 | 移动 | 104.21.92.76 | 97.37ms | 12.05mb/s
104.25.249.138:443#麒麟优选 | 移动 | 104.25.249.138 | 97.53ms | 11.93mb/s
104.21.84.122:443#麒麟优选 | 移动 | 104.21.84.122 | 95.55ms | 11.60mb/s
104.19.47.196:443#麒麟优选 | 移动 | 104.19.47.196 | 97.35ms | 0.27mb/s
104.19.51.75:443#麒麟优选 | 移动 | 104.19.51.75 | 97.10ms | 0.11mb/s
172.64.155.250:443#麒麟优选 | 多线 | 172.64.155.250 | 71.07ms | 15.35mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 45.66ms | 14.39mb/s
172.64.145.116:443#麒麟优选 | 多线 | 172.64.145.116 | 71.40ms | 9.13mb/s
104.18.43.60:443#麒麟优选 | 多线 | 104.18.43.60 | 69.99ms | 0.47mb/s
172.64.146.192:443#麒麟优选 | 多线 | 172.64.146.192 | 71.51ms | 0.46mb/s
104.18.35.189:443#麒麟优选 | 多线 | 104.18.35.189 | 68.78ms | 0.34mb/s
104.18.40.40:443#麒麟优选 | 多线 | 104.18.40.40 | 71.92ms | 0.25mb/s
104.18.37.1:443#麒麟优选 | 多线 | 104.18.37.1 | 69.78ms | 0.25mb/s
172.64.159.7:443#麒麟优选 | 多线 | 172.64.159.7 | 70.36ms | 0.21mb/s
172.64.153.1:443#麒麟优选 | 多线 | 172.64.153.1 | 71.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
