162.159.198.1:443#麒麟优选 | 09-02 05:40 | BestCF.pages.dev
172.64.144.246:443#麒麟优选 | 电信 | 172.64.144.246 | 42.77ms | 72.65mb/s
104.18.42.249:443#麒麟优选 | 电信 | 104.18.42.249 | 43.69ms | 71.92mb/s
104.18.35.138:443#麒麟优选 | 电信 | 104.18.35.138 | 44.02ms | 69.78mb/s
172.64.152.191:443#麒麟优选 | 电信 | 172.64.152.191 | 43.61ms | 69.41mb/s
104.18.41.42:443#麒麟优选 | 电信 | 104.18.41.42 | 44.02ms | 69.33mb/s
104.18.36.34:443#麒麟优选 | 电信 | 104.18.36.34 | 44.39ms | 68.62mb/s
104.18.38.238:443#麒麟优选 | 电信 | 104.18.38.238 | 43.89ms | 68.33mb/s
172.64.157.52:443#麒麟优选 | 电信 | 172.64.157.52 | 44.08ms | 65.66mb/s
172.64.155.79:443#麒麟优选 | 电信 | 172.64.155.79 | 44.38ms | 65.24mb/s
172.64.154.244:443#麒麟优选 | 电信 | 172.64.154.244 | 43.97ms | 37.49mb/s
162.159.158.19:443#麒麟优选 | 联通 | 162.159.158.19 | 65.23ms | 53.11mb/s
172.67.79.21:443#麒麟优选 | 联通 | 172.67.79.21 | 65.12ms | 51.30mb/s
162.159.150.17:443#麒麟优选 | 联通 | 162.159.150.17 | 65.96ms | 50.58mb/s
104.26.12.1:443#麒麟优选 | 联通 | 104.26.12.1 | 66.43ms | 50.42mb/s
172.67.69.18:443#麒麟优选 | 联通 | 172.67.69.18 | 62.69ms | 49.44mb/s
172.67.77.12:443#麒麟优选 | 联通 | 172.67.77.12 | 65.04ms | 49.03mb/s
104.20.25.141:443#麒麟优选 | 联通 | 104.20.25.141 | 65.06ms | 48.76mb/s
162.159.132.171:443#麒麟优选 | 联通 | 162.159.132.171 | 65.93ms | 48.63mb/s
172.67.76.241:443#麒麟优选 | 联通 | 172.67.76.241 | 64.68ms | 48.51mb/s
162.159.134.173:443#麒麟优选 | 联通 | 162.159.134.173 | 66.19ms | 45.93mb/s
172.64.159.60:443#麒麟优选 | 移动 | 172.64.159.60 | 49.12ms | 20.47mb/s
172.64.158.97:443#麒麟优选 | 移动 | 172.64.158.97 | 48.23ms | 13.99mb/s
172.64.155.80:443#麒麟优选 | 移动 | 172.64.155.80 | 50.17ms | 13.33mb/s
172.64.152.185:443#麒麟优选 | 移动 | 172.64.152.185 | 49.25ms | 13.30mb/s
104.17.23.244:443#麒麟优选 | 移动 | 104.17.23.244 | 50.11ms | 12.45mb/s
104.17.29.152:443#麒麟优选 | 移动 | 104.17.29.152 | 50.21ms | 12.37mb/s
172.64.156.198:443#麒麟优选 | 移动 | 172.64.156.198 | 49.18ms | 11.74mb/s
172.64.157.164:443#麒麟优选 | 移动 | 172.64.157.164 | 50.17ms | 8.67mb/s
172.64.145.92:443#麒麟优选 | 移动 | 172.64.145.92 | 49.02ms | 6.89mb/s
104.16.240.17:443#麒麟优选 | 移动 | 104.16.240.17 | 49.34ms | 6.23mb/s
104.18.42.51:443#麒麟优选 | 多线 | 104.18.42.51 | 67.93ms | 16.38mb/s
104.18.43.107:443#麒麟优选 | 多线 | 104.18.43.107 | 67.02ms | 14.64mb/s
104.18.36.184:443#麒麟优选 | 多线 | 104.18.36.184 | 69.88ms | 14.40mb/s
172.64.158.111:443#麒麟优选 | 多线 | 172.64.158.111 | 69.05ms | 14.39mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 38.44ms | 14.34mb/s
104.18.32.8:443#麒麟优选 | 多线 | 104.18.32.8 | 68.64ms | 8.20mb/s
172.64.149.7:443#麒麟优选 | 多线 | 172.64.149.7 | 70.23ms | 3.63mb/s
172.64.155.44:443#麒麟优选 | 多线 | 172.64.155.44 | 70.77ms | 0.14mb/s
104.18.46.253:443#麒麟优选 | 多线 | 104.18.46.253 | 69.01ms | 0.13mb/s
172.64.148.28:443#麒麟优选 | 多线 | 172.64.148.28 | 67.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
