162.159.198.1:443#麒麟优选 | 07-28 02:40 | BestCF.pages.dev
104.18.34.159:443#麒麟优选 | 电信 | 104.18.34.159 | 43.43ms | 70.78mb/s
162.159.16.202:443#麒麟优选 | 电信 | 162.159.16.202 | 43.23ms | 69.33mb/s
162.159.41.50:443#麒麟优选 | 电信 | 162.159.41.50 | 43.68ms | 68.61mb/s
198.41.222.117:443#麒麟优选 | 电信 | 198.41.222.117 | 43.42ms | 68.25mb/s
104.18.41.112:443#麒麟优选 | 电信 | 104.18.41.112 | 43.44ms | 66.98mb/s
172.64.48.199:443#麒麟优选 | 电信 | 172.64.48.199 | 43.23ms | 66.81mb/s
162.159.33.105:443#麒麟优选 | 电信 | 162.159.33.105 | 43.56ms | 66.81mb/s
162.159.10.92:443#麒麟优选 | 电信 | 162.159.10.92 | 43.35ms | 66.38mb/s
162.159.15.114:443#麒麟优选 | 电信 | 162.159.15.114 | 43.32ms | 66.33mb/s
162.159.19.91:443#麒麟优选 | 电信 | 162.159.19.91 | 43.33ms | 66.09mb/s
104.17.137.201:443#麒麟优选 | 联通 | 104.17.137.201 | 147.33ms | 23.39mb/s
104.17.128.200:443#麒麟优选 | 联通 | 104.17.128.200 | 149.69ms | 23.03mb/s
104.17.147.19:443#麒麟优选 | 联通 | 104.17.147.19 | 150.62ms | 21.96mb/s
198.41.219.20:443#麒麟优选 | 联通 | 198.41.219.20 | 149.08ms | 20.80mb/s
104.17.129.225:443#麒麟优选 | 联通 | 104.17.129.225 | 150.97ms | 20.41mb/s
162.159.131.151:443#麒麟优选 | 联通 | 162.159.131.151 | 125.48ms | 0.18mb/s
162.159.137.84:443#麒麟优选 | 联通 | 162.159.137.84 | 124.30ms | 0.18mb/s
162.159.151.107:443#麒麟优选 | 联通 | 162.159.151.107 | 125.27ms | 0.17mb/s
104.20.24.94:443#麒麟优选 | 联通 | 104.20.24.94 | 126.18ms | 0.13mb/s
172.67.77.112:443#麒麟优选 | 联通 | 172.67.77.112 | 124.99ms | 0.13mb/s
172.64.159.193:443#麒麟优选 | 移动 | 172.64.159.193 | 52.05ms | 0.33mb/s
104.17.49.180:443#麒麟优选 | 移动 | 104.17.49.180 | 53.43ms | 0.31mb/s
104.16.152.173:443#麒麟优选 | 移动 | 104.16.152.173 | 53.14ms | 0.31mb/s
172.64.157.71:443#麒麟优选 | 移动 | 172.64.157.71 | 52.02ms | 0.27mb/s
104.17.164.15:443#麒麟优选 | 移动 | 104.17.164.15 | 52.62ms | 0.20mb/s
104.17.27.68:443#麒麟优选 | 移动 | 104.17.27.68 | 53.51ms | 0.19mb/s
104.16.149.148:443#麒麟优选 | 移动 | 104.16.149.148 | 53.62ms | 0.17mb/s
104.19.153.111:443#麒麟优选 | 移动 | 104.19.153.111 | 52.14ms | 0.17mb/s
104.16.158.65:443#麒麟优选 | 移动 | 104.16.158.65 | 53.34ms | 0.15mb/s
172.64.144.222:443#麒麟优选 | 移动 | 172.64.144.222 | 51.52ms | 0.14mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 53.83ms | 14.45mb/s
108.162.198.163:443#麒麟优选 | 多线 | 108.162.198.163 | 56.95ms | 14.41mb/s
104.18.46.176:443#麒麟优选 | 多线 | 104.18.46.176 | 65.80ms | 14.06mb/s
162.159.38.66:443#麒麟优选 | 多线 | 162.159.38.66 | 67.55ms | 12.23mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 61.84ms | 12.03mb/s
162.159.45.194:443#麒麟优选 | 多线 | 162.159.45.194 | 54.82ms | 11.79mb/s
104.18.44.148:443#麒麟优选 | 多线 | 104.18.44.148 | 66.25ms | 11.71mb/s
172.64.157.100:443#麒麟优选 | 多线 | 172.64.157.100 | 66.88ms | 0.14mb/s
162.159.39.33:443#麒麟优选 | 多线 | 162.159.39.33 | 62.08ms | 0.13mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 55.89ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
