162.159.198.1:443#麒麟优选 | 08-15 09:10 | BestCF.pages.dev
172.64.157.192:443#麒麟优选 | 电信 | 172.64.157.192 | 44.50ms | 36.02mb/s
104.18.37.95:443#麒麟优选 | 电信 | 104.18.37.95 | 43.21ms | 19.49mb/s
172.64.151.105:443#麒麟优选 | 电信 | 172.64.151.105 | 43.93ms | 13.66mb/s
104.18.44.207:443#麒麟优选 | 电信 | 104.18.44.207 | 44.01ms | 10.96mb/s
172.64.156.191:443#麒麟优选 | 电信 | 172.64.156.191 | 44.02ms | 8.21mb/s
104.18.39.234:443#麒麟优选 | 电信 | 104.18.39.234 | 43.46ms | 2.87mb/s
172.64.150.203:443#麒麟优选 | 电信 | 172.64.150.203 | 43.30ms | 1.49mb/s
104.18.34.63:443#麒麟优选 | 电信 | 104.18.34.63 | 45.12ms | 0.47mb/s
172.64.154.91:443#麒麟优选 | 电信 | 172.64.154.91 | 45.59ms | 0.32mb/s
104.18.32.221:443#麒麟优选 | 电信 | 104.18.32.221 | 45.38ms | 0.31mb/s
104.26.7.125:443#麒麟优选 | 联通 | 104.26.7.125 | 132.63ms | 0.32mb/s
162.159.139.252:443#麒麟优选 | 联通 | 162.159.139.252 | 132.41ms | 0.27mb/s
172.67.70.40:443#麒麟优选 | 联通 | 172.67.70.40 | 128.92ms | 0.25mb/s
172.67.75.150:443#麒麟优选 | 联通 | 172.67.75.150 | 129.27ms | 0.23mb/s
162.159.145.126:443#麒麟优选 | 联通 | 162.159.145.126 | 129.31ms | 0.22mb/s
162.159.150.253:443#麒麟优选 | 联通 | 162.159.150.253 | 133.16ms | 0.16mb/s
162.159.152.217:443#麒麟优选 | 联通 | 162.159.152.217 | 131.22ms | 0.16mb/s
162.159.146.204:443#麒麟优选 | 联通 | 162.159.146.204 | 130.96ms | 0.14mb/s
104.20.31.223:443#麒麟优选 | 联通 | 104.20.31.223 | 134.11ms | 0.12mb/s
172.67.65.237:443#麒麟优选 | 联通 | 172.67.65.237 | 133.75ms | 0.12mb/s
104.19.145.121:443#麒麟优选 | 移动 | 104.19.145.121 | 54.57ms | 0.40mb/s
172.64.156.131:443#麒麟优选 | 移动 | 172.64.156.131 | 49.19ms | 0.36mb/s
172.64.157.158:443#麒麟优选 | 移动 | 172.64.157.158 | 52.65ms | 0.28mb/s
172.64.155.52:443#麒麟优选 | 移动 | 172.64.155.52 | 51.32ms | 0.26mb/s
172.64.147.9:443#麒麟优选 | 移动 | 172.64.147.9 | 52.80ms | 0.22mb/s
104.19.148.0:443#麒麟优选 | 移动 | 104.19.148.0 | 51.28ms | 0.21mb/s
172.64.154.208:443#麒麟优选 | 移动 | 172.64.154.208 | 51.74ms | 0.19mb/s
172.64.144.202:443#麒麟优选 | 移动 | 172.64.144.202 | 51.94ms | 0.18mb/s
172.64.159.158:443#麒麟优选 | 移动 | 172.64.159.158 | 50.80ms | 0.14mb/s
172.64.145.19:443#麒麟优选 | 移动 | 172.64.145.19 | 50.08ms | 0.13mb/s
172.64.156.140:443#麒麟优选 | 多线 | 172.64.156.140 | 69.25ms | 15.00mb/s
104.18.46.196:443#麒麟优选 | 多线 | 104.18.46.196 | 69.89ms | 14.59mb/s
172.64.155.196:443#麒麟优选 | 多线 | 172.64.155.196 | 69.59ms | 14.46mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 48.15ms | 14.21mb/s
172.64.148.45:443#麒麟优选 | 多线 | 172.64.148.45 | 68.39ms | 2.70mb/s
172.64.145.138:443#麒麟优选 | 多线 | 172.64.145.138 | 70.73ms | 0.49mb/s
104.18.37.219:443#麒麟优选 | 多线 | 104.18.37.219 | 69.78ms | 0.44mb/s
172.64.157.232:443#麒麟优选 | 多线 | 172.64.157.232 | 70.57ms | 0.42mb/s
104.18.34.208:443#麒麟优选 | 多线 | 104.18.34.208 | 70.89ms | 0.14mb/s
104.18.35.24:443#麒麟优选 | 多线 | 104.18.35.24 | 70.54ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
