162.159.198.1:443#麒麟优选 | 08-06 07:39 | BestCF.pages.dev
162.159.23.88:443#麒麟优选 | 电信 | 162.159.23.88 | 42.92ms | 73.52mb/s
162.159.12.49:443#麒麟优选 | 电信 | 162.159.12.49 | 43.26ms | 73.28mb/s
162.159.26.18:443#麒麟优选 | 电信 | 162.159.26.18 | 43.39ms | 73.10mb/s
108.162.193.111:443#麒麟优选 | 电信 | 108.162.193.111 | 42.90ms | 72.25mb/s
162.159.41.89:443#麒麟优选 | 电信 | 162.159.41.89 | 43.31ms | 71.45mb/s
104.18.44.243:443#麒麟优选 | 电信 | 104.18.44.243 | 42.49ms | 70.02mb/s
172.64.49.92:443#麒麟优选 | 电信 | 172.64.49.92 | 43.10ms | 69.49mb/s
104.18.36.3:443#麒麟优选 | 电信 | 104.18.36.3 | 43.46ms | 69.41mb/s
162.159.49.168:443#麒麟优选 | 电信 | 162.159.49.168 | 42.66ms | 69.26mb/s
172.64.154.86:443#麒麟优选 | 电信 | 172.64.154.86 | 43.22ms | 66.70mb/s
162.159.152.180:443#麒麟优选 | 联通 | 162.159.152.180 | 132.28ms | 3.11mb/s
104.26.7.148:443#麒麟优选 | 联通 | 104.26.7.148 | 132.97ms | 0.65mb/s
104.20.23.127:443#麒麟优选 | 联通 | 104.20.23.127 | 130.28ms | 0.32mb/s
172.67.69.115:443#麒麟优选 | 联通 | 172.67.69.115 | 133.28ms | 0.23mb/s
162.159.156.96:443#麒麟优选 | 联通 | 162.159.156.96 | 136.10ms | 0.22mb/s
172.67.65.49:443#麒麟优选 | 联通 | 172.67.65.49 | 133.23ms | 0.20mb/s
162.159.137.20:443#麒麟优选 | 联通 | 162.159.137.20 | 131.41ms | 0.17mb/s
162.159.149.79:443#麒麟优选 | 联通 | 162.159.149.79 | 134.86ms | 0.13mb/s
104.20.16.247:443#麒麟优选 | 联通 | 104.20.16.247 | 134.78ms | 0.12mb/s
162.159.132.233:443#麒麟优选 | 联通 | 162.159.132.233 | 131.93ms | 0.10mb/s
104.18.40.223:443#麒麟优选 | 移动 | 104.18.40.223 | 49.63ms | 14.04mb/s
104.16.33.54:443#麒麟优选 | 移动 | 104.16.33.54 | 50.67ms | 13.74mb/s
172.64.152.179:443#麒麟优选 | 移动 | 172.64.152.179 | 50.31ms | 13.64mb/s
104.16.205.107:443#麒麟优选 | 移动 | 104.16.205.107 | 48.86ms | 12.58mb/s
104.17.16.5:443#麒麟优选 | 移动 | 104.17.16.5 | 51.18ms | 12.18mb/s
104.19.144.48:443#麒麟优选 | 移动 | 104.19.144.48 | 50.82ms | 6.37mb/s
104.16.199.251:443#麒麟优选 | 移动 | 104.16.199.251 | 50.37ms | 2.86mb/s
104.16.197.122:443#麒麟优选 | 移动 | 104.16.197.122 | 50.68ms | 0.62mb/s
104.16.46.131:443#麒麟优选 | 移动 | 104.16.46.131 | 51.22ms | 0.57mb/s
104.18.42.92:443#麒麟优选 | 移动 | 104.18.42.92 | 50.25ms | 0.24mb/s
172.64.53.225:443#麒麟优选 | 多线 | 172.64.53.225 | 39.30ms | 21.81mb/s
162.159.44.39:443#麒麟优选 | 多线 | 162.159.44.39 | 67.03ms | 16.75mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 34.62ms | 14.53mb/s
162.159.39.214:443#麒麟优选 | 多线 | 162.159.39.214 | 47.26ms | 14.43mb/s
108.162.198.211:443#麒麟优选 | 多线 | 108.162.198.211 | 49.13ms | 14.35mb/s
162.159.34.49:443#麒麟优选 | 多线 | 162.159.34.49 | 68.10ms | 14.24mb/s
162.159.61.38:443#麒麟优选 | 多线 | 162.159.61.38 | 68.10ms | 13.27mb/s
162.159.33.81:443#麒麟优选 | 多线 | 162.159.33.81 | 67.96ms | 3.90mb/s
162.159.22.130:443#麒麟优选 | 多线 | 162.159.22.130 | 67.13ms | 0.13mb/s
162.159.45.179:443#麒麟优选 | 多线 | 162.159.45.179 | 41.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
