162.159.198.1:443#麒麟优选 | 08-03 01:09 | BestCF.pages.dev
172.64.53.129:443#麒麟优选 | 电信 | 172.64.53.129 | 51.27ms | 62.18mb/s
162.159.38.78:443#麒麟优选 | 电信 | 162.159.38.78 | 50.97ms | 60.77mb/s
162.159.39.239:443#麒麟优选 | 电信 | 162.159.39.239 | 51.65ms | 60.07mb/s
162.159.44.221:443#麒麟优选 | 电信 | 162.159.44.221 | 51.83ms | 59.99mb/s
172.64.52.182:443#麒麟优选 | 电信 | 172.64.52.182 | 51.78ms | 55.94mb/s
162.159.7.58:443#麒麟优选 | 电信 | 162.159.7.58 | 46.40ms | 2.76mb/s
162.159.27.70:443#麒麟优选 | 电信 | 162.159.27.70 | 45.86ms | 0.36mb/s
162.159.33.95:443#麒麟优选 | 电信 | 162.159.33.95 | 46.74ms | 0.32mb/s
162.159.9.168:443#麒麟优选 | 电信 | 162.159.9.168 | 45.69ms | 0.32mb/s
162.159.20.19:443#麒麟优选 | 电信 | 162.159.20.19 | 46.69ms | 0.31mb/s
104.17.150.52:443#麒麟优选 | 联通 | 104.17.150.52 | 162.43ms | 23.05mb/s
104.17.138.142:443#麒麟优选 | 联通 | 104.17.138.142 | 163.00ms | 20.11mb/s
104.17.141.227:443#麒麟优选 | 联通 | 104.17.141.227 | 160.84ms | 19.96mb/s
104.17.144.0:443#麒麟优选 | 联通 | 104.17.144.0 | 162.06ms | 18.70mb/s
162.159.82.249:443#麒麟优选 | 联通 | 162.159.82.249 | 156.45ms | 17.84mb/s
104.17.146.111:443#麒麟优选 | 联通 | 104.17.146.111 | 161.52ms | 17.22mb/s
104.17.135.173:443#麒麟优选 | 联通 | 104.17.135.173 | 158.65ms | 15.97mb/s
162.159.128.185:443#麒麟优选 | 联通 | 162.159.128.185 | 135.01ms | 0.30mb/s
172.67.65.246:443#麒麟优选 | 联通 | 172.67.65.246 | 134.67ms | 0.15mb/s
162.159.149.91:443#麒麟优选 | 联通 | 162.159.149.91 | 131.71ms | 0.12mb/s
104.19.48.237:443#麒麟优选 | 移动 | 104.19.48.237 | 53.28ms | 0.32mb/s
104.17.109.245:443#麒麟优选 | 移动 | 104.17.109.245 | 52.15ms | 0.29mb/s
104.19.32.92:443#麒麟优选 | 移动 | 104.19.32.92 | 53.25ms | 0.19mb/s
104.19.36.220:443#麒麟优选 | 移动 | 104.19.36.220 | 51.86ms | 0.18mb/s
104.17.159.243:443#麒麟优选 | 移动 | 104.17.159.243 | 52.62ms | 0.14mb/s
104.17.103.133:443#麒麟优选 | 移动 | 104.17.103.133 | 53.39ms | 0.12mb/s
104.19.153.158:443#麒麟优选 | 移动 | 104.19.153.158 | 52.34ms | 0.12mb/s
104.19.37.53:443#麒麟优选 | 移动 | 104.19.37.53 | 50.79ms | 0.11mb/s
104.18.42.134:443#麒麟优选 | 移动 | 104.18.42.134 | 51.63ms | 0.11mb/s
104.19.62.253:443#麒麟优选 | 移动 | 104.19.62.253 | 53.24ms | 0.10mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 40.57ms | 14.78mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 49.02ms | 14.30mb/s
108.162.198.231:443#麒麟优选 | 多线 | 108.162.198.231 | 42.84ms | 9.30mb/s
172.64.52.240:443#麒麟优选 | 多线 | 172.64.52.240 | 55.62ms | 0.21mb/s
162.159.4.224:443#麒麟优选 | 多线 | 162.159.4.224 | 69.30ms | 0.21mb/s
104.18.38.134:443#麒麟优选 | 多线 | 104.18.38.134 | 69.69ms | 0.18mb/s
104.18.43.76:443#麒麟优选 | 多线 | 104.18.43.76 | 69.38ms | 0.16mb/s
162.159.38.226:443#麒麟优选 | 多线 | 162.159.38.226 | 45.64ms | 0.15mb/s
172.64.48.94:443#麒麟优选 | 多线 | 172.64.48.94 | 69.42ms | 0.13mb/s
162.159.2.160:443#麒麟优选 | 多线 | 162.159.2.160 | 69.64ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
