162.159.198.1:443#麒麟优选 | 07-28 12:39 | BestCF.pages.dev
104.18.36.87:443#麒麟优选 | 电信 | 104.18.36.87 | 43.44ms | 58.90mb/s
162.159.41.204:443#麒麟优选 | 电信 | 162.159.41.204 | 43.71ms | 22.54mb/s
173.245.58.246:443#麒麟优选 | 电信 | 173.245.58.246 | 43.18ms | 20.08mb/s
162.159.18.64:443#麒麟优选 | 电信 | 162.159.18.64 | 42.76ms | 19.64mb/s
162.159.8.81:443#麒麟优选 | 电信 | 162.159.8.81 | 42.79ms | 15.78mb/s
173.245.59.63:443#麒麟优选 | 电信 | 173.245.59.63 | 42.50ms | 5.55mb/s
104.18.42.20:443#麒麟优选 | 电信 | 104.18.42.20 | 42.86ms | 1.15mb/s
104.18.39.117:443#麒麟优选 | 电信 | 104.18.39.117 | 42.81ms | 0.68mb/s
172.64.35.190:443#麒麟优选 | 电信 | 172.64.35.190 | 43.32ms | 0.63mb/s
162.159.25.43:443#麒麟优选 | 电信 | 162.159.25.43 | 43.45ms | 0.44mb/s
104.26.7.234:443#麒麟优选 | 联通 | 104.26.7.234 | 133.97ms | 0.38mb/s
172.67.79.195:443#麒麟优选 | 联通 | 172.67.79.195 | 133.68ms | 0.30mb/s
162.159.137.196:443#麒麟优选 | 联通 | 162.159.137.196 | 133.18ms | 0.24mb/s
172.67.71.229:443#麒麟优选 | 联通 | 172.67.71.229 | 131.85ms | 0.22mb/s
172.67.73.136:443#麒麟优选 | 联通 | 172.67.73.136 | 134.87ms | 0.20mb/s
162.159.134.6:443#麒麟优选 | 联通 | 162.159.134.6 | 134.17ms | 0.16mb/s
104.20.28.93:443#麒麟优选 | 联通 | 104.20.28.93 | 130.70ms | 0.14mb/s
104.20.16.4:443#麒麟优选 | 联通 | 104.20.16.4 | 131.30ms | 0.12mb/s
162.159.133.93:443#麒麟优选 | 联通 | 162.159.133.93 | 132.57ms | 0.11mb/s
162.159.157.178:443#麒麟优选 | 联通 | 162.159.157.178 | 131.14ms | 0.11mb/s
104.16.159.113:443#麒麟优选 | 移动 | 104.16.159.113 | 66.78ms | 0.28mb/s
104.16.152.104:443#麒麟优选 | 移动 | 104.16.152.104 | 52.90ms | 0.19mb/s
172.64.229.168:443#麒麟优选 | 移动 | 172.64.229.168 | 50.11ms | 0.19mb/s
104.17.31.196:443#麒麟优选 | 移动 | 104.17.31.196 | 68.21ms | 0.16mb/s
104.16.146.136:443#麒麟优选 | 移动 | 104.16.146.136 | 72.93ms | 0.16mb/s
104.18.39.43:443#麒麟优选 | 移动 | 104.18.39.43 | 57.11ms | 0.16mb/s
104.16.254.97:443#麒麟优选 | 移动 | 104.16.254.97 | 71.11ms | 0.15mb/s
104.16.249.55:443#麒麟优选 | 移动 | 104.16.249.55 | 64.62ms | 0.15mb/s
104.17.117.30:443#麒麟优选 | 移动 | 104.17.117.30 | 65.08ms | 0.13mb/s
104.17.212.93:443#麒麟优选 | 移动 | 104.17.212.93 | 68.83ms | 0.13mb/s
162.159.14.75:443#麒麟优选 | 多线 | 162.159.14.75 | 67.51ms | 15.09mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 47.35ms | 14.93mb/s
104.18.38.155:443#麒麟优选 | 多线 | 104.18.38.155 | 67.63ms | 13.83mb/s
172.64.147.53:443#麒麟优选 | 多线 | 172.64.147.53 | 66.42ms | 13.57mb/s
162.159.19.113:443#麒麟优选 | 多线 | 162.159.19.113 | 66.72ms | 0.54mb/s
172.64.154.137:443#麒麟优选 | 多线 | 172.64.154.137 | 67.55ms | 0.44mb/s
172.64.53.39:443#麒麟优选 | 多线 | 172.64.53.39 | 63.91ms | 0.36mb/s
198.41.222.237:443#麒麟优选 | 多线 | 198.41.222.237 | 66.48ms | 0.19mb/s
162.159.38.182:443#麒麟优选 | 多线 | 162.159.38.182 | 48.03ms | 0.14mb/s
162.159.39.109:443#麒麟优选 | 多线 | 162.159.39.109 | 53.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
