162.159.198.1:443#麒麟优选 | 08-14 21:09 | BestCF.pages.dev
172.64.229.227:443#麒麟优选 | 电信 | 172.64.229.227 | 66.99ms | 43.90mb/s
104.19.180.81:443#麒麟优选 | 电信 | 104.19.180.81 | 158.15ms | 6.86mb/s
104.16.111.159:443#麒麟优选 | 电信 | 104.16.111.159 | 157.59ms | 4.63mb/s
104.16.108.70:443#麒麟优选 | 电信 | 104.16.108.70 | 157.27ms | 4.17mb/s
104.17.253.19:443#麒麟优选 | 电信 | 104.17.253.19 | 157.34ms | 3.13mb/s
104.19.116.202:443#麒麟优选 | 电信 | 104.19.116.202 | 158.07ms | 2.90mb/s
104.19.156.35:443#麒麟优选 | 电信 | 104.19.156.35 | 157.73ms | 1.03mb/s
104.17.208.128:443#麒麟优选 | 电信 | 104.17.208.128 | 157.53ms | 0.62mb/s
104.18.102.141:443#麒麟优选 | 电信 | 104.18.102.141 | 158.12ms | 0.43mb/s
104.17.207.114:443#麒麟优选 | 电信 | 104.17.207.114 | 157.46ms | 0.31mb/s
104.17.153.184:443#麒麟优选 | 联通 | 104.17.153.184 | 159.72ms | 19.89mb/s
162.159.160.151:443#麒麟优选 | 联通 | 162.159.160.151 | 148.60ms | 15.73mb/s
104.17.133.185:443#麒麟优选 | 联通 | 104.17.133.185 | 163.93ms | 12.04mb/s
104.29.126.56:443#麒麟优选 | 联通 | 104.29.126.56 | 134.15ms | 8.36mb/s
104.20.17.71:443#麒麟优选 | 联通 | 104.20.17.71 | 134.31ms | 0.17mb/s
104.20.18.68:443#麒麟优选 | 联通 | 104.20.18.68 | 137.90ms | 0.13mb/s
172.67.72.133:443#麒麟优选 | 联通 | 172.67.72.133 | 137.40ms | 0.13mb/s
172.67.76.60:443#麒麟优选 | 联通 | 172.67.76.60 | 133.38ms | 0.12mb/s
162.159.152.72:443#麒麟优选 | 联通 | 162.159.152.72 | 140.87ms | 0.12mb/s
162.159.144.82:443#麒麟优选 | 联通 | 162.159.144.82 | 134.87ms | 0.11mb/s
104.25.252.159:443#麒麟优选 | 移动 | 104.25.252.159 | 100.54ms | 8.66mb/s
104.21.82.26:443#麒麟优选 | 移动 | 104.21.82.26 | 99.91ms | 8.50mb/s
104.25.249.121:443#麒麟优选 | 移动 | 104.25.249.121 | 102.06ms | 7.79mb/s
104.25.255.106:443#麒麟优选 | 移动 | 104.25.255.106 | 98.44ms | 5.62mb/s
104.25.248.22:443#麒麟优选 | 移动 | 104.25.248.22 | 100.55ms | 4.99mb/s
104.25.247.216:443#麒麟优选 | 移动 | 104.25.247.216 | 100.22ms | 4.13mb/s
104.25.250.174:443#麒麟优选 | 移动 | 104.25.250.174 | 101.71ms | 3.54mb/s
104.21.83.152:443#麒麟优选 | 移动 | 104.21.83.152 | 99.27ms | 2.68mb/s
104.19.59.58:443#麒麟优选 | 移动 | 104.19.59.58 | 93.72ms | 0.15mb/s
172.64.159.65:443#麒麟优选 | 移动 | 172.64.159.65 | 84.85ms | 0.13mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 45.19ms | 15.53mb/s
104.16.125.142:443#麒麟优选 | 多线 | 104.16.125.142 | 143.61ms | 3.22mb/s
104.18.191.181:443#麒麟优选 | 多线 | 104.18.191.181 | 142.58ms | 2.74mb/s
104.16.88.56:443#麒麟优选 | 多线 | 104.16.88.56 | 143.47ms | 0.70mb/s
104.18.62.134:443#麒麟优选 | 多线 | 104.18.62.134 | 143.23ms | 0.57mb/s
104.17.229.125:443#麒麟优选 | 多线 | 104.17.229.125 | 143.14ms | 0.52mb/s
104.18.186.7:443#麒麟优选 | 多线 | 104.18.186.7 | 143.26ms | 0.44mb/s
104.16.79.68:443#麒麟优选 | 多线 | 104.16.79.68 | 143.18ms | 0.28mb/s
104.19.163.99:443#麒麟优选 | 多线 | 104.19.163.99 | 143.86ms | 0.27mb/s
104.16.229.44:443#麒麟优选 | 多线 | 104.16.229.44 | 143.70ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
