162.159.198.1:443#麒麟优选 | 08-15 17:39 | BestCF.pages.dev
104.18.246.74:443#麒麟优选 | 电信 | 104.18.246.74 | 156.19ms | 10.73mb/s
104.19.90.31:443#麒麟优选 | 电信 | 104.19.90.31 | 156.11ms | 8.34mb/s
104.17.243.39:443#麒麟优选 | 电信 | 104.17.243.39 | 155.97ms | 2.78mb/s
104.19.13.109:443#麒麟优选 | 电信 | 104.19.13.109 | 156.03ms | 0.96mb/s
104.16.187.190:443#麒麟优选 | 电信 | 104.16.187.190 | 156.14ms | 0.92mb/s
104.16.170.15:443#麒麟优选 | 电信 | 104.16.170.15 | 156.05ms | 0.81mb/s
104.17.105.141:443#麒麟优选 | 电信 | 104.17.105.141 | 156.16ms | 0.55mb/s
172.64.144.225:443#麒麟优选 | 电信 | 172.64.144.225 | 44.46ms | 0.53mb/s
104.18.45.29:443#麒麟优选 | 电信 | 104.18.45.29 | 46.00ms | 0.36mb/s
104.18.42.200:443#麒麟优选 | 电信 | 104.18.42.200 | 43.29ms | 0.33mb/s
104.29.124.84:443#麒麟优选 | 联通 | 104.29.124.84 | 148.42ms | 17.88mb/s
162.159.146.124:443#麒麟优选 | 联通 | 162.159.146.124 | 132.95ms | 0.47mb/s
162.159.151.75:443#麒麟优选 | 联通 | 162.159.151.75 | 136.06ms | 0.20mb/s
162.159.156.95:443#麒麟优选 | 联通 | 162.159.156.95 | 130.80ms | 0.19mb/s
162.159.133.129:443#麒麟优选 | 联通 | 162.159.133.129 | 133.43ms | 0.18mb/s
162.159.139.46:443#麒麟优选 | 联通 | 162.159.139.46 | 134.93ms | 0.18mb/s
104.26.5.112:443#麒麟优选 | 联通 | 104.26.5.112 | 133.98ms | 0.15mb/s
104.26.2.80:443#麒麟优选 | 联通 | 104.26.2.80 | 132.44ms | 0.13mb/s
162.159.143.202:443#麒麟优选 | 联通 | 162.159.143.202 | 133.58ms | 0.11mb/s
162.159.136.179:443#麒麟优选 | 联通 | 162.159.136.179 | 137.03ms | 0.11mb/s
172.66.0.122:443#麒麟优选 | 移动 | 172.66.0.122 | 97.24ms | 16.63mb/s
104.25.250.117:443#麒麟优选 | 移动 | 104.25.250.117 | 107.56ms | 14.32mb/s
172.64.153.101:443#麒麟优选 | 移动 | 172.64.153.101 | 101.17ms | 12.96mb/s
104.25.254.121:443#麒麟优选 | 移动 | 104.25.254.121 | 105.72ms | 12.60mb/s
104.25.252.13:443#麒麟优选 | 移动 | 104.25.252.13 | 101.33ms | 12.58mb/s
104.25.251.191:443#麒麟优选 | 移动 | 104.25.251.191 | 104.16ms | 10.33mb/s
172.66.3.137:443#麒麟优选 | 移动 | 172.66.3.137 | 105.53ms | 9.34mb/s
172.64.146.235:443#麒麟优选 | 移动 | 172.64.146.235 | 101.86ms | 8.67mb/s
104.25.243.75:443#麒麟优选 | 移动 | 104.25.243.75 | 100.55ms | 7.83mb/s
172.64.156.203:443#麒麟优选 | 移动 | 172.64.156.203 | 88.85ms | 0.11mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 47.62ms | 14.28mb/s
104.18.42.62:443#麒麟优选 | 多线 | 104.18.42.62 | 71.07ms | 0.61mb/s
104.18.47.140:443#麒麟优选 | 多线 | 104.18.47.140 | 71.65ms | 0.37mb/s
172.64.153.186:443#麒麟优选 | 多线 | 172.64.153.186 | 72.42ms | 0.23mb/s
104.18.45.249:443#麒麟优选 | 多线 | 104.18.45.249 | 72.48ms | 0.23mb/s
104.18.33.71:443#麒麟优选 | 多线 | 104.18.33.71 | 70.49ms | 0.18mb/s
104.18.34.5:443#麒麟优选 | 多线 | 104.18.34.5 | 70.21ms | 0.17mb/s
172.64.145.102:443#麒麟优选 | 多线 | 172.64.145.102 | 66.76ms | 0.14mb/s
104.18.39.206:443#麒麟优选 | 多线 | 104.18.39.206 | 71.39ms | 0.10mb/s
104.18.35.72:443#麒麟优选 | 多线 | 104.18.35.72 | 71.10ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
