162.159.198.1:443#麒麟优选 | 08-10 09:10 | BestCF.pages.dev
104.18.45.1:443#麒麟优选 | 电信 | 104.18.45.1 | 43.10ms | 71.30mb/s
104.18.42.19:443#麒麟优选 | 电信 | 104.18.42.19 | 44.54ms | 69.46mb/s
104.18.44.119:443#麒麟优选 | 电信 | 104.18.44.119 | 43.95ms | 69.30mb/s
104.18.43.2:443#麒麟优选 | 电信 | 104.18.43.2 | 43.96ms | 69.22mb/s
172.64.148.150:443#麒麟优选 | 电信 | 172.64.148.150 | 44.12ms | 68.93mb/s
172.64.149.24:443#麒麟优选 | 电信 | 172.64.149.24 | 44.00ms | 68.33mb/s
104.18.47.42:443#麒麟优选 | 电信 | 104.18.47.42 | 43.87ms | 67.88mb/s
104.18.40.206:443#麒麟优选 | 电信 | 104.18.40.206 | 42.99ms | 67.51mb/s
104.18.33.214:443#麒麟优选 | 电信 | 104.18.33.214 | 44.14ms | 67.16mb/s
104.18.35.178:443#麒麟优选 | 电信 | 104.18.35.178 | 44.10ms | 65.72mb/s
104.26.1.115:443#麒麟优选 | 联通 | 104.26.1.115 | 134.02ms | 0.27mb/s
172.67.73.163:443#麒麟优选 | 联通 | 172.67.73.163 | 131.74ms | 0.25mb/s
104.26.11.92:443#麒麟优选 | 联通 | 104.26.11.92 | 131.62ms | 0.23mb/s
162.159.156.249:443#麒麟优选 | 联通 | 162.159.156.249 | 131.51ms | 0.20mb/s
162.159.157.38:443#麒麟优选 | 联通 | 162.159.157.38 | 132.97ms | 0.19mb/s
104.26.8.163:443#麒麟优选 | 联通 | 104.26.8.163 | 131.11ms | 0.19mb/s
172.67.72.251:443#麒麟优选 | 联通 | 172.67.72.251 | 130.95ms | 0.18mb/s
172.67.68.245:443#麒麟优选 | 联通 | 172.67.68.245 | 130.88ms | 0.18mb/s
104.20.17.243:443#麒麟优选 | 联通 | 104.20.17.243 | 130.35ms | 0.15mb/s
172.67.67.15:443#麒麟优选 | 联通 | 172.67.67.15 | 134.02ms | 0.11mb/s
172.64.229.41:443#麒麟优选 | 移动 | 172.64.229.41 | 49.35ms | 0.85mb/s
172.64.155.133:443#麒麟优选 | 移动 | 172.64.155.133 | 51.70ms | 0.37mb/s
172.64.152.226:443#麒麟优选 | 移动 | 172.64.152.226 | 51.38ms | 0.28mb/s
172.64.144.9:443#麒麟优选 | 移动 | 172.64.144.9 | 50.43ms | 0.18mb/s
172.64.145.151:443#麒麟优选 | 移动 | 172.64.145.151 | 53.01ms | 0.16mb/s
104.17.21.140:443#麒麟优选 | 移动 | 104.17.21.140 | 53.12ms | 0.13mb/s
172.64.147.246:443#麒麟优选 | 移动 | 172.64.147.246 | 51.66ms | 0.12mb/s
104.17.120.235:443#麒麟优选 | 移动 | 104.17.120.235 | 52.22ms | 0.11mb/s
104.18.40.253:443#麒麟优选 | 移动 | 104.18.40.253 | 51.00ms | 0.11mb/s
104.17.20.182:443#麒麟优选 | 移动 | 104.17.20.182 | 52.41ms | 0.10mb/s
172.64.159.139:443#麒麟优选 | 多线 | 172.64.159.139 | 70.70ms | 18.60mb/s
104.18.47.79:443#麒麟优选 | 多线 | 104.18.47.79 | 71.98ms | 14.32mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 35.74ms | 14.32mb/s
104.18.34.211:443#麒麟优选 | 多线 | 104.18.34.211 | 70.59ms | 14.29mb/s
172.64.146.245:443#麒麟优选 | 多线 | 172.64.146.245 | 71.14ms | 14.21mb/s
104.18.42.251:443#麒麟优选 | 多线 | 104.18.42.251 | 67.92ms | 14.20mb/s
104.18.41.72:443#麒麟优选 | 多线 | 104.18.41.72 | 72.00ms | 2.39mb/s
172.64.156.138:443#麒麟优选 | 多线 | 172.64.156.138 | 72.20ms | 2.22mb/s
104.18.33.86:443#麒麟优选 | 多线 | 104.18.33.86 | 71.35ms | 0.13mb/s
104.18.37.110:443#麒麟优选 | 多线 | 104.18.37.110 | 68.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
