162.159.198.1:443#麒麟优选 | 08-10 15:09 | BestCF.pages.dev
104.18.42.78:443#麒麟优选 | 电信 | 104.18.42.78 | 45.06ms | 9.54mb/s
104.18.32.188:443#麒麟优选 | 电信 | 104.18.32.188 | 44.37ms | 1.07mb/s
104.18.45.250:443#麒麟优选 | 电信 | 104.18.45.250 | 44.72ms | 0.75mb/s
104.18.40.151:443#麒麟优选 | 电信 | 104.18.40.151 | 45.64ms | 0.52mb/s
172.64.154.72:443#麒麟优选 | 电信 | 172.64.154.72 | 44.35ms | 0.51mb/s
172.64.148.95:443#麒麟优选 | 电信 | 172.64.148.95 | 44.31ms | 0.43mb/s
104.18.41.121:443#麒麟优选 | 电信 | 104.18.41.121 | 44.54ms | 0.37mb/s
172.64.152.107:443#麒麟优选 | 电信 | 172.64.152.107 | 45.70ms | 0.36mb/s
104.18.37.179:443#麒麟优选 | 电信 | 104.18.37.179 | 43.79ms | 0.31mb/s
104.18.39.229:443#麒麟优选 | 电信 | 104.18.39.229 | 45.54ms | 0.31mb/s
104.17.141.20:443#麒麟优选 | 联通 | 104.17.141.20 | 153.08ms | 21.34mb/s
104.17.137.198:443#麒麟优选 | 联通 | 104.17.137.198 | 154.68ms | 17.00mb/s
104.17.159.173:443#麒麟优选 | 联通 | 104.17.159.173 | 152.14ms | 16.08mb/s
104.17.147.94:443#麒麟优选 | 联通 | 104.17.147.94 | 157.00ms | 11.55mb/s
172.67.72.17:443#麒麟优选 | 联通 | 172.67.72.17 | 136.17ms | 0.18mb/s
104.26.0.38:443#麒麟优选 | 联通 | 104.26.0.38 | 132.86ms | 0.16mb/s
172.67.74.125:443#麒麟优选 | 联通 | 172.67.74.125 | 136.00ms | 0.13mb/s
104.26.2.17:443#麒麟优选 | 联通 | 104.26.2.17 | 134.74ms | 0.12mb/s
172.67.70.101:443#麒麟优选 | 联通 | 172.67.70.101 | 132.64ms | 0.11mb/s
104.26.10.182:443#麒麟优选 | 联通 | 104.26.10.182 | 137.43ms | 0.10mb/s
104.25.242.102:443#麒麟优选 | 移动 | 104.25.242.102 | 96.92ms | 16.15mb/s
104.25.251.129:443#麒麟优选 | 移动 | 104.25.251.129 | 96.77ms | 14.97mb/s
104.25.244.194:443#麒麟优选 | 移动 | 104.25.244.194 | 96.21ms | 10.21mb/s
104.25.252.185:443#麒麟优选 | 移动 | 104.25.252.185 | 96.09ms | 9.23mb/s
162.159.82.248:443#麒麟优选 | 移动 | 162.159.82.248 | 84.76ms | 7.66mb/s
172.64.157.3:443#麒麟优选 | 移动 | 172.64.157.3 | 96.16ms | 0.18mb/s
104.17.148.144:443#麒麟优选 | 移动 | 104.17.148.144 | 96.02ms | 0.17mb/s
104.17.170.224:443#麒麟优选 | 移动 | 104.17.170.224 | 68.15ms | 0.14mb/s
104.16.33.204:443#麒麟优选 | 移动 | 104.16.33.204 | 73.21ms | 0.12mb/s
172.64.229.207:443#麒麟优选 | 移动 | 172.64.229.207 | 92.44ms | 0.11mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 48.47ms | 14.20mb/s
172.64.153.173:443#麒麟优选 | 多线 | 172.64.153.173 | 70.75ms | 3.60mb/s
172.64.155.44:443#麒麟优选 | 多线 | 172.64.155.44 | 70.38ms | 2.62mb/s
104.18.43.93:443#麒麟优选 | 多线 | 104.18.43.93 | 69.26ms | 0.51mb/s
104.18.42.227:443#麒麟优选 | 多线 | 104.18.42.227 | 68.11ms | 0.45mb/s
172.64.145.252:443#麒麟优选 | 多线 | 172.64.145.252 | 71.46ms | 0.36mb/s
104.18.37.59:443#麒麟优选 | 多线 | 104.18.37.59 | 71.12ms | 0.30mb/s
104.18.32.142:443#麒麟优选 | 多线 | 104.18.32.142 | 69.03ms | 0.23mb/s
172.64.147.65:443#麒麟优选 | 多线 | 172.64.147.65 | 69.49ms | 0.19mb/s
104.18.47.204:443#麒麟优选 | 多线 | 104.18.47.204 | 71.44ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
