162.159.198.1:443#麒麟优选 | 08-21 14:39 | BestCF.pages.dev
172.64.229.42:443#麒麟优选 | 电信 | 172.64.229.42 | 53.88ms | 60.51mb/s
104.16.63.180:443#麒麟优选 | 电信 | 104.16.63.180 | 154.28ms | 6.35mb/s
172.64.144.116:443#麒麟优选 | 电信 | 172.64.144.116 | 121.40ms | 4.85mb/s
104.19.35.154:443#麒麟优选 | 电信 | 104.19.35.154 | 152.10ms | 4.33mb/s
104.16.65.101:443#麒麟优选 | 电信 | 104.16.65.101 | 153.30ms | 3.34mb/s
104.19.144.92:443#麒麟优选 | 电信 | 104.19.144.92 | 153.00ms | 3.21mb/s
104.18.154.182:443#麒麟优选 | 电信 | 104.18.154.182 | 153.47ms | 0.74mb/s
104.18.156.114:443#麒麟优选 | 电信 | 104.18.156.114 | 153.39ms | 0.45mb/s
172.64.145.68:443#麒麟优选 | 电信 | 172.64.145.68 | 136.13ms | 0.35mb/s
172.64.156.208:443#麒麟优选 | 电信 | 172.64.156.208 | 148.11ms | 0.34mb/s
104.29.125.187:443#麒麟优选 | 联通 | 104.29.125.187 | 164.08ms | 17.83mb/s
104.17.131.84:443#麒麟优选 | 联通 | 104.17.131.84 | 178.59ms | 8.03mb/s
104.17.150.113:443#麒麟优选 | 联通 | 104.17.150.113 | 176.87ms | 6.47mb/s
104.17.138.230:443#麒麟优选 | 联通 | 104.17.138.230 | 171.54ms | 5.05mb/s
104.17.144.198:443#麒麟优选 | 联通 | 104.17.144.198 | 176.20ms | 2.95mb/s
104.17.154.197:443#麒麟优选 | 联通 | 104.17.154.197 | 170.19ms | 0.40mb/s
104.26.3.71:443#麒麟优选 | 联通 | 104.26.3.71 | 130.47ms | 0.31mb/s
172.67.74.102:443#麒麟优选 | 联通 | 172.67.74.102 | 132.51ms | 0.13mb/s
104.26.5.45:443#麒麟优选 | 联通 | 104.26.5.45 | 135.14ms | 0.12mb/s
104.26.7.219:443#麒麟优选 | 联通 | 104.26.7.219 | 133.70ms | 0.12mb/s
104.19.40.254:443#麒麟优选 | 移动 | 104.19.40.254 | 58.95ms | 0.36mb/s
104.17.112.22:443#麒麟优选 | 移动 | 104.17.112.22 | 50.83ms | 0.23mb/s
104.17.97.226:443#麒麟优选 | 移动 | 104.17.97.226 | 58.22ms | 0.21mb/s
104.16.252.124:443#麒麟优选 | 移动 | 104.16.252.124 | 68.06ms | 0.14mb/s
104.16.148.117:443#麒麟优选 | 移动 | 104.16.148.117 | 66.50ms | 0.14mb/s
104.17.23.241:443#麒麟优选 | 移动 | 104.17.23.241 | 51.87ms | 0.13mb/s
104.17.217.240:443#麒麟优选 | 移动 | 104.17.217.240 | 74.85ms | 0.12mb/s
172.64.155.184:443#麒麟优选 | 移动 | 172.64.155.184 | 67.85ms | 0.11mb/s
104.16.248.27:443#麒麟优选 | 移动 | 104.16.248.27 | 71.54ms | 0.11mb/s
104.17.208.87:443#麒麟优选 | 移动 | 104.17.208.87 | 73.65ms | 0.11mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 55.28ms | 14.53mb/s
172.64.155.237:443#麒麟优选 | 多线 | 172.64.155.237 | 130.45ms | 11.13mb/s
104.18.2.52:443#麒麟优选 | 多线 | 104.18.2.52 | 146.69ms | 4.24mb/s
172.64.149.3:443#麒麟优选 | 多线 | 172.64.149.3 | 77.52ms | 1.51mb/s
172.64.146.250:443#麒麟优选 | 多线 | 172.64.146.250 | 139.28ms | 0.89mb/s
104.17.111.245:443#麒麟优选 | 多线 | 104.17.111.245 | 146.95ms | 0.83mb/s
172.64.156.67:443#麒麟优选 | 多线 | 172.64.156.67 | 134.00ms | 0.42mb/s
104.18.86.5:443#麒麟优选 | 多线 | 104.18.86.5 | 145.34ms | 0.27mb/s
104.18.34.241:443#麒麟优选 | 多线 | 104.18.34.241 | 140.16ms | 0.26mb/s
104.18.40.179:443#麒麟优选 | 多线 | 104.18.40.179 | 146.60ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
