162.159.198.1:443#麒麟优选 | 08-12 16:40 | BestCF.pages.dev
172.64.229.223:443#麒麟优选 | 电信 | 172.64.229.223 | 53.43ms | 56.58mb/s
104.18.28.34:443#麒麟优选 | 电信 | 104.18.28.34 | 154.74ms | 12.86mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 45.89ms | 2.71mb/s
104.18.40.227:443#麒麟优选 | 电信 | 104.18.40.227 | 41.81ms | 1.36mb/s
172.64.145.214:443#麒麟优选 | 电信 | 172.64.145.214 | 45.84ms | 0.49mb/s
172.64.152.199:443#麒麟优选 | 电信 | 172.64.152.199 | 44.62ms | 0.35mb/s
172.64.144.31:443#麒麟优选 | 电信 | 172.64.144.31 | 42.85ms | 0.34mb/s
172.64.157.177:443#麒麟优选 | 电信 | 172.64.157.177 | 44.22ms | 0.32mb/s
104.18.234.195:443#麒麟优选 | 电信 | 104.18.234.195 | 157.22ms | 0.32mb/s
172.64.150.161:443#麒麟优选 | 电信 | 172.64.150.161 | 46.51ms | 0.31mb/s
104.17.151.233:443#麒麟优选 | 联通 | 104.17.151.233 | 156.67ms | 22.58mb/s
162.159.82.214:443#麒麟优选 | 联通 | 162.159.82.214 | 160.08ms | 18.08mb/s
104.17.131.235:443#麒麟优选 | 联通 | 104.17.131.235 | 156.38ms | 17.67mb/s
104.17.150.4:443#麒麟优选 | 联通 | 104.17.150.4 | 156.25ms | 16.57mb/s
104.17.144.16:443#麒麟优选 | 联通 | 104.17.144.16 | 158.01ms | 16.42mb/s
104.29.126.41:443#麒麟优选 | 联通 | 104.29.126.41 | 147.23ms | 5.13mb/s
162.159.152.137:443#麒麟优选 | 联通 | 162.159.152.137 | 135.52ms | 0.18mb/s
104.20.18.91:443#麒麟优选 | 联通 | 104.20.18.91 | 134.64ms | 0.13mb/s
172.67.74.40:443#麒麟优选 | 联通 | 172.67.74.40 | 131.98ms | 0.11mb/s
172.67.71.192:443#麒麟优选 | 联通 | 172.67.71.192 | 132.80ms | 0.10mb/s
104.19.42.213:443#麒麟优选 | 移动 | 104.19.42.213 | 62.90ms | 0.23mb/s
104.17.144.0:443#麒麟优选 | 移动 | 104.17.144.0 | 71.44ms | 0.21mb/s
104.17.154.30:443#麒麟优选 | 移动 | 104.17.154.30 | 79.66ms | 0.21mb/s
104.18.47.84:443#麒麟优选 | 移动 | 104.18.47.84 | 90.14ms | 0.15mb/s
104.17.150.117:443#麒麟优选 | 移动 | 104.17.150.117 | 66.68ms | 0.14mb/s
172.64.229.79:443#麒麟优选 | 移动 | 172.64.229.79 | 73.87ms | 0.14mb/s
104.18.35.252:443#麒麟优选 | 移动 | 104.18.35.252 | 83.31ms | 0.11mb/s
104.17.145.85:443#麒麟优选 | 移动 | 104.17.145.85 | 74.21ms | 0.11mb/s
104.17.156.177:443#麒麟优选 | 移动 | 104.17.156.177 | 77.52ms | 0.10mb/s
104.17.170.224:443#麒麟优选 | 移动 | 104.17.170.224 | 76.03ms | 0.10mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 57.25ms | 14.71mb/s
104.18.36.42:443#麒麟优选 | 多线 | 104.18.36.42 | 70.91ms | 0.43mb/s
172.64.157.246:443#麒麟优选 | 多线 | 172.64.157.246 | 70.43ms | 0.35mb/s
104.18.33.242:443#麒麟优选 | 多线 | 104.18.33.242 | 70.45ms | 0.29mb/s
172.64.150.112:443#麒麟优选 | 多线 | 172.64.150.112 | 69.04ms | 0.26mb/s
104.18.35.242:443#麒麟优选 | 多线 | 104.18.35.242 | 68.98ms | 0.25mb/s
172.64.153.192:443#麒麟优选 | 多线 | 172.64.153.192 | 71.42ms | 0.17mb/s
172.64.146.48:443#麒麟优选 | 多线 | 172.64.146.48 | 69.32ms | 0.15mb/s
104.18.44.149:443#麒麟优选 | 多线 | 104.18.44.149 | 70.35ms | 0.14mb/s
104.18.34.204:443#麒麟优选 | 多线 | 104.18.34.204 | 71.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
