162.159.198.1:443#麒麟优选 | 09-03 16:39 | BestCF.pages.dev
172.64.229.48:443#麒麟优选 | 电信 | 172.64.229.48 | 52.79ms | 59.79mb/s
172.64.145.133:443#麒麟优选 | 电信 | 172.64.145.133 | 46.99ms | 17.66mb/s
172.64.147.93:443#麒麟优选 | 电信 | 172.64.147.93 | 47.21ms | 14.07mb/s
172.64.146.23:443#麒麟优选 | 电信 | 172.64.146.23 | 46.75ms | 3.35mb/s
104.16.63.186:443#麒麟优选 | 电信 | 104.16.63.186 | 156.91ms | 1.29mb/s
172.64.150.2:443#麒麟优选 | 电信 | 172.64.150.2 | 47.52ms | 1.27mb/s
104.18.60.170:443#麒麟优选 | 电信 | 104.18.60.170 | 157.57ms | 0.52mb/s
104.18.183.6:443#麒麟优选 | 电信 | 104.18.183.6 | 156.53ms | 0.51mb/s
104.17.138.129:443#麒麟优选 | 电信 | 104.17.138.129 | 157.25ms | 0.32mb/s
104.18.43.153:443#麒麟优选 | 电信 | 104.18.43.153 | 47.52ms | 0.32mb/s
104.20.19.216:443#麒麟优选 | 联通 | 104.20.19.216 | 66.86ms | 39.68mb/s
104.26.12.196:443#麒麟优选 | 联通 | 104.26.12.196 | 66.89ms | 39.41mb/s
172.67.71.13:443#麒麟优选 | 联通 | 172.67.71.13 | 67.69ms | 37.51mb/s
172.67.74.16:443#麒麟优选 | 联通 | 172.67.74.16 | 67.30ms | 37.28mb/s
104.20.26.106:443#麒麟优选 | 联通 | 104.20.26.106 | 67.78ms | 25.78mb/s
172.67.66.9:443#麒麟优选 | 联通 | 172.67.66.9 | 67.69ms | 18.99mb/s
104.26.0.189:443#麒麟优选 | 联通 | 104.26.0.189 | 66.76ms | 18.92mb/s
104.26.11.62:443#麒麟优选 | 联通 | 104.26.11.62 | 66.13ms | 16.60mb/s
162.159.139.120:443#麒麟优选 | 联通 | 162.159.139.120 | 66.51ms | 15.74mb/s
172.67.77.75:443#麒麟优选 | 联通 | 172.67.77.75 | 65.30ms | 13.44mb/s
104.17.17.52:443#麒麟优选 | 移动 | 104.17.17.52 | 52.26ms | 0.41mb/s
104.16.244.127:443#麒麟优选 | 移动 | 104.16.244.127 | 54.63ms | 0.26mb/s
104.16.242.199:443#麒麟优选 | 移动 | 104.16.242.199 | 49.17ms | 0.19mb/s
172.64.147.211:443#麒麟优选 | 移动 | 172.64.147.211 | 55.23ms | 0.18mb/s
104.17.183.29:443#麒麟优选 | 移动 | 104.17.183.29 | 49.92ms | 0.18mb/s
104.17.118.88:443#麒麟优选 | 移动 | 104.17.118.88 | 53.78ms | 0.16mb/s
104.17.153.151:443#麒麟优选 | 移动 | 104.17.153.151 | 53.77ms | 0.16mb/s
104.19.148.64:443#麒麟优选 | 移动 | 104.19.148.64 | 55.22ms | 0.13mb/s
104.17.123.114:443#麒麟优选 | 移动 | 104.17.123.114 | 52.19ms | 0.11mb/s
104.19.150.65:443#麒麟优选 | 移动 | 104.19.150.65 | 52.73ms | 0.11mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 43.56ms | 14.12mb/s
104.18.36.68:443#麒麟优选 | 多线 | 104.18.36.68 | 69.42ms | 0.22mb/s
104.18.39.89:443#麒麟优选 | 多线 | 104.18.39.89 | 68.00ms | 0.19mb/s
104.18.40.178:443#麒麟优选 | 多线 | 104.18.40.178 | 70.45ms | 0.14mb/s
104.18.32.169:443#麒麟优选 | 多线 | 104.18.32.169 | 72.24ms | 0.14mb/s
172.64.144.64:443#麒麟优选 | 多线 | 172.64.144.64 | 66.97ms | 0.14mb/s
104.18.43.200:443#麒麟优选 | 多线 | 104.18.43.200 | 70.31ms | 0.13mb/s
104.18.33.248:443#麒麟优选 | 多线 | 104.18.33.248 | 68.68ms | 0.12mb/s
104.18.44.59:443#麒麟优选 | 多线 | 104.18.44.59 | 68.09ms | 0.12mb/s
104.18.41.167:443#麒麟优选 | 多线 | 104.18.41.167 | 68.98ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
