162.159.198.1:443#麒麟优选 | 09-03 22:39 | BestCF.pages.dev
172.64.229.50:443#麒麟优选 | 电信 | 172.64.229.50 | 52.10ms | 51.65mb/s
172.64.159.19:443#麒麟优选 | 电信 | 172.64.159.19 | 44.83ms | 1.10mb/s
104.18.41.39:443#麒麟优选 | 电信 | 104.18.41.39 | 44.64ms | 0.66mb/s
104.18.39.173:443#麒麟优选 | 电信 | 104.18.39.173 | 44.95ms | 0.49mb/s
104.17.52.148:443#麒麟优选 | 电信 | 104.17.52.148 | 158.21ms | 0.45mb/s
172.64.147.133:443#麒麟优选 | 电信 | 172.64.147.133 | 47.15ms | 0.39mb/s
104.18.37.58:443#麒麟优选 | 电信 | 104.18.37.58 | 44.98ms | 0.39mb/s
172.64.79.189:443#麒麟优选 | 电信 | 172.64.79.189 | 158.62ms | 0.36mb/s
172.64.155.177:443#麒麟优选 | 电信 | 172.64.155.177 | 44.39ms | 0.34mb/s
104.18.45.190:443#麒麟优选 | 电信 | 104.18.45.190 | 45.60ms | 0.32mb/s
104.20.29.190:443#麒麟优选 | 联通 | 104.20.29.190 | 68.03ms | 3.55mb/s
162.159.132.246:443#麒麟优选 | 联通 | 162.159.132.246 | 65.05ms | 2.95mb/s
162.159.135.180:443#麒麟优选 | 联通 | 162.159.135.180 | 66.88ms | 2.70mb/s
172.67.64.172:443#麒麟优选 | 联通 | 172.67.64.172 | 66.02ms | 2.20mb/s
104.26.0.9:443#麒麟优选 | 联通 | 104.26.0.9 | 66.74ms | 1.01mb/s
162.159.150.174:443#麒麟优选 | 联通 | 162.159.150.174 | 66.41ms | 0.74mb/s
172.67.65.136:443#麒麟优选 | 联通 | 172.67.65.136 | 68.34ms | 0.68mb/s
104.20.21.219:443#麒麟优选 | 联通 | 104.20.21.219 | 65.50ms | 0.62mb/s
162.159.155.240:443#麒麟优选 | 联通 | 162.159.155.240 | 67.92ms | 0.58mb/s
104.26.12.184:443#麒麟优选 | 联通 | 104.26.12.184 | 66.30ms | 0.18mb/s
104.21.90.206:443#麒麟优选 | 移动 | 104.21.90.206 | 99.75ms | 2.99mb/s
172.66.2.12:443#麒麟优选 | 移动 | 172.66.2.12 | 98.96ms | 1.90mb/s
104.25.245.1:443#麒麟优选 | 移动 | 104.25.245.1 | 97.30ms | 1.73mb/s
104.21.81.62:443#麒麟优选 | 移动 | 104.21.81.62 | 100.43ms | 1.16mb/s
104.25.254.160:443#麒麟优选 | 移动 | 104.25.254.160 | 100.92ms | 0.46mb/s
172.66.1.178:443#麒麟优选 | 移动 | 172.66.1.178 | 99.59ms | 0.43mb/s
104.19.45.236:443#麒麟优选 | 移动 | 104.19.45.236 | 86.07ms | 0.22mb/s
104.25.243.218:443#麒麟优选 | 移动 | 104.25.243.218 | 100.22ms | 0.19mb/s
104.17.118.201:443#麒麟优选 | 移动 | 104.17.118.201 | 69.36ms | 0.16mb/s
104.17.191.115:443#麒麟优选 | 移动 | 104.17.191.115 | 97.74ms | 0.11mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 50.00ms | 2.12mb/s
172.64.144.38:443#麒麟优选 | 多线 | 172.64.144.38 | 70.92ms | 0.50mb/s
104.18.33.147:443#麒麟优选 | 多线 | 104.18.33.147 | 70.57ms | 0.37mb/s
104.18.47.213:443#麒麟优选 | 多线 | 104.18.47.213 | 69.43ms | 0.31mb/s
172.64.155.84:443#麒麟优选 | 多线 | 172.64.155.84 | 69.75ms | 0.27mb/s
172.64.157.148:443#麒麟优选 | 多线 | 172.64.157.148 | 68.87ms | 0.24mb/s
104.18.45.226:443#麒麟优选 | 多线 | 104.18.45.226 | 69.65ms | 0.24mb/s
172.64.151.115:443#麒麟优选 | 多线 | 172.64.151.115 | 69.77ms | 0.23mb/s
172.64.150.150:443#麒麟优选 | 多线 | 172.64.150.150 | 67.97ms | 0.20mb/s
104.18.44.176:443#麒麟优选 | 多线 | 104.18.44.176 | 66.71ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
