162.159.198.1:443#麒麟优选 | 08-02 16:10 | BestCF.pages.dev
172.64.52.194:443#麒麟优选 | 电信 | 172.64.52.194 | 51.49ms | 61.84mb/s
172.64.229.177:443#麒麟优选 | 电信 | 172.64.229.177 | 53.41ms | 60.58mb/s
108.162.198.138:443#麒麟优选 | 电信 | 108.162.198.138 | 51.86ms | 58.17mb/s
172.64.53.164:443#麒麟优选 | 电信 | 172.64.53.164 | 52.12ms | 28.92mb/s
162.159.237.215:443#麒麟优选 | 电信 | 162.159.237.215 | 156.63ms | 4.29mb/s
104.16.139.209:443#麒麟优选 | 电信 | 104.16.139.209 | 156.89ms | 3.35mb/s
104.17.92.4:443#麒麟优选 | 电信 | 104.17.92.4 | 156.79ms | 1.07mb/s
103.21.244.158:443#麒麟优选 | 电信 | 103.21.244.158 | 156.74ms | 0.58mb/s
104.19.100.142:443#麒麟优选 | 电信 | 104.19.100.142 | 156.72ms | 0.55mb/s
172.64.79.21:443#麒麟优选 | 电信 | 172.64.79.21 | 150.96ms | 0.51mb/s
104.17.132.40:443#麒麟优选 | 联通 | 104.17.132.40 | 179.21ms | 18.48mb/s
104.29.125.102:443#麒麟优选 | 联通 | 104.29.125.102 | 156.56ms | 18.31mb/s
104.17.145.141:443#麒麟优选 | 联通 | 104.17.145.141 | 180.81ms | 12.62mb/s
172.64.79.6:443#麒麟优选 | 联通 | 172.64.79.6 | 170.00ms | 12.55mb/s
104.29.124.177:443#麒麟优选 | 联通 | 104.29.124.177 | 172.45ms | 12.14mb/s
198.41.219.35:443#麒麟优选 | 联通 | 198.41.219.35 | 164.22ms | 11.78mb/s
162.159.160.98:443#麒麟优选 | 联通 | 162.159.160.98 | 177.83ms | 10.99mb/s
104.17.150.129:443#麒麟优选 | 联通 | 104.17.150.129 | 169.32ms | 10.46mb/s
162.159.128.128:443#麒麟优选 | 联通 | 162.159.128.128 | 133.31ms | 0.16mb/s
172.67.66.55:443#麒麟优选 | 联通 | 172.67.66.55 | 131.25ms | 0.10mb/s
172.66.3.224:443#麒麟优选 | 移动 | 172.66.3.224 | 116.57ms | 10.84mb/s
104.21.86.30:443#麒麟优选 | 移动 | 104.21.86.30 | 112.17ms | 10.29mb/s
172.64.153.109:443#麒麟优选 | 移动 | 172.64.153.109 | 111.26ms | 9.73mb/s
104.21.90.48:443#麒麟优选 | 移动 | 104.21.90.48 | 118.13ms | 7.57mb/s
104.21.83.161:443#麒麟优选 | 移动 | 104.21.83.161 | 117.97ms | 5.01mb/s
172.64.146.227:443#麒麟优选 | 移动 | 172.64.146.227 | 112.72ms | 4.89mb/s
104.21.92.152:443#麒麟优选 | 移动 | 104.21.92.152 | 117.33ms | 3.77mb/s
104.21.80.47:443#麒麟优选 | 移动 | 104.21.80.47 | 115.57ms | 2.77mb/s
104.21.89.32:443#麒麟优选 | 移动 | 104.21.89.32 | 117.56ms | 2.70mb/s
104.21.81.104:443#麒麟优选 | 移动 | 104.21.81.104 | 114.64ms | 1.58mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 40.75ms | 14.70mb/s
162.159.45.83:443#麒麟优选 | 多线 | 162.159.45.83 | 68.34ms | 14.42mb/s
162.159.44.183:443#麒麟优选 | 多线 | 162.159.44.183 | 61.18ms | 13.54mb/s
162.159.39.243:443#麒麟优选 | 多线 | 162.159.39.243 | 63.67ms | 0.32mb/s
162.159.38.11:443#麒麟优选 | 多线 | 162.159.38.11 | 56.52ms | 0.31mb/s
198.41.223.209:443#麒麟优选 | 多线 | 198.41.223.209 | 67.66ms | 0.20mb/s
172.64.32.214:443#麒麟优选 | 多线 | 172.64.32.214 | 68.92ms | 0.14mb/s
173.245.59.41:443#麒麟优选 | 多线 | 173.245.59.41 | 69.09ms | 0.13mb/s
108.162.198.169:443#麒麟优选 | 多线 | 108.162.198.169 | 50.10ms | 0.13mb/s
104.18.43.173:443#麒麟优选 | 多线 | 104.18.43.173 | 66.20ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
