162.159.198.1:443#麒麟优选 | 07-27 14:10 | BestCF.pages.dev
162.159.35.155:443#麒麟优选 | 电信 | 162.159.35.155 | 44.38ms | 1.20mb/s
172.64.145.180:443#麒麟优选 | 电信 | 172.64.145.180 | 44.33ms | 0.51mb/s
162.159.58.147:443#麒麟优选 | 电信 | 162.159.58.147 | 44.68ms | 0.39mb/s
108.162.196.95:443#麒麟优选 | 电信 | 108.162.196.95 | 44.59ms | 0.38mb/s
172.64.153.190:443#麒麟优选 | 电信 | 172.64.153.190 | 44.77ms | 0.38mb/s
162.159.6.242:443#麒麟优选 | 电信 | 162.159.6.242 | 44.65ms | 0.35mb/s
162.159.16.131:443#麒麟优选 | 电信 | 162.159.16.131 | 44.61ms | 0.34mb/s
108.162.193.55:443#麒麟优选 | 电信 | 108.162.193.55 | 42.66ms | 0.34mb/s
162.159.10.174:443#麒麟优选 | 电信 | 162.159.10.174 | 43.90ms | 0.34mb/s
162.159.21.5:443#麒麟优选 | 电信 | 162.159.21.5 | 44.63ms | 0.33mb/s
104.17.154.201:443#麒麟优选 | 联通 | 104.17.154.201 | 150.27ms | 20.05mb/s
104.29.125.200:443#麒麟优选 | 联通 | 104.29.125.200 | 140.49ms | 17.02mb/s
162.159.141.193:443#麒麟优选 | 联通 | 162.159.141.193 | 130.17ms | 0.19mb/s
104.26.11.25:443#麒麟优选 | 联通 | 104.26.11.25 | 133.57ms | 0.17mb/s
104.20.25.89:443#麒麟优选 | 联通 | 104.20.25.89 | 137.29ms | 0.16mb/s
162.159.150.107:443#麒麟优选 | 联通 | 162.159.150.107 | 134.71ms | 0.16mb/s
162.159.143.247:443#麒麟优选 | 联通 | 162.159.143.247 | 133.38ms | 0.14mb/s
172.67.72.235:443#麒麟优选 | 联通 | 172.67.72.235 | 131.73ms | 0.13mb/s
104.26.9.247:443#麒麟优选 | 联通 | 104.26.9.247 | 133.99ms | 0.13mb/s
104.20.29.221:443#麒麟优选 | 联通 | 104.20.29.221 | 133.90ms | 0.13mb/s
104.17.156.102:443#麒麟优选 | 移动 | 104.17.156.102 | 57.08ms | 0.24mb/s
104.17.165.79:443#麒麟优选 | 移动 | 104.17.165.79 | 73.38ms | 0.21mb/s
104.16.251.105:443#麒麟优选 | 移动 | 104.16.251.105 | 65.40ms | 0.17mb/s
104.17.170.254:443#麒麟优选 | 移动 | 104.17.170.254 | 79.75ms | 0.17mb/s
104.17.101.15:443#麒麟优选 | 移动 | 104.17.101.15 | 81.39ms | 0.15mb/s
104.17.104.88:443#麒麟优选 | 移动 | 104.17.104.88 | 81.32ms | 0.15mb/s
104.17.127.92:443#麒麟优选 | 移动 | 104.17.127.92 | 78.02ms | 0.14mb/s
104.17.120.60:443#麒麟优选 | 移动 | 104.17.120.60 | 60.10ms | 0.13mb/s
104.17.176.58:443#麒麟优选 | 移动 | 104.17.176.58 | 72.70ms | 0.12mb/s
104.18.47.118:443#麒麟优选 | 移动 | 104.18.47.118 | 66.67ms | 0.11mb/s
108.162.198.59:443#麒麟优选 | 多线 | 108.162.198.59 | 61.96ms | 19.14mb/s
172.64.52.206:443#麒麟优选 | 多线 | 172.64.52.206 | 66.45ms | 14.65mb/s
172.64.53.25:443#麒麟优选 | 多线 | 172.64.53.25 | 61.76ms | 14.45mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 49.06ms | 14.28mb/s
162.159.44.94:443#麒麟优选 | 多线 | 162.159.44.94 | 53.81ms | 0.73mb/s
172.64.152.14:443#麒麟优选 | 多线 | 172.64.152.14 | 67.08ms | 0.18mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 55.58ms | 0.14mb/s
162.159.39.17:443#麒麟优选 | 多线 | 162.159.39.17 | 61.01ms | 0.14mb/s
162.159.38.100:443#麒麟优选 | 多线 | 162.159.38.100 | 62.90ms | 0.14mb/s
162.159.13.154:443#麒麟优选 | 多线 | 162.159.13.154 | 65.93ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
