162.159.198.1:443#麒麟优选 | 08-31 16:39 | BestCF.pages.dev
172.64.158.182:443#麒麟优选 | 电信 | 172.64.158.182 | 45.33ms | 39.59mb/s
172.64.146.166:443#麒麟优选 | 电信 | 172.64.146.166 | 45.11ms | 26.54mb/s
104.18.35.244:443#麒麟优选 | 电信 | 104.18.35.244 | 45.11ms | 15.51mb/s
104.18.40.5:443#麒麟优选 | 电信 | 104.18.40.5 | 45.25ms | 5.85mb/s
104.18.34.50:443#麒麟优选 | 电信 | 104.18.34.50 | 45.12ms | 2.90mb/s
104.18.37.63:443#麒麟优选 | 电信 | 104.18.37.63 | 45.32ms | 1.48mb/s
104.18.47.12:443#麒麟优选 | 电信 | 104.18.47.12 | 45.20ms | 0.62mb/s
172.64.147.195:443#麒麟优选 | 电信 | 172.64.147.195 | 44.60ms | 0.46mb/s
104.18.39.202:443#麒麟优选 | 电信 | 104.18.39.202 | 44.92ms | 0.37mb/s
172.64.159.46:443#麒麟优选 | 电信 | 172.64.159.46 | 45.44ms | 0.37mb/s
162.159.132.161:443#麒麟优选 | 联通 | 162.159.132.161 | 65.83ms | 21.78mb/s
104.20.16.192:443#麒麟优选 | 联通 | 104.20.16.192 | 65.43ms | 18.27mb/s
104.26.7.35:443#麒麟优选 | 联通 | 104.26.7.35 | 65.80ms | 17.29mb/s
172.67.70.52:443#麒麟优选 | 联通 | 172.67.70.52 | 67.17ms | 15.47mb/s
162.159.159.179:443#麒麟优选 | 联通 | 162.159.159.179 | 67.36ms | 14.55mb/s
162.159.153.42:443#麒麟优选 | 联通 | 162.159.153.42 | 67.10ms | 14.24mb/s
104.20.24.163:443#麒麟优选 | 联通 | 104.20.24.163 | 66.62ms | 10.94mb/s
172.67.73.83:443#麒麟优选 | 联通 | 172.67.73.83 | 67.42ms | 10.65mb/s
104.20.30.220:443#麒麟优选 | 联通 | 104.20.30.220 | 67.37ms | 10.29mb/s
172.67.71.125:443#麒麟优选 | 联通 | 172.67.71.125 | 66.41ms | 7.71mb/s
104.18.33.13:443#麒麟优选 | 移动 | 104.18.33.13 | 66.74ms | 0.35mb/s
104.17.170.118:443#麒麟优选 | 移动 | 104.17.170.118 | 72.11ms | 0.30mb/s
104.17.164.19:443#麒麟优选 | 移动 | 104.17.164.19 | 65.32ms | 0.22mb/s
104.17.57.76:443#麒麟优选 | 移动 | 104.17.57.76 | 52.65ms | 0.19mb/s
104.17.166.193:443#麒麟优选 | 移动 | 104.17.166.193 | 63.77ms | 0.18mb/s
104.19.35.49:443#麒麟优选 | 移动 | 104.19.35.49 | 77.54ms | 0.17mb/s
104.17.175.170:443#麒麟优选 | 移动 | 104.17.175.170 | 70.22ms | 0.17mb/s
104.17.116.7:443#麒麟优选 | 移动 | 104.17.116.7 | 78.21ms | 0.14mb/s
104.16.154.1:443#麒麟优选 | 移动 | 104.16.154.1 | 70.99ms | 0.13mb/s
104.17.109.36:443#麒麟优选 | 移动 | 104.17.109.36 | 61.53ms | 0.10mb/s
172.64.144.68:443#麒麟优选 | 多线 | 172.64.144.68 | 69.28ms | 14.76mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 39.77ms | 12.38mb/s
172.64.150.176:443#麒麟优选 | 多线 | 172.64.150.176 | 70.50ms | 7.65mb/s
172.64.145.225:443#麒麟优选 | 多线 | 172.64.145.225 | 69.99ms | 4.92mb/s
104.18.43.178:443#麒麟优选 | 多线 | 104.18.43.178 | 70.87ms | 0.86mb/s
104.18.47.25:443#麒麟优选 | 多线 | 104.18.47.25 | 70.04ms | 0.65mb/s
104.18.42.164:443#麒麟优选 | 多线 | 104.18.42.164 | 68.99ms | 0.53mb/s
104.18.41.239:443#麒麟优选 | 多线 | 104.18.41.239 | 70.39ms | 0.42mb/s
172.64.156.202:443#麒麟优选 | 多线 | 172.64.156.202 | 69.34ms | 0.40mb/s
172.64.157.208:443#麒麟优选 | 多线 | 172.64.157.208 | 67.36ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
