162.159.198.1:443#麒麟优选 | 08-12 19:40 | BestCF.pages.dev
172.64.150.158:443#麒麟优选 | 电信 | 172.64.150.158 | 44.39ms | 69.93mb/s
172.64.149.169:443#麒麟优选 | 电信 | 172.64.149.169 | 44.21ms | 17.77mb/s
172.64.151.46:443#麒麟优选 | 电信 | 172.64.151.46 | 44.78ms | 0.82mb/s
104.18.40.93:443#麒麟优选 | 电信 | 104.18.40.93 | 44.38ms | 0.68mb/s
104.18.34.48:443#麒麟优选 | 电信 | 104.18.34.48 | 44.15ms | 0.63mb/s
104.18.32.159:443#麒麟优选 | 电信 | 104.18.32.159 | 44.78ms | 0.54mb/s
172.64.146.174:443#麒麟优选 | 电信 | 172.64.146.174 | 44.38ms | 0.49mb/s
172.64.157.190:443#麒麟优选 | 电信 | 172.64.157.190 | 44.31ms | 0.42mb/s
172.64.154.157:443#麒麟优选 | 电信 | 172.64.154.157 | 44.11ms | 0.39mb/s
104.18.38.118:443#麒麟优选 | 电信 | 104.18.38.118 | 44.16ms | 0.35mb/s
104.17.146.93:443#麒麟优选 | 联通 | 104.17.146.93 | 154.97ms | 20.35mb/s
104.17.157.206:443#麒麟优选 | 联通 | 104.17.157.206 | 156.57ms | 19.89mb/s
162.159.160.187:443#麒麟优选 | 联通 | 162.159.160.187 | 140.34ms | 10.40mb/s
172.67.64.68:443#麒麟优选 | 联通 | 172.67.64.68 | 141.80ms | 0.28mb/s
162.159.155.249:443#麒麟优选 | 联通 | 162.159.155.249 | 135.89ms | 0.23mb/s
172.67.72.72:443#麒麟优选 | 联通 | 172.67.72.72 | 154.37ms | 0.23mb/s
162.159.148.254:443#麒麟优选 | 联通 | 162.159.148.254 | 134.99ms | 0.22mb/s
104.26.10.167:443#麒麟优选 | 联通 | 104.26.10.167 | 157.14ms | 0.20mb/s
104.20.18.120:443#麒麟优选 | 联通 | 104.20.18.120 | 144.38ms | 0.18mb/s
104.20.30.179:443#麒麟优选 | 联通 | 104.20.30.179 | 142.32ms | 0.11mb/s
104.19.38.238:443#麒麟优选 | 移动 | 104.19.38.238 | 76.61ms | 1.87mb/s
104.19.144.6:443#麒麟优选 | 移动 | 104.19.144.6 | 70.64ms | 0.22mb/s
172.64.156.80:443#麒麟优选 | 移动 | 172.64.156.80 | 67.10ms | 0.22mb/s
104.19.56.52:443#麒麟优选 | 移动 | 104.19.56.52 | 61.61ms | 0.21mb/s
172.64.155.73:443#麒麟优选 | 移动 | 172.64.155.73 | 51.69ms | 0.14mb/s
104.19.59.155:443#麒麟优选 | 移动 | 104.19.59.155 | 74.73ms | 0.13mb/s
104.19.34.128:443#麒麟优选 | 移动 | 104.19.34.128 | 82.14ms | 0.13mb/s
104.19.61.194:443#麒麟优选 | 移动 | 104.19.61.194 | 74.87ms | 0.13mb/s
172.64.145.169:443#麒麟优选 | 移动 | 172.64.145.169 | 69.87ms | 0.12mb/s
104.19.62.136:443#麒麟优选 | 移动 | 104.19.62.136 | 52.64ms | 0.11mb/s
104.18.40.241:443#麒麟优选 | 多线 | 104.18.40.241 | 71.11ms | 19.87mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 51.09ms | 15.39mb/s
104.18.44.232:443#麒麟优选 | 多线 | 104.18.44.232 | 69.87ms | 14.57mb/s
104.18.33.116:443#麒麟优选 | 多线 | 104.18.33.116 | 70.62ms | 12.87mb/s
172.64.153.43:443#麒麟优选 | 多线 | 172.64.153.43 | 69.92ms | 2.60mb/s
172.64.152.56:443#麒麟优选 | 多线 | 172.64.152.56 | 69.55ms | 0.79mb/s
172.64.154.53:443#麒麟优选 | 多线 | 172.64.154.53 | 68.08ms | 0.46mb/s
104.18.43.84:443#麒麟优选 | 多线 | 104.18.43.84 | 69.78ms | 0.34mb/s
104.18.38.1:443#麒麟优选 | 多线 | 104.18.38.1 | 66.87ms | 0.25mb/s
172.64.146.62:443#麒麟优选 | 多线 | 172.64.146.62 | 71.04ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
