162.159.198.1:443#麒麟优选 | 08-07 16:10 | BestCF.pages.dev
198.41.222.253:443#麒麟优选 | 电信 | 198.41.222.253 | 44.21ms | 0.72mb/s
162.159.26.99:443#麒麟优选 | 电信 | 162.159.26.99 | 44.33ms | 0.59mb/s
108.162.193.98:443#麒麟优选 | 电信 | 108.162.193.98 | 43.92ms | 0.58mb/s
162.159.5.38:443#麒麟优选 | 电信 | 162.159.5.38 | 44.19ms | 0.55mb/s
162.159.36.220:443#麒麟优选 | 电信 | 162.159.36.220 | 43.58ms | 0.48mb/s
162.159.3.115:443#麒麟优选 | 电信 | 162.159.3.115 | 43.89ms | 0.45mb/s
172.64.154.22:443#麒麟优选 | 电信 | 172.64.154.22 | 44.01ms | 0.33mb/s
162.159.61.109:443#麒麟优选 | 电信 | 162.159.61.109 | 44.08ms | 0.33mb/s
172.64.159.89:443#麒麟优选 | 电信 | 172.64.159.89 | 44.08ms | 0.33mb/s
198.41.223.229:443#麒麟优选 | 电信 | 198.41.223.229 | 43.74ms | 0.31mb/s
104.17.135.68:443#麒麟优选 | 联通 | 104.17.135.68 | 159.07ms | 16.32mb/s
104.17.139.158:443#麒麟优选 | 联通 | 104.17.139.158 | 155.59ms | 14.56mb/s
104.17.141.18:443#麒麟优选 | 联通 | 104.17.141.18 | 159.74ms | 13.42mb/s
104.17.129.90:443#麒麟优选 | 联通 | 104.17.129.90 | 160.21ms | 13.32mb/s
104.17.147.158:443#麒麟优选 | 联通 | 104.17.147.158 | 159.86ms | 10.52mb/s
104.17.153.78:443#麒麟优选 | 联通 | 104.17.153.78 | 160.84ms | 10.20mb/s
104.20.22.235:443#麒麟优选 | 联通 | 104.20.22.235 | 134.61ms | 0.20mb/s
104.26.6.109:443#麒麟优选 | 联通 | 104.26.6.109 | 136.07ms | 0.14mb/s
172.67.64.114:443#麒麟优选 | 联通 | 172.67.64.114 | 134.63ms | 0.12mb/s
172.67.73.21:443#麒麟优选 | 联通 | 172.67.73.21 | 130.56ms | 0.10mb/s
104.17.49.74:443#麒麟优选 | 移动 | 104.17.49.74 | 86.05ms | 0.72mb/s
104.17.127.47:443#麒麟优选 | 移动 | 104.17.127.47 | 89.65ms | 0.21mb/s
104.17.214.226:443#麒麟优选 | 移动 | 104.17.214.226 | 83.75ms | 0.17mb/s
104.17.109.133:443#麒麟优选 | 移动 | 104.17.109.133 | 68.62ms | 0.16mb/s
104.16.251.152:443#麒麟优选 | 移动 | 104.16.251.152 | 85.56ms | 0.16mb/s
172.64.158.10:443#麒麟优选 | 移动 | 172.64.158.10 | 75.64ms | 0.14mb/s
104.17.160.116:443#麒麟优选 | 移动 | 104.17.160.116 | 77.10ms | 0.14mb/s
104.16.203.82:443#麒麟优选 | 移动 | 104.16.203.82 | 56.69ms | 0.13mb/s
104.17.19.166:443#麒麟优选 | 移动 | 104.17.19.166 | 73.26ms | 0.12mb/s
104.19.57.176:443#麒麟优选 | 移动 | 104.19.57.176 | 82.93ms | 0.11mb/s
172.64.53.142:443#麒麟优选 | 多线 | 172.64.53.142 | 60.18ms | 18.38mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 65.33ms | 14.36mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 42.46ms | 14.29mb/s
162.159.39.66:443#麒麟优选 | 多线 | 162.159.39.66 | 67.58ms | 0.97mb/s
162.159.21.225:443#麒麟优选 | 多线 | 162.159.21.225 | 67.32ms | 0.51mb/s
172.64.32.70:443#麒麟优选 | 多线 | 172.64.32.70 | 67.97ms | 0.43mb/s
104.18.35.49:443#麒麟优选 | 多线 | 104.18.35.49 | 66.86ms | 0.35mb/s
162.159.20.57:443#麒麟优选 | 多线 | 162.159.20.57 | 66.63ms | 0.31mb/s
162.159.44.196:443#麒麟优选 | 多线 | 162.159.44.196 | 62.28ms | 0.14mb/s
172.64.156.242:443#麒麟优选 | 多线 | 172.64.156.242 | 65.72ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
