162.159.198.1:443#麒麟优选 | 08-22 18:09 | BestCF.pages.dev
172.64.155.149:443#麒麟优选 | 电信 | 172.64.155.149 | 44.77ms | 69.29mb/s
172.64.145.111:443#麒麟优选 | 电信 | 172.64.145.111 | 44.37ms | 62.37mb/s
104.18.38.128:443#麒麟优选 | 电信 | 104.18.38.128 | 44.33ms | 59.80mb/s
172.64.153.96:443#麒麟优选 | 电信 | 172.64.153.96 | 45.00ms | 54.17mb/s
172.64.146.8:443#麒麟优选 | 电信 | 172.64.146.8 | 44.91ms | 51.67mb/s
172.64.151.51:443#麒麟优选 | 电信 | 172.64.151.51 | 42.83ms | 48.72mb/s
104.18.46.142:443#麒麟优选 | 电信 | 104.18.46.142 | 44.31ms | 41.81mb/s
172.64.157.229:443#麒麟优选 | 电信 | 172.64.157.229 | 44.31ms | 24.45mb/s
104.18.40.63:443#麒麟优选 | 电信 | 104.18.40.63 | 43.45ms | 11.25mb/s
172.64.156.108:443#麒麟优选 | 电信 | 172.64.156.108 | 44.49ms | 2.41mb/s
104.29.111.152:443#麒麟优选 | 联通 | 104.29.111.152 | 172.39ms | 14.75mb/s
104.29.126.72:443#麒麟优选 | 联通 | 104.29.126.72 | 148.26ms | 11.55mb/s
104.29.124.204:443#麒麟优选 | 联通 | 104.29.124.204 | 158.41ms | 9.58mb/s
162.159.159.7:443#麒麟优选 | 联通 | 162.159.159.7 | 132.78ms | 0.14mb/s
104.26.10.232:443#麒麟优选 | 联通 | 104.26.10.232 | 135.90ms | 0.14mb/s
172.67.75.213:443#麒麟优选 | 联通 | 172.67.75.213 | 130.85ms | 0.13mb/s
104.20.20.19:443#麒麟优选 | 联通 | 104.20.20.19 | 133.74ms | 0.13mb/s
172.67.64.184:443#麒麟优选 | 联通 | 172.67.64.184 | 129.69ms | 0.12mb/s
104.20.19.13:443#麒麟优选 | 联通 | 104.20.19.13 | 135.16ms | 0.11mb/s
162.159.130.8:443#麒麟优选 | 联通 | 162.159.130.8 | 132.86ms | 0.10mb/s
104.21.82.199:443#麒麟优选 | 移动 | 104.21.82.199 | 98.62ms | 16.86mb/s
104.21.94.128:443#麒麟优选 | 移动 | 104.21.94.128 | 97.62ms | 14.31mb/s
104.21.84.245:443#麒麟优选 | 移动 | 104.21.84.245 | 97.78ms | 11.21mb/s
104.21.86.14:443#麒麟优选 | 移动 | 104.21.86.14 | 96.82ms | 9.58mb/s
104.17.221.57:443#麒麟优选 | 移动 | 104.17.221.57 | 59.59ms | 0.40mb/s
104.16.147.198:443#麒麟优选 | 移动 | 104.16.147.198 | 91.67ms | 0.16mb/s
104.19.38.131:443#麒麟优选 | 移动 | 104.19.38.131 | 70.23ms | 0.16mb/s
104.19.61.146:443#麒麟优选 | 移动 | 104.19.61.146 | 91.58ms | 0.14mb/s
104.19.58.181:443#麒麟优选 | 移动 | 104.19.58.181 | 85.63ms | 0.14mb/s
104.17.220.167:443#麒麟优选 | 移动 | 104.17.220.167 | 95.95ms | 0.10mb/s
172.64.158.0:443#麒麟优选 | 多线 | 172.64.158.0 | 70.50ms | 15.00mb/s
104.18.33.60:443#麒麟优选 | 多线 | 104.18.33.60 | 70.04ms | 14.48mb/s
104.18.32.27:443#麒麟优选 | 多线 | 104.18.32.27 | 69.25ms | 13.87mb/s
104.18.35.211:443#麒麟优选 | 多线 | 104.18.35.211 | 69.99ms | 13.62mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 37.01ms | 11.78mb/s
104.18.36.98:443#麒麟优选 | 多线 | 104.18.36.98 | 69.34ms | 5.05mb/s
172.64.156.178:443#麒麟优选 | 多线 | 172.64.156.178 | 69.92ms | 2.72mb/s
172.64.153.27:443#麒麟优选 | 多线 | 172.64.153.27 | 70.37ms | 0.24mb/s
104.18.44.31:443#麒麟优选 | 多线 | 104.18.44.31 | 69.65ms | 0.14mb/s
172.64.157.95:443#麒麟优选 | 多线 | 172.64.157.95 | 69.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
