162.159.198.1:443#麒麟优选 | 07-28 10:40 | BestCF.pages.dev
162.159.39.138:443#麒麟优选 | 电信 | 162.159.39.138 | 52.68ms | 62.22mb/s
172.64.229.37:443#麒麟优选 | 电信 | 172.64.229.37 | 53.93ms | 61.28mb/s
172.64.53.86:443#麒麟优选 | 电信 | 172.64.53.86 | 52.49ms | 60.76mb/s
162.159.44.238:443#麒麟优选 | 电信 | 162.159.44.238 | 52.14ms | 60.56mb/s
162.159.38.110:443#麒麟优选 | 电信 | 162.159.38.110 | 51.41ms | 60.54mb/s
172.64.52.176:443#麒麟优选 | 电信 | 172.64.52.176 | 52.84ms | 60.37mb/s
108.162.198.16:443#麒麟优选 | 电信 | 108.162.198.16 | 51.97ms | 59.77mb/s
162.159.45.50:443#麒麟优选 | 电信 | 162.159.45.50 | 53.24ms | 57.61mb/s
172.64.79.17:443#麒麟优选 | 电信 | 172.64.79.17 | 150.28ms | 20.37mb/s
162.159.33.242:443#麒麟优选 | 电信 | 162.159.33.242 | 128.79ms | 0.54mb/s
172.67.64.141:443#麒麟优选 | 联通 | 172.67.64.141 | 128.20ms | 0.28mb/s
104.26.10.92:443#麒麟优选 | 联通 | 104.26.10.92 | 130.97ms | 0.27mb/s
162.159.149.51:443#麒麟优选 | 联通 | 162.159.149.51 | 134.65ms | 0.21mb/s
162.159.153.54:443#麒麟优选 | 联通 | 162.159.153.54 | 133.91ms | 0.19mb/s
172.67.74.232:443#麒麟优选 | 联通 | 172.67.74.232 | 131.75ms | 0.18mb/s
172.67.68.109:443#麒麟优选 | 联通 | 172.67.68.109 | 129.53ms | 0.18mb/s
104.26.4.225:443#麒麟优选 | 联通 | 104.26.4.225 | 131.39ms | 0.17mb/s
162.159.139.225:443#麒麟优选 | 联通 | 162.159.139.225 | 133.64ms | 0.13mb/s
162.159.147.76:443#麒麟优选 | 联通 | 162.159.147.76 | 135.20ms | 0.10mb/s
104.26.2.151:443#麒麟优选 | 联通 | 104.26.2.151 | 134.16ms | 0.10mb/s
104.16.248.119:443#麒麟优选 | 移动 | 104.16.248.119 | 50.10ms | 0.38mb/s
104.16.252.62:443#麒麟优选 | 移动 | 104.16.252.62 | 52.31ms | 0.34mb/s
104.16.151.219:443#麒麟优选 | 移动 | 104.16.151.219 | 51.51ms | 0.31mb/s
104.17.121.218:443#麒麟优选 | 移动 | 104.17.121.218 | 50.15ms | 0.29mb/s
172.64.154.169:443#麒麟优选 | 移动 | 172.64.154.169 | 51.26ms | 0.25mb/s
172.64.155.193:443#麒麟优选 | 移动 | 172.64.155.193 | 51.33ms | 0.24mb/s
172.64.157.62:443#麒麟优选 | 移动 | 172.64.157.62 | 50.49ms | 0.20mb/s
172.64.159.150:443#麒麟优选 | 移动 | 172.64.159.150 | 50.44ms | 0.13mb/s
172.64.156.151:443#麒麟优选 | 移动 | 172.64.156.151 | 52.19ms | 0.12mb/s
172.64.147.170:443#麒麟优选 | 移动 | 172.64.147.170 | 50.30ms | 0.10mb/s
108.162.198.216:443#麒麟优选 | 多线 | 108.162.198.216 | 64.06ms | 15.13mb/s
172.64.52.68:443#麒麟优选 | 多线 | 172.64.52.68 | 73.92ms | 14.91mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 57.04ms | 14.72mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 48.05ms | 14.31mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 50.13ms | 0.24mb/s
162.159.49.115:443#麒麟优选 | 多线 | 162.159.49.115 | 160.47ms | 0.23mb/s
162.159.44.220:443#麒麟优选 | 多线 | 162.159.44.220 | 67.05ms | 0.14mb/s
172.64.53.108:443#麒麟优选 | 多线 | 172.64.53.108 | 62.30ms | 0.14mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 69.51ms | 0.14mb/s
162.159.61.151:443#麒麟优选 | 多线 | 162.159.61.151 | 160.48ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
