162.159.198.1:443#麒麟优选 | 09-03 01:10 | BestCF.pages.dev
104.18.51.83:443#麒麟优选 | 电信 | 104.18.51.83 | 157.77ms | 18.59mb/s
162.159.237.194:443#麒麟优选 | 电信 | 162.159.237.194 | 157.98ms | 7.41mb/s
104.18.234.164:443#麒麟优选 | 电信 | 104.18.234.164 | 157.70ms | 5.13mb/s
104.17.103.184:443#麒麟优选 | 电信 | 104.17.103.184 | 156.62ms | 2.97mb/s
172.64.229.194:443#麒麟优选 | 电信 | 172.64.229.194 | 52.49ms | 1.18mb/s
172.64.79.185:443#麒麟优选 | 电信 | 172.64.79.185 | 155.68ms | 0.97mb/s
104.18.50.188:443#麒麟优选 | 电信 | 104.18.50.188 | 157.91ms | 0.64mb/s
172.64.158.49:443#麒麟优选 | 电信 | 172.64.158.49 | 54.09ms | 0.45mb/s
104.18.43.65:443#麒麟优选 | 电信 | 104.18.43.65 | 45.19ms | 0.37mb/s
104.18.58.204:443#麒麟优选 | 电信 | 104.18.58.204 | 155.68ms | 0.33mb/s
162.159.132.39:443#麒麟优选 | 联通 | 162.159.132.39 | 64.87ms | 34.04mb/s
104.20.27.0:443#麒麟优选 | 联通 | 104.20.27.0 | 64.11ms | 33.77mb/s
172.67.77.114:443#麒麟优选 | 联通 | 172.67.77.114 | 66.19ms | 30.40mb/s
104.26.8.17:443#麒麟优选 | 联通 | 104.26.8.17 | 64.39ms | 19.88mb/s
104.26.3.53:443#麒麟优选 | 联通 | 104.26.3.53 | 66.47ms | 17.78mb/s
172.67.70.211:443#麒麟优选 | 联通 | 172.67.70.211 | 65.95ms | 14.97mb/s
162.159.147.211:443#麒麟优选 | 联通 | 162.159.147.211 | 65.23ms | 14.59mb/s
162.159.148.25:443#麒麟优选 | 联通 | 162.159.148.25 | 63.73ms | 14.18mb/s
172.67.69.186:443#麒麟优选 | 联通 | 172.67.69.186 | 65.46ms | 10.96mb/s
104.26.1.102:443#麒麟优选 | 联通 | 104.26.1.102 | 66.07ms | 9.70mb/s
172.67.99.11:443#麒麟优选 | 移动 | 172.67.99.11 | 96.52ms | 18.49mb/s
104.25.252.40:443#麒麟优选 | 移动 | 104.25.252.40 | 98.09ms | 13.93mb/s
104.25.254.103:443#麒麟优选 | 移动 | 104.25.254.103 | 96.35ms | 13.47mb/s
172.67.104.57:443#麒麟优选 | 移动 | 172.67.104.57 | 96.64ms | 12.96mb/s
104.25.253.130:443#麒麟优选 | 移动 | 104.25.253.130 | 98.11ms | 12.65mb/s
104.25.251.249:443#麒麟优选 | 移动 | 104.25.251.249 | 97.90ms | 11.72mb/s
104.25.247.123:443#麒麟优选 | 移动 | 104.25.247.123 | 97.42ms | 11.29mb/s
172.67.108.81:443#麒麟优选 | 移动 | 172.67.108.81 | 97.23ms | 11.24mb/s
104.17.171.66:443#麒麟优选 | 移动 | 104.17.171.66 | 89.41ms | 0.14mb/s
104.16.255.54:443#麒麟优选 | 移动 | 104.16.255.54 | 96.73ms | 0.10mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 51.81ms | 0.67mb/s
172.64.151.152:443#麒麟优选 | 多线 | 172.64.151.152 | 70.53ms | 0.27mb/s
172.64.155.89:443#麒麟优选 | 多线 | 172.64.155.89 | 73.36ms | 0.22mb/s
104.18.38.43:443#麒麟优选 | 多线 | 104.18.38.43 | 71.22ms | 0.22mb/s
172.64.152.57:443#麒麟优选 | 多线 | 172.64.152.57 | 72.75ms | 0.20mb/s
104.18.44.172:443#麒麟优选 | 多线 | 104.18.44.172 | 71.40ms | 0.16mb/s
104.18.42.56:443#麒麟优选 | 多线 | 104.18.42.56 | 72.34ms | 0.16mb/s
104.18.40.241:443#麒麟优选 | 多线 | 104.18.40.241 | 66.95ms | 0.13mb/s
104.18.35.233:443#麒麟优选 | 多线 | 104.18.35.233 | 68.75ms | 0.12mb/s
104.18.34.231:443#麒麟优选 | 多线 | 104.18.34.231 | 72.47ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
