162.159.198.1:443#麒麟优选 | 08-02 00:09 | BestCF.pages.dev
162.159.39.67:443#麒麟优选 | 电信 | 162.159.39.67 | 51.76ms | 60.53mb/s
172.64.229.75:443#麒麟优选 | 电信 | 172.64.229.75 | 52.63ms | 60.15mb/s
172.64.52.30:443#麒麟优选 | 电信 | 172.64.52.30 | 52.73ms | 59.48mb/s
162.159.44.96:443#麒麟优选 | 电信 | 162.159.44.96 | 52.44ms | 44.24mb/s
162.159.45.22:443#麒麟优选 | 电信 | 162.159.45.22 | 52.47ms | 30.41mb/s
172.64.53.58:443#麒麟优选 | 电信 | 172.64.53.58 | 52.29ms | 7.51mb/s
162.159.38.19:443#麒麟优选 | 电信 | 162.159.38.19 | 52.22ms | 0.67mb/s
108.162.198.37:443#麒麟优选 | 电信 | 108.162.198.37 | 51.60ms | 0.59mb/s
162.159.11.147:443#麒麟优选 | 电信 | 162.159.11.147 | 48.63ms | 0.54mb/s
104.18.38.25:443#麒麟优选 | 电信 | 104.18.38.25 | 45.51ms | 0.31mb/s
104.17.139.70:443#麒麟优选 | 联通 | 104.17.139.70 | 179.54ms | 12.89mb/s
104.24.163.73:443#麒麟优选 | 联通 | 104.24.163.73 | 184.14ms | 5.94mb/s
104.17.156.91:443#麒麟优选 | 联通 | 104.17.156.91 | 185.15ms | 5.85mb/s
104.29.124.173:443#麒麟优选 | 联通 | 104.29.124.173 | 179.96ms | 4.23mb/s
104.21.27.184:443#麒麟优选 | 联通 | 104.21.27.184 | 185.47ms | 4.05mb/s
188.114.98.134:443#麒麟优选 | 联通 | 188.114.98.134 | 185.96ms | 0.98mb/s
104.21.86.17:443#麒麟优选 | 联通 | 104.21.86.17 | 185.93ms | 0.81mb/s
104.25.93.221:443#麒麟优选 | 联通 | 104.25.93.221 | 183.27ms | 0.72mb/s
172.67.75.73:443#麒麟优选 | 联通 | 172.67.75.73 | 137.76ms | 0.12mb/s
162.159.152.185:443#麒麟优选 | 联通 | 162.159.152.185 | 130.98ms | 0.10mb/s
162.159.82.20:443#麒麟优选 | 移动 | 162.159.82.20 | 88.43ms | 13.42mb/s
172.64.153.213:443#麒麟优选 | 移动 | 172.64.153.213 | 102.42ms | 4.54mb/s
104.25.251.208:443#麒麟优选 | 移动 | 104.25.251.208 | 102.28ms | 3.19mb/s
104.25.246.27:443#麒麟优选 | 移动 | 104.25.246.27 | 100.16ms | 2.85mb/s
104.25.252.184:443#麒麟优选 | 移动 | 104.25.252.184 | 97.63ms | 2.43mb/s
104.25.254.11:443#麒麟优选 | 移动 | 104.25.254.11 | 102.72ms | 2.41mb/s
172.66.0.237:443#麒麟优选 | 移动 | 172.66.0.237 | 102.86ms | 0.63mb/s
104.25.253.134:443#麒麟优选 | 移动 | 104.25.253.134 | 98.81ms | 0.38mb/s
104.16.244.232:443#麒麟优选 | 移动 | 104.16.244.232 | 94.91ms | 0.16mb/s
104.16.145.205:443#麒麟优选 | 移动 | 104.16.145.205 | 85.76ms | 0.12mb/s
162.159.44.97:443#麒麟优选 | 多线 | 162.159.44.97 | 49.68ms | 13.29mb/s
172.64.53.156:443#麒麟优选 | 多线 | 172.64.53.156 | 61.62ms | 13.11mb/s
108.162.198.160:443#麒麟优选 | 多线 | 108.162.198.160 | 55.79ms | 13.05mb/s
162.159.38.15:443#麒麟优选 | 多线 | 162.159.38.15 | 68.30ms | 1.17mb/s
162.159.45.188:443#麒麟优选 | 多线 | 162.159.45.188 | 44.59ms | 0.75mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 53.66ms | 0.53mb/s
162.159.5.124:443#麒麟优选 | 多线 | 162.159.5.124 | 67.63ms | 0.28mb/s
172.64.52.218:443#麒麟优选 | 多线 | 172.64.52.218 | 67.67ms | 0.13mb/s
172.64.49.17:443#麒麟优选 | 多线 | 172.64.49.17 | 67.85ms | 0.13mb/s
162.159.22.223:443#麒麟优选 | 多线 | 162.159.22.223 | 68.34ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
