162.159.198.1:443#麒麟优选 | 07-26 03:09 | BestCF.pages.dev
162.159.27.88:443#麒麟优选 | 电信 | 162.159.27.88 | 43.23ms | 70.02mb/s
198.41.223.98:443#麒麟优选 | 电信 | 198.41.223.98 | 43.56ms | 68.41mb/s
172.64.34.139:443#麒麟优选 | 电信 | 172.64.34.139 | 42.90ms | 68.37mb/s
162.159.40.204:443#麒麟优选 | 电信 | 162.159.40.204 | 43.53ms | 67.54mb/s
162.159.6.140:443#麒麟优选 | 电信 | 162.159.6.140 | 43.82ms | 66.94mb/s
108.162.193.235:443#麒麟优选 | 电信 | 108.162.193.235 | 43.48ms | 66.90mb/s
104.18.34.56:443#麒麟优选 | 电信 | 104.18.34.56 | 43.73ms | 66.05mb/s
162.159.61.234:443#麒麟优选 | 电信 | 162.159.61.234 | 43.07ms | 65.93mb/s
162.159.24.10:443#麒麟优选 | 电信 | 162.159.24.10 | 43.77ms | 65.83mb/s
172.64.153.148:443#麒麟优选 | 电信 | 172.64.153.148 | 43.29ms | 64.12mb/s
162.159.155.124:443#麒麟优选 | 联通 | 162.159.155.124 | 129.21ms | 0.38mb/s
162.159.135.58:443#麒麟优选 | 联通 | 162.159.135.58 | 128.66ms | 0.23mb/s
104.20.19.94:443#麒麟优选 | 联通 | 104.20.19.94 | 131.66ms | 0.19mb/s
162.159.146.39:443#麒麟优选 | 联通 | 162.159.146.39 | 130.61ms | 0.18mb/s
104.26.1.64:443#麒麟优选 | 联通 | 104.26.1.64 | 130.63ms | 0.16mb/s
104.26.14.132:443#麒麟优选 | 联通 | 104.26.14.132 | 131.40ms | 0.15mb/s
162.159.137.246:443#麒麟优选 | 联通 | 162.159.137.246 | 131.72ms | 0.12mb/s
104.20.17.167:443#麒麟优选 | 联通 | 104.20.17.167 | 133.03ms | 0.11mb/s
172.67.65.109:443#麒麟优选 | 联通 | 172.67.65.109 | 131.80ms | 0.11mb/s
104.20.28.20:443#麒麟优选 | 联通 | 104.20.28.20 | 130.77ms | 0.11mb/s
172.64.229.37:443#麒麟优选 | 移动 | 172.64.229.37 | 52.29ms | 12.71mb/s
172.64.145.64:443#麒麟优选 | 移动 | 172.64.145.64 | 50.67ms | 11.32mb/s
104.19.153.113:443#麒麟优选 | 移动 | 104.19.153.113 | 51.53ms | 9.48mb/s
172.64.158.143:443#麒麟优选 | 移动 | 172.64.158.143 | 50.61ms | 8.67mb/s
172.64.144.112:443#麒麟优选 | 移动 | 172.64.144.112 | 50.00ms | 1.28mb/s
172.64.159.188:443#麒麟优选 | 移动 | 172.64.159.188 | 51.29ms | 0.73mb/s
172.64.147.159:443#麒麟优选 | 移动 | 172.64.147.159 | 51.76ms | 0.54mb/s
172.64.156.34:443#麒麟优选 | 移动 | 172.64.156.34 | 51.88ms | 0.47mb/s
172.64.154.216:443#麒麟优选 | 移动 | 172.64.154.216 | 51.05ms | 0.41mb/s
172.64.152.12:443#麒麟优选 | 移动 | 172.64.152.12 | 52.30ms | 0.18mb/s
162.159.39.179:443#麒麟优选 | 多线 | 162.159.39.179 | 61.67ms | 24.04mb/s
104.18.39.221:443#麒麟优选 | 多线 | 104.18.39.221 | 65.19ms | 17.48mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 40.80ms | 14.64mb/s
162.159.5.173:443#麒麟优选 | 多线 | 162.159.5.173 | 67.51ms | 14.25mb/s
162.159.44.103:443#麒麟优选 | 多线 | 162.159.44.103 | 62.09ms | 14.22mb/s
162.159.19.115:443#麒麟优选 | 多线 | 162.159.19.115 | 67.87ms | 12.61mb/s
162.159.33.165:443#麒麟优选 | 多线 | 162.159.33.165 | 68.23ms | 6.78mb/s
172.64.52.113:443#麒麟优选 | 多线 | 172.64.52.113 | 68.16ms | 4.23mb/s
172.64.53.157:443#麒麟优选 | 多线 | 172.64.53.157 | 60.77ms | 1.38mb/s
104.18.35.167:443#麒麟优选 | 多线 | 104.18.35.167 | 66.82ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
