162.159.198.1:443#麒麟优选 | 08-14 07:39 | BestCF.pages.dev
172.64.151.106:443#麒麟优选 | 电信 | 172.64.151.106 | 44.49ms | 70.58mb/s
104.18.36.24:443#麒麟优选 | 电信 | 104.18.36.24 | 44.95ms | 68.75mb/s
104.18.43.111:443#麒麟优选 | 电信 | 104.18.43.111 | 43.74ms | 68.67mb/s
172.64.150.187:443#麒麟优选 | 电信 | 172.64.150.187 | 43.41ms | 68.59mb/s
104.18.40.144:443#麒麟优选 | 电信 | 104.18.40.144 | 44.78ms | 68.42mb/s
104.18.35.199:443#麒麟优选 | 电信 | 104.18.35.199 | 44.09ms | 68.11mb/s
104.18.33.48:443#麒麟优选 | 电信 | 104.18.33.48 | 44.77ms | 67.88mb/s
104.18.34.72:443#麒麟优选 | 电信 | 104.18.34.72 | 44.64ms | 66.49mb/s
104.18.39.20:443#麒麟优选 | 电信 | 104.18.39.20 | 44.42ms | 66.17mb/s
172.64.153.144:443#麒麟优选 | 电信 | 172.64.153.144 | 42.42ms | 63.98mb/s
104.26.12.81:443#麒麟优选 | 联通 | 104.26.12.81 | 131.56ms | 0.32mb/s
162.159.129.16:443#麒麟优选 | 联通 | 162.159.129.16 | 135.13ms | 0.32mb/s
172.67.68.117:443#麒麟优选 | 联通 | 172.67.68.117 | 132.04ms | 0.28mb/s
104.20.31.61:443#麒麟优选 | 联通 | 104.20.31.61 | 134.29ms | 0.26mb/s
162.159.131.42:443#麒麟优选 | 联通 | 162.159.131.42 | 130.94ms | 0.22mb/s
162.159.139.234:443#麒麟优选 | 联通 | 162.159.139.234 | 134.33ms | 0.17mb/s
104.26.4.212:443#麒麟优选 | 联通 | 104.26.4.212 | 134.57ms | 0.14mb/s
104.20.19.80:443#麒麟优选 | 联通 | 104.20.19.80 | 130.68ms | 0.13mb/s
172.67.72.168:443#麒麟优选 | 联通 | 172.67.72.168 | 133.63ms | 0.12mb/s
104.20.17.148:443#麒麟优选 | 联通 | 104.20.17.148 | 134.69ms | 0.10mb/s
104.19.146.25:443#麒麟优选 | 移动 | 104.19.146.25 | 52.66ms | 8.23mb/s
172.64.145.78:443#麒麟优选 | 移动 | 172.64.145.78 | 51.95ms | 3.31mb/s
172.64.157.0:443#麒麟优选 | 移动 | 172.64.157.0 | 50.28ms | 1.78mb/s
172.64.152.49:443#麒麟优选 | 移动 | 172.64.152.49 | 49.97ms | 1.41mb/s
172.64.159.244:443#麒麟优选 | 移动 | 172.64.159.244 | 49.99ms | 0.82mb/s
172.64.155.62:443#麒麟优选 | 移动 | 172.64.155.62 | 51.93ms | 0.52mb/s
172.64.158.32:443#麒麟优选 | 移动 | 172.64.158.32 | 51.04ms | 0.43mb/s
172.64.147.46:443#麒麟优选 | 移动 | 172.64.147.46 | 51.78ms | 0.37mb/s
172.64.154.113:443#麒麟优选 | 移动 | 172.64.154.113 | 51.32ms | 0.29mb/s
172.64.144.212:443#麒麟优选 | 移动 | 172.64.144.212 | 48.03ms | 0.21mb/s
104.18.36.28:443#麒麟优选 | 多线 | 104.18.36.28 | 71.12ms | 17.93mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 54.16ms | 14.42mb/s
172.64.152.198:443#麒麟优选 | 多线 | 172.64.152.198 | 69.87ms | 14.32mb/s
104.18.33.10:443#麒麟优选 | 多线 | 104.18.33.10 | 65.66ms | 14.07mb/s
172.64.155.3:443#麒麟优选 | 多线 | 172.64.155.3 | 70.98ms | 13.88mb/s
104.18.46.60:443#麒麟优选 | 多线 | 104.18.46.60 | 70.54ms | 13.23mb/s
172.64.159.107:443#麒麟优选 | 多线 | 172.64.159.107 | 71.01ms | 3.68mb/s
104.18.42.239:443#麒麟优选 | 多线 | 104.18.42.239 | 70.03ms | 0.14mb/s
172.64.154.168:443#麒麟优选 | 多线 | 172.64.154.168 | 68.75ms | 0.13mb/s
172.64.151.211:443#麒麟优选 | 多线 | 172.64.151.211 | 71.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
