162.159.198.1:443#麒麟优选 | 07-30 00:09 | BestCF.pages.dev
172.64.52.0:443#麒麟优选 | 电信 | 172.64.52.0 | 51.65ms | 62.63mb/s
108.162.198.172:443#麒麟优选 | 电信 | 108.162.198.172 | 50.95ms | 60.15mb/s
162.159.38.19:443#麒麟优选 | 电信 | 162.159.38.19 | 53.41ms | 58.66mb/s
172.64.229.48:443#麒麟优选 | 电信 | 172.64.229.48 | 54.21ms | 57.46mb/s
162.159.45.49:443#麒麟优选 | 电信 | 162.159.45.49 | 52.03ms | 33.65mb/s
162.159.39.151:443#麒麟优选 | 电信 | 162.159.39.151 | 51.93ms | 6.48mb/s
162.159.44.229:443#麒麟优选 | 电信 | 162.159.44.229 | 51.62ms | 1.29mb/s
172.64.53.236:443#麒麟优选 | 电信 | 172.64.53.236 | 52.12ms | 0.54mb/s
104.21.224.25:443#麒麟优选 | 电信 | 104.21.224.25 | 159.06ms | 0.43mb/s
162.159.36.226:443#麒麟优选 | 电信 | 162.159.36.226 | 46.85ms | 0.32mb/s
162.159.11.78:443#麒麟优选 | 联通 | 162.159.11.78 | 179.36ms | 9.53mb/s
104.29.126.78:443#麒麟优选 | 联通 | 104.29.126.78 | 171.50ms | 8.38mb/s
162.159.160.5:443#麒麟优选 | 联通 | 162.159.160.5 | 179.67ms | 6.26mb/s
172.66.177.9:443#麒麟优选 | 联通 | 172.66.177.9 | 180.00ms | 5.96mb/s
104.21.197.17:443#麒麟优选 | 联通 | 104.21.197.17 | 183.13ms | 4.76mb/s
104.25.207.95:443#麒麟优选 | 联通 | 104.25.207.95 | 180.73ms | 4.14mb/s
104.29.124.20:443#麒麟优选 | 联通 | 104.29.124.20 | 170.05ms | 4.00mb/s
172.66.212.48:443#麒麟优选 | 联通 | 172.66.212.48 | 181.61ms | 2.04mb/s
172.67.66.133:443#麒麟优选 | 联通 | 172.67.66.133 | 133.24ms | 0.53mb/s
172.64.149.60:443#麒麟优选 | 联通 | 172.64.149.60 | 180.74ms | 0.27mb/s
104.17.103.243:443#麒麟优选 | 移动 | 104.17.103.243 | 99.60ms | 0.72mb/s
104.19.152.40:443#麒麟优选 | 移动 | 104.19.152.40 | 93.79ms | 0.23mb/s
104.17.173.239:443#麒麟优选 | 移动 | 104.17.173.239 | 66.68ms | 0.18mb/s
104.16.249.228:443#麒麟优选 | 移动 | 104.16.249.228 | 91.53ms | 0.17mb/s
104.19.62.231:443#麒麟优选 | 移动 | 104.19.62.231 | 98.14ms | 0.15mb/s
104.17.212.26:443#麒麟优选 | 移动 | 104.17.212.26 | 96.44ms | 0.13mb/s
104.17.23.138:443#麒麟优选 | 移动 | 104.17.23.138 | 87.60ms | 0.13mb/s
172.64.154.27:443#麒麟优选 | 移动 | 172.64.154.27 | 94.09ms | 0.12mb/s
104.18.33.155:443#麒麟优选 | 移动 | 104.18.33.155 | 79.66ms | 0.11mb/s
104.17.29.242:443#麒麟优选 | 移动 | 104.17.29.242 | 51.13ms | 0.10mb/s
172.64.53.170:443#麒麟优选 | 多线 | 172.64.53.170 | 69.00ms | 0.61mb/s
162.159.38.63:443#麒麟优选 | 多线 | 162.159.38.63 | 60.52ms | 0.60mb/s
162.159.44.221:443#麒麟优选 | 多线 | 162.159.44.221 | 68.11ms | 0.57mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 50.93ms | 0.51mb/s
162.159.39.152:443#麒麟优选 | 多线 | 162.159.39.152 | 56.30ms | 0.28mb/s
172.64.148.141:443#麒麟优选 | 多线 | 172.64.148.141 | 70.36ms | 0.28mb/s
172.64.152.188:443#麒麟优选 | 多线 | 172.64.152.188 | 67.53ms | 0.18mb/s
172.64.156.165:443#麒麟优选 | 多线 | 172.64.156.165 | 70.44ms | 0.16mb/s
104.18.39.132:443#麒麟优选 | 多线 | 104.18.39.132 | 68.99ms | 0.12mb/s
104.18.33.131:443#麒麟优选 | 多线 | 104.18.33.131 | 69.78ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
