162.159.198.1:443#麒麟优选 | 08-12 22:40 | BestCF.pages.dev
172.64.229.246:443#麒麟优选 | 电信 | 172.64.229.246 | 56.15ms | 59.96mb/s
104.19.34.21:443#麒麟优选 | 电信 | 104.19.34.21 | 157.86ms | 4.70mb/s
104.17.167.215:443#麒麟优选 | 电信 | 104.17.167.215 | 157.65ms | 3.13mb/s
104.19.66.107:443#麒麟优选 | 电信 | 104.19.66.107 | 158.12ms | 2.01mb/s
104.16.88.11:443#麒麟优选 | 电信 | 104.16.88.11 | 157.69ms | 0.89mb/s
104.18.108.1:443#麒麟优选 | 电信 | 104.18.108.1 | 157.74ms | 0.59mb/s
104.18.178.83:443#麒麟优选 | 电信 | 104.18.178.83 | 157.77ms | 0.44mb/s
104.18.209.188:443#麒麟优选 | 电信 | 104.18.209.188 | 158.03ms | 0.42mb/s
104.17.208.162:443#麒麟优选 | 电信 | 104.17.208.162 | 157.86ms | 0.38mb/s
104.18.125.141:443#麒麟优选 | 电信 | 104.18.125.141 | 157.51ms | 0.35mb/s
104.17.142.0:443#麒麟优选 | 联通 | 104.17.142.0 | 161.99ms | 11.34mb/s
162.159.237.161:443#麒麟优选 | 联通 | 162.159.237.161 | 159.70ms | 11.15mb/s
104.17.149.61:443#麒麟优选 | 联通 | 104.17.149.61 | 162.39ms | 8.98mb/s
104.17.146.70:443#麒麟优选 | 联通 | 104.17.146.70 | 151.98ms | 8.84mb/s
172.64.79.210:443#麒麟优选 | 联通 | 172.64.79.210 | 160.68ms | 8.00mb/s
104.17.151.221:443#麒麟优选 | 联通 | 104.17.151.221 | 161.43ms | 6.21mb/s
104.17.154.79:443#麒麟优选 | 联通 | 104.17.154.79 | 162.88ms | 5.66mb/s
104.20.20.167:443#麒麟优选 | 联通 | 104.20.20.167 | 133.52ms | 0.16mb/s
104.26.14.177:443#麒麟优选 | 联通 | 104.26.14.177 | 136.33ms | 0.14mb/s
104.20.26.101:443#麒麟优选 | 联通 | 104.20.26.101 | 134.06ms | 0.12mb/s
172.64.146.168:443#麒麟优选 | 移动 | 172.64.146.168 | 99.55ms | 4.66mb/s
104.17.18.50:443#麒麟优选 | 移动 | 104.17.18.50 | 92.23ms | 0.21mb/s
104.17.173.158:443#麒麟优选 | 移动 | 104.17.173.158 | 98.14ms | 0.16mb/s
104.19.44.237:443#麒麟优选 | 移动 | 104.19.44.237 | 98.29ms | 0.14mb/s
104.19.35.54:443#麒麟优选 | 移动 | 104.19.35.54 | 64.11ms | 0.13mb/s
104.17.102.78:443#麒麟优选 | 移动 | 104.17.102.78 | 55.46ms | 0.13mb/s
104.19.48.245:443#麒麟优选 | 移动 | 104.19.48.245 | 52.75ms | 0.12mb/s
104.17.218.240:443#麒麟优选 | 移动 | 104.17.218.240 | 69.57ms | 0.12mb/s
104.18.44.250:443#麒麟优选 | 移动 | 104.18.44.250 | 76.16ms | 0.11mb/s
104.17.159.105:443#麒麟优选 | 移动 | 104.17.159.105 | 64.64ms | 0.11mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 37.75ms | 14.49mb/s
104.18.44.130:443#麒麟优选 | 多线 | 104.18.44.130 | 71.28ms | 0.57mb/s
172.64.154.254:443#麒麟优选 | 多线 | 172.64.154.254 | 71.33ms | 0.26mb/s
104.18.40.198:443#麒麟优选 | 多线 | 104.18.40.198 | 72.91ms | 0.18mb/s
172.64.147.95:443#麒麟优选 | 多线 | 172.64.147.95 | 70.84ms | 0.17mb/s
172.64.156.85:443#麒麟优选 | 多线 | 172.64.156.85 | 67.92ms | 0.16mb/s
104.18.38.135:443#麒麟优选 | 多线 | 104.18.38.135 | 70.07ms | 0.14mb/s
104.18.45.63:443#麒麟优选 | 多线 | 104.18.45.63 | 71.16ms | 0.14mb/s
172.64.145.35:443#麒麟优选 | 多线 | 172.64.145.35 | 70.87ms | 0.13mb/s
104.18.32.189:443#麒麟优选 | 多线 | 104.18.32.189 | 73.00ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
