162.159.198.1:443#麒麟优选 | 08-03 16:40 | BestCF.pages.dev
108.162.198.243:443#麒麟优选 | 电信 | 108.162.198.243 | 53.44ms | 61.98mb/s
172.64.52.164:443#麒麟优选 | 电信 | 172.64.52.164 | 52.44ms | 60.56mb/s
172.64.229.18:443#麒麟优选 | 电信 | 172.64.229.18 | 53.61ms | 60.54mb/s
172.64.53.69:443#麒麟优选 | 电信 | 172.64.53.69 | 53.32ms | 59.36mb/s
104.19.192.132:443#麒麟优选 | 电信 | 104.19.192.132 | 159.13ms | 0.97mb/s
104.18.32.31:443#麒麟优选 | 电信 | 104.18.32.31 | 45.19ms | 0.87mb/s
198.41.211.248:443#麒麟优选 | 电信 | 198.41.211.248 | 45.16ms | 0.71mb/s
104.19.215.17:443#麒麟优选 | 电信 | 104.19.215.17 | 159.88ms | 0.38mb/s
172.64.42.254:443#麒麟优选 | 电信 | 172.64.42.254 | 46.54ms | 0.36mb/s
172.64.151.64:443#麒麟优选 | 电信 | 172.64.151.64 | 44.50ms | 0.35mb/s
104.17.136.148:443#麒麟优选 | 联通 | 104.17.136.148 | 157.76ms | 23.24mb/s
104.17.152.167:443#麒麟优选 | 联通 | 104.17.152.167 | 160.94ms | 21.10mb/s
104.17.135.96:443#麒麟优选 | 联通 | 104.17.135.96 | 156.29ms | 17.26mb/s
104.17.159.152:443#麒麟优选 | 联通 | 104.17.159.152 | 155.81ms | 12.43mb/s
162.159.160.238:443#麒麟优选 | 联通 | 162.159.160.238 | 143.63ms | 11.74mb/s
104.29.126.231:443#麒麟优选 | 联通 | 104.29.126.231 | 158.04ms | 11.06mb/s
104.20.26.236:443#麒麟优选 | 联通 | 104.20.26.236 | 130.89ms | 0.17mb/s
104.26.9.96:443#麒麟优选 | 联通 | 104.26.9.96 | 134.56ms | 0.12mb/s
162.159.154.56:443#麒麟优选 | 联通 | 162.159.154.56 | 132.36ms | 0.11mb/s
104.20.23.106:443#麒麟优选 | 联通 | 104.20.23.106 | 134.48ms | 0.11mb/s
104.16.153.233:443#麒麟优选 | 移动 | 104.16.153.233 | 56.11ms | 0.23mb/s
104.17.164.57:443#麒麟优选 | 移动 | 104.17.164.57 | 54.48ms | 0.23mb/s
172.64.156.36:443#麒麟优选 | 移动 | 172.64.156.36 | 50.43ms | 0.21mb/s
104.17.30.88:443#麒麟优选 | 移动 | 104.17.30.88 | 71.69ms | 0.21mb/s
104.17.149.120:443#麒麟优选 | 移动 | 104.17.149.120 | 61.87ms | 0.17mb/s
172.64.159.35:443#麒麟优选 | 移动 | 172.64.159.35 | 52.29ms | 0.15mb/s
104.17.166.32:443#麒麟优选 | 移动 | 104.17.166.32 | 57.53ms | 0.15mb/s
104.16.244.179:443#麒麟优选 | 移动 | 104.16.244.179 | 71.79ms | 0.12mb/s
104.19.146.165:443#麒麟优选 | 移动 | 104.19.146.165 | 68.19ms | 0.12mb/s
104.17.51.250:443#麒麟优选 | 移动 | 104.17.51.250 | 66.38ms | 0.11mb/s
162.159.38.168:443#麒麟优选 | 多线 | 162.159.38.168 | 68.05ms | 15.04mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 37.44ms | 14.64mb/s
172.64.52.63:443#麒麟优选 | 多线 | 172.64.52.63 | 42.68ms | 2.60mb/s
162.159.34.118:443#麒麟优选 | 多线 | 162.159.34.118 | 64.96ms | 0.78mb/s
162.159.42.187:443#麒麟优选 | 多线 | 162.159.42.187 | 69.43ms | 0.20mb/s
104.18.44.224:443#麒麟优选 | 多线 | 104.18.44.224 | 67.50ms | 0.16mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 62.79ms | 0.14mb/s
173.245.59.159:443#麒麟优选 | 多线 | 173.245.59.159 | 68.53ms | 0.13mb/s
108.162.196.105:443#麒麟优选 | 多线 | 108.162.196.105 | 68.67ms | 0.12mb/s
172.64.145.161:443#麒麟优选 | 多线 | 172.64.145.161 | 67.19ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
