162.159.198.1:443#麒麟优选 | 08-27 11:40 | BestCF.pages.dev
172.64.229.199:443#麒麟优选 | 电信 | 172.64.229.199 | 53.59ms | 59.90mb/s
104.17.220.21:443#麒麟优选 | 电信 | 104.17.220.21 | 146.88ms | 14.69mb/s
104.19.220.34:443#麒麟优选 | 电信 | 104.19.220.34 | 148.12ms | 12.35mb/s
104.16.189.55:443#麒麟优选 | 电信 | 104.16.189.55 | 148.31ms | 9.19mb/s
104.16.199.11:443#麒麟优选 | 电信 | 104.16.199.11 | 147.13ms | 7.82mb/s
104.17.99.2:443#麒麟优选 | 电信 | 104.17.99.2 | 147.82ms | 6.91mb/s
104.17.96.167:443#麒麟优选 | 电信 | 104.17.96.167 | 147.33ms | 6.54mb/s
172.64.150.101:443#麒麟优选 | 电信 | 172.64.150.101 | 133.04ms | 0.73mb/s
104.18.41.143:443#麒麟优选 | 电信 | 104.18.41.143 | 45.99ms | 0.37mb/s
104.18.38.136:443#麒麟优选 | 电信 | 104.18.38.136 | 92.95ms | 0.35mb/s
104.20.28.120:443#麒麟优选 | 联通 | 104.20.28.120 | 67.31ms | 23.45mb/s
172.67.74.161:443#麒麟优选 | 联通 | 172.67.74.161 | 67.35ms | 14.25mb/s
104.26.14.187:443#麒麟优选 | 联通 | 104.26.14.187 | 66.91ms | 14.06mb/s
172.67.76.92:443#麒麟优选 | 联通 | 172.67.76.92 | 64.54ms | 12.73mb/s
172.67.73.223:443#麒麟优选 | 联通 | 172.67.73.223 | 66.83ms | 12.11mb/s
104.26.13.149:443#麒麟优选 | 联通 | 104.26.13.149 | 66.87ms | 11.62mb/s
162.159.156.163:443#麒麟优选 | 联通 | 162.159.156.163 | 67.27ms | 10.43mb/s
162.159.137.172:443#麒麟优选 | 联通 | 162.159.137.172 | 66.98ms | 6.64mb/s
172.67.69.247:443#麒麟优选 | 联通 | 172.67.69.247 | 65.82ms | 6.35mb/s
104.26.3.69:443#麒麟优选 | 联通 | 104.26.3.69 | 65.30ms | 3.70mb/s
104.17.215.140:443#麒麟优选 | 移动 | 104.17.215.140 | 52.36ms | 10.93mb/s
104.19.39.141:443#麒麟优选 | 移动 | 104.19.39.141 | 50.78ms | 7.26mb/s
104.17.96.179:443#麒麟优选 | 移动 | 104.17.96.179 | 52.34ms | 2.26mb/s
104.17.214.188:443#麒麟优选 | 移动 | 104.17.214.188 | 50.81ms | 1.43mb/s
104.19.47.191:443#麒麟优选 | 移动 | 104.19.47.191 | 52.00ms | 0.99mb/s
104.19.46.197:443#麒麟优选 | 移动 | 104.19.46.197 | 52.33ms | 0.88mb/s
104.16.240.133:443#麒麟优选 | 移动 | 104.16.240.133 | 50.58ms | 0.40mb/s
104.19.63.217:443#麒麟优选 | 移动 | 104.19.63.217 | 52.12ms | 0.38mb/s
104.18.33.206:443#麒麟优选 | 移动 | 104.18.33.206 | 51.82ms | 0.37mb/s
104.17.216.53:443#麒麟优选 | 移动 | 104.17.216.53 | 51.46ms | 0.17mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 45.14ms | 14.06mb/s
104.18.43.51:443#麒麟优选 | 多线 | 104.18.43.51 | 76.49ms | 0.45mb/s
172.64.151.243:443#麒麟优选 | 多线 | 172.64.151.243 | 111.53ms | 0.26mb/s
172.64.153.163:443#麒麟优选 | 多线 | 172.64.153.163 | 75.81ms | 0.25mb/s
104.18.44.34:443#麒麟优选 | 多线 | 104.18.44.34 | 72.96ms | 0.22mb/s
172.64.150.7:443#麒麟优选 | 多线 | 172.64.150.7 | 70.99ms | 0.19mb/s
172.64.147.217:443#麒麟优选 | 多线 | 172.64.147.217 | 108.40ms | 0.17mb/s
104.18.41.95:443#麒麟优选 | 多线 | 104.18.41.95 | 77.98ms | 0.13mb/s
104.18.35.35:443#麒麟优选 | 多线 | 104.18.35.35 | 112.29ms | 0.12mb/s
172.64.159.56:443#麒麟优选 | 多线 | 172.64.159.56 | 76.14ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
