162.159.198.1:443#麒麟优选 | 08-15 07:09 | BestCF.pages.dev
172.64.152.60:443#麒麟优选 | 电信 | 172.64.152.60 | 44.11ms | 69.61mb/s
104.18.43.184:443#麒麟优选 | 电信 | 104.18.43.184 | 44.30ms | 69.38mb/s
172.64.155.70:443#麒麟优选 | 电信 | 172.64.155.70 | 44.53ms | 68.97mb/s
172.64.148.236:443#麒麟优选 | 电信 | 172.64.148.236 | 43.94ms | 68.60mb/s
172.64.146.32:443#麒麟优选 | 电信 | 172.64.146.32 | 43.80ms | 68.59mb/s
104.18.32.253:443#麒麟优选 | 电信 | 104.18.32.253 | 44.02ms | 68.48mb/s
104.18.36.52:443#麒麟优选 | 电信 | 104.18.36.52 | 43.89ms | 68.08mb/s
104.18.46.192:443#麒麟优选 | 电信 | 104.18.46.192 | 44.18ms | 66.03mb/s
172.64.144.95:443#麒麟优选 | 电信 | 172.64.144.95 | 43.71ms | 65.84mb/s
104.18.40.78:443#麒麟优选 | 电信 | 104.18.40.78 | 43.18ms | 65.16mb/s
104.20.21.51:443#麒麟优选 | 联通 | 104.20.21.51 | 132.67ms | 0.48mb/s
162.159.140.184:443#麒麟优选 | 联通 | 162.159.140.184 | 133.40ms | 0.44mb/s
162.159.141.50:443#麒麟优选 | 联通 | 162.159.141.50 | 131.40ms | 0.29mb/s
104.20.22.78:443#麒麟优选 | 联通 | 104.20.22.78 | 133.35ms | 0.25mb/s
104.26.7.98:443#麒麟优选 | 联通 | 104.26.7.98 | 133.45ms | 0.21mb/s
162.159.149.204:443#麒麟优选 | 联通 | 162.159.149.204 | 130.93ms | 0.20mb/s
104.20.30.101:443#麒麟优选 | 联通 | 104.20.30.101 | 133.36ms | 0.18mb/s
162.159.158.230:443#麒麟优选 | 联通 | 162.159.158.230 | 132.79ms | 0.17mb/s
172.67.70.223:443#麒麟优选 | 联通 | 172.67.70.223 | 129.85ms | 0.14mb/s
162.159.135.131:443#麒麟优选 | 联通 | 162.159.135.131 | 132.19ms | 0.12mb/s
172.64.144.225:443#麒麟优选 | 移动 | 172.64.144.225 | 51.17ms | 13.74mb/s
172.64.154.221:443#麒麟优选 | 移动 | 172.64.154.221 | 50.85ms | 11.98mb/s
172.64.229.139:443#麒麟优选 | 移动 | 172.64.229.139 | 51.13ms | 11.91mb/s
172.64.157.132:443#麒麟优选 | 移动 | 172.64.157.132 | 49.52ms | 11.59mb/s
104.19.157.239:443#麒麟优选 | 移动 | 104.19.157.239 | 50.58ms | 11.12mb/s
172.64.156.102:443#麒麟优选 | 移动 | 172.64.156.102 | 49.85ms | 10.69mb/s
104.17.102.224:443#麒麟优选 | 移动 | 104.17.102.224 | 51.53ms | 10.07mb/s
104.19.151.192:443#麒麟优选 | 移动 | 104.19.151.192 | 50.01ms | 2.44mb/s
172.64.155.201:443#麒麟优选 | 移动 | 172.64.155.201 | 48.54ms | 2.35mb/s
172.64.152.229:443#麒麟优选 | 移动 | 172.64.152.229 | 50.96ms | 2.34mb/s
172.64.157.119:443#麒麟优选 | 多线 | 172.64.157.119 | 69.25ms | 16.30mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 47.05ms | 14.37mb/s
172.64.144.38:443#麒麟优选 | 多线 | 172.64.144.38 | 69.73ms | 14.34mb/s
172.64.159.190:443#麒麟优选 | 多线 | 172.64.159.190 | 70.50ms | 14.25mb/s
172.64.149.23:443#麒麟优选 | 多线 | 172.64.149.23 | 68.99ms | 13.51mb/s
104.18.47.115:443#麒麟优选 | 多线 | 104.18.47.115 | 70.16ms | 10.11mb/s
104.18.39.122:443#麒麟优选 | 多线 | 104.18.39.122 | 70.50ms | 5.31mb/s
104.18.32.225:443#麒麟优选 | 多线 | 104.18.32.225 | 70.21ms | 1.63mb/s
104.18.45.184:443#麒麟优选 | 多线 | 104.18.45.184 | 69.18ms | 0.49mb/s
172.64.148.153:443#麒麟优选 | 多线 | 172.64.148.153 | 70.23ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
