162.159.198.1:443#麒麟优选 | 08-11 19:40 | BestCF.pages.dev
172.64.154.228:443#麒麟优选 | 电信 | 172.64.154.228 | 45.58ms | 2.60mb/s
104.18.33.5:443#麒麟优选 | 电信 | 104.18.33.5 | 46.19ms | 1.06mb/s
172.64.155.145:443#麒麟优选 | 电信 | 172.64.155.145 | 44.56ms | 0.94mb/s
172.64.159.104:443#麒麟优选 | 电信 | 172.64.159.104 | 44.81ms | 0.54mb/s
104.18.32.1:443#麒麟优选 | 电信 | 104.18.32.1 | 44.45ms | 0.51mb/s
104.18.44.120:443#麒麟优选 | 电信 | 104.18.44.120 | 45.65ms | 0.44mb/s
172.64.149.159:443#麒麟优选 | 电信 | 172.64.149.159 | 45.72ms | 0.42mb/s
104.18.40.93:443#麒麟优选 | 电信 | 104.18.40.93 | 43.70ms | 0.41mb/s
172.64.152.61:443#麒麟优选 | 电信 | 172.64.152.61 | 44.83ms | 0.35mb/s
172.64.147.182:443#麒麟优选 | 电信 | 172.64.147.182 | 44.47ms | 0.30mb/s
104.17.128.44:443#麒麟优选 | 联通 | 104.17.128.44 | 154.64ms | 11.32mb/s
104.29.126.66:443#麒麟优选 | 联通 | 104.29.126.66 | 144.71ms | 6.01mb/s
162.159.158.41:443#麒麟优选 | 联通 | 162.159.158.41 | 135.61ms | 0.98mb/s
162.159.150.205:443#麒麟优选 | 联通 | 162.159.150.205 | 131.13ms | 0.18mb/s
162.159.133.68:443#麒麟优选 | 联通 | 162.159.133.68 | 134.33ms | 0.15mb/s
104.26.11.36:443#麒麟优选 | 联通 | 104.26.11.36 | 128.51ms | 0.14mb/s
162.159.153.117:443#麒麟优选 | 联通 | 162.159.153.117 | 134.11ms | 0.13mb/s
104.20.25.26:443#麒麟优选 | 联通 | 104.20.25.26 | 137.50ms | 0.12mb/s
104.26.6.31:443#麒麟优选 | 联通 | 104.26.6.31 | 132.35ms | 0.12mb/s
104.26.5.204:443#麒麟优选 | 联通 | 104.26.5.204 | 135.42ms | 0.12mb/s
104.21.82.149:443#麒麟优选 | 移动 | 104.21.82.149 | 100.04ms | 9.65mb/s
104.25.248.167:443#麒麟优选 | 移动 | 104.25.248.167 | 101.86ms | 9.50mb/s
104.21.90.197:443#麒麟优选 | 移动 | 104.21.90.197 | 100.95ms | 9.36mb/s
104.25.242.31:443#麒麟优选 | 移动 | 104.25.242.31 | 101.48ms | 8.32mb/s
104.21.89.85:443#麒麟优选 | 移动 | 104.21.89.85 | 101.73ms | 7.88mb/s
104.21.83.254:443#麒麟优选 | 移动 | 104.21.83.254 | 96.82ms | 6.90mb/s
104.25.240.75:443#麒麟优选 | 移动 | 104.25.240.75 | 97.97ms | 4.32mb/s
104.21.87.216:443#麒麟优选 | 移动 | 104.21.87.216 | 102.04ms | 4.11mb/s
104.25.244.210:443#麒麟优选 | 移动 | 104.25.244.210 | 97.81ms | 2.84mb/s
104.21.95.66:443#麒麟优选 | 移动 | 104.21.95.66 | 100.54ms | 2.64mb/s
172.64.146.220:443#麒麟优选 | 多线 | 172.64.146.220 | 70.35ms | 18.90mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 41.76ms | 14.47mb/s
104.18.42.90:443#麒麟优选 | 多线 | 104.18.42.90 | 70.38ms | 12.70mb/s
104.18.34.10:443#麒麟优选 | 多线 | 104.18.34.10 | 66.88ms | 0.53mb/s
172.64.157.211:443#麒麟优选 | 多线 | 172.64.157.211 | 67.21ms | 0.47mb/s
172.64.153.27:443#麒麟优选 | 多线 | 172.64.153.27 | 66.87ms | 0.39mb/s
172.64.158.93:443#麒麟优选 | 多线 | 172.64.158.93 | 70.77ms | 0.33mb/s
104.18.36.31:443#麒麟优选 | 多线 | 104.18.36.31 | 70.71ms | 0.32mb/s
104.18.32.172:443#麒麟优选 | 多线 | 104.18.32.172 | 69.31ms | 0.17mb/s
104.18.45.160:443#麒麟优选 | 多线 | 104.18.45.160 | 66.76ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
