162.159.198.1:443#麒麟优选 | 08-06 18:09 | BestCF.pages.dev
162.159.38.182:443#麒麟优选 | 电信 | 162.159.38.182 | 52.09ms | 59.20mb/s
172.64.229.110:443#麒麟优选 | 电信 | 172.64.229.110 | 53.54ms | 58.84mb/s
172.64.52.122:443#麒麟优选 | 电信 | 172.64.52.122 | 52.79ms | 36.63mb/s
104.18.230.120:443#麒麟优选 | 电信 | 104.18.230.120 | 154.27ms | 17.20mb/s
104.18.152.213:443#麒麟优选 | 电信 | 104.18.152.213 | 154.65ms | 0.89mb/s
162.159.44.208:443#麒麟优选 | 电信 | 162.159.44.208 | 51.82ms | 0.53mb/s
162.159.45.212:443#麒麟优选 | 电信 | 162.159.45.212 | 52.28ms | 0.49mb/s
198.41.219.155:443#麒麟优选 | 电信 | 198.41.219.155 | 153.96ms | 0.42mb/s
108.162.198.15:443#麒麟优选 | 电信 | 108.162.198.15 | 51.95ms | 0.41mb/s
162.159.39.58:443#麒麟优选 | 电信 | 162.159.39.58 | 52.36ms | 0.32mb/s
104.29.125.117:443#麒麟优选 | 联通 | 104.29.125.117 | 151.81ms | 12.32mb/s
172.67.73.26:443#麒麟优选 | 联通 | 172.67.73.26 | 129.97ms | 0.28mb/s
162.159.153.86:443#麒麟优选 | 联通 | 162.159.153.86 | 135.72ms | 0.27mb/s
162.159.150.130:443#麒麟优选 | 联通 | 162.159.150.130 | 132.54ms | 0.23mb/s
162.159.143.119:443#麒麟优选 | 联通 | 162.159.143.119 | 135.50ms | 0.18mb/s
104.20.26.89:443#麒麟优选 | 联通 | 104.20.26.89 | 132.53ms | 0.15mb/s
162.159.155.101:443#麒麟优选 | 联通 | 162.159.155.101 | 131.55ms | 0.13mb/s
162.159.159.219:443#麒麟优选 | 联通 | 162.159.159.219 | 137.55ms | 0.12mb/s
104.20.31.189:443#麒麟优选 | 联通 | 104.20.31.189 | 135.97ms | 0.12mb/s
172.67.74.193:443#麒麟优选 | 联通 | 172.67.74.193 | 134.50ms | 0.11mb/s
104.21.95.108:443#麒麟优选 | 移动 | 104.21.95.108 | 98.32ms | 14.33mb/s
172.66.3.165:443#麒麟优选 | 移动 | 172.66.3.165 | 99.83ms | 14.14mb/s
104.21.89.209:443#麒麟优选 | 移动 | 104.21.89.209 | 97.24ms | 12.98mb/s
104.21.88.103:443#麒麟优选 | 移动 | 104.21.88.103 | 98.06ms | 12.89mb/s
104.25.248.14:443#麒麟优选 | 移动 | 104.25.248.14 | 97.03ms | 12.66mb/s
104.25.247.212:443#麒麟优选 | 移动 | 104.25.247.212 | 98.65ms | 11.39mb/s
104.21.91.73:443#麒麟优选 | 移动 | 104.21.91.73 | 97.93ms | 11.36mb/s
172.64.146.127:443#麒麟优选 | 移动 | 172.64.146.127 | 97.34ms | 10.79mb/s
172.64.157.76:443#麒麟优选 | 移动 | 172.64.157.76 | 72.04ms | 0.20mb/s
104.19.49.48:443#麒麟优选 | 移动 | 104.19.49.48 | 83.40ms | 0.19mb/s
172.64.52.6:443#麒麟优选 | 多线 | 172.64.52.6 | 56.21ms | 9.50mb/s
104.17.113.130:443#麒麟优选 | 多线 | 104.17.113.130 | 142.78ms | 3.68mb/s
162.159.39.234:443#麒麟优选 | 多线 | 162.159.39.234 | 68.30ms | 0.83mb/s
172.64.53.175:443#麒麟优选 | 多线 | 172.64.53.175 | 60.83ms | 0.70mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 53.49ms | 0.52mb/s
108.162.198.82:443#麒麟优选 | 多线 | 108.162.198.82 | 81.89ms | 0.42mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 78.52ms | 0.40mb/s
162.159.44.24:443#麒麟优选 | 多线 | 162.159.44.24 | 56.67ms | 0.34mb/s
172.64.89.254:443#麒麟优选 | 多线 | 172.64.89.254 | 142.57ms | 0.32mb/s
162.159.38.3:443#麒麟优选 | 多线 | 162.159.38.3 | 48.06ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
