162.159.198.1:443#麒麟优选 | 08-10 02:10 | BestCF.pages.dev
104.18.47.88:443#麒麟优选 | 电信 | 104.18.47.88 | 44.58ms | 70.63mb/s
172.64.151.248:443#麒麟优选 | 电信 | 172.64.151.248 | 43.48ms | 68.35mb/s
172.64.154.104:443#麒麟优选 | 电信 | 172.64.154.104 | 44.83ms | 68.17mb/s
104.18.45.248:443#麒麟优选 | 电信 | 104.18.45.248 | 44.75ms | 67.38mb/s
172.64.152.7:443#麒麟优选 | 电信 | 172.64.152.7 | 44.15ms | 66.79mb/s
172.64.158.145:443#麒麟优选 | 电信 | 172.64.158.145 | 44.78ms | 66.43mb/s
104.18.41.13:443#麒麟优选 | 电信 | 104.18.41.13 | 44.13ms | 65.76mb/s
172.64.146.11:443#麒麟优选 | 电信 | 172.64.146.11 | 44.45ms | 65.41mb/s
104.18.38.59:443#麒麟优选 | 电信 | 104.18.38.59 | 43.98ms | 65.03mb/s
104.18.37.168:443#麒麟优选 | 电信 | 104.18.37.168 | 44.48ms | 63.76mb/s
104.17.132.62:443#麒麟优选 | 联通 | 104.17.132.62 | 154.87ms | 23.98mb/s
104.17.144.59:443#麒麟优选 | 联通 | 104.17.144.59 | 152.34ms | 23.70mb/s
104.17.158.93:443#麒麟优选 | 联通 | 104.17.158.93 | 151.98ms | 23.64mb/s
104.17.153.136:443#麒麟优选 | 联通 | 104.17.153.136 | 158.87ms | 23.26mb/s
104.17.149.87:443#麒麟优选 | 联通 | 104.17.149.87 | 152.39ms | 22.99mb/s
104.17.147.179:443#麒麟优选 | 联通 | 104.17.147.179 | 152.80ms | 22.48mb/s
104.17.146.253:443#麒麟优选 | 联通 | 104.17.146.253 | 150.31ms | 21.89mb/s
162.159.160.62:443#麒麟优选 | 联通 | 162.159.160.62 | 146.31ms | 17.76mb/s
104.29.124.33:443#麒麟优选 | 联通 | 104.29.124.33 | 134.72ms | 13.69mb/s
104.26.0.192:443#麒麟优选 | 联通 | 104.26.0.192 | 135.12ms | 0.17mb/s
104.21.93.87:443#麒麟优选 | 移动 | 104.21.93.87 | 98.45ms | 14.28mb/s
172.66.1.220:443#麒麟优选 | 移动 | 172.66.1.220 | 98.67ms | 14.11mb/s
104.18.38.25:443#麒麟优选 | 移动 | 104.18.38.25 | 97.36ms | 13.12mb/s
104.21.84.71:443#麒麟优选 | 移动 | 104.21.84.71 | 98.17ms | 10.60mb/s
104.17.172.143:443#麒麟优选 | 移动 | 104.17.172.143 | 91.71ms | 0.65mb/s
104.16.203.244:443#麒麟优选 | 移动 | 104.16.203.244 | 86.72ms | 0.32mb/s
104.16.245.17:443#麒麟优选 | 移动 | 104.16.245.17 | 84.38ms | 0.27mb/s
104.17.19.8:443#麒麟优选 | 移动 | 104.17.19.8 | 81.30ms | 0.20mb/s
104.16.145.111:443#麒麟优选 | 移动 | 104.16.145.111 | 97.44ms | 0.16mb/s
104.17.112.159:443#麒麟优选 | 移动 | 104.17.112.159 | 87.09ms | 0.15mb/s
172.64.146.48:443#麒麟优选 | 多线 | 172.64.146.48 | 67.03ms | 14.54mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 47.69ms | 14.48mb/s
104.18.43.12:443#麒麟优选 | 多线 | 104.18.43.12 | 69.36ms | 14.34mb/s
172.64.156.197:443#麒麟优选 | 多线 | 172.64.156.197 | 69.67ms | 14.31mb/s
104.18.40.219:443#麒麟优选 | 多线 | 104.18.40.219 | 69.92ms | 14.20mb/s
104.18.33.59:443#麒麟优选 | 多线 | 104.18.33.59 | 67.75ms | 11.70mb/s
172.64.152.166:443#麒麟优选 | 多线 | 172.64.152.166 | 70.21ms | 9.24mb/s
104.18.38.159:443#麒麟优选 | 多线 | 104.18.38.159 | 70.51ms | 0.24mb/s
172.64.159.84:443#麒麟优选 | 多线 | 172.64.159.84 | 69.75ms | 0.13mb/s
104.18.46.192:443#麒麟优选 | 多线 | 104.18.46.192 | 66.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
