162.159.198.1:443#麒麟优选 | 08-04 16:40 | BestCF.pages.dev
172.64.48.189:443#麒麟优选 | 电信 | 172.64.48.189 | 44.59ms | 1.16mb/s
162.159.5.121:443#麒麟优选 | 电信 | 162.159.5.121 | 44.34ms | 0.72mb/s
162.159.41.77:443#麒麟优选 | 电信 | 162.159.41.77 | 44.26ms | 0.43mb/s
198.41.222.14:443#麒麟优选 | 电信 | 198.41.222.14 | 44.34ms | 0.37mb/s
104.18.41.56:443#麒麟优选 | 电信 | 104.18.41.56 | 44.75ms | 0.36mb/s
162.159.12.33:443#麒麟优选 | 电信 | 162.159.12.33 | 44.35ms | 0.34mb/s
162.159.21.21:443#麒麟优选 | 电信 | 162.159.21.21 | 44.39ms | 0.32mb/s
172.64.154.135:443#麒麟优选 | 电信 | 172.64.154.135 | 44.70ms | 0.32mb/s
162.159.33.139:443#麒麟优选 | 电信 | 162.159.33.139 | 45.12ms | 0.31mb/s
162.159.42.195:443#麒麟优选 | 电信 | 162.159.42.195 | 43.67ms | 0.30mb/s
104.17.157.214:443#麒麟优选 | 联通 | 104.17.157.214 | 158.77ms | 16.04mb/s
104.26.11.220:443#麒麟优选 | 联通 | 104.26.11.220 | 132.41ms | 0.23mb/s
104.26.0.49:443#麒麟优选 | 联通 | 104.26.0.49 | 135.76ms | 0.21mb/s
104.20.19.128:443#麒麟优选 | 联通 | 104.20.19.128 | 131.21ms | 0.17mb/s
162.159.135.94:443#麒麟优选 | 联通 | 162.159.135.94 | 135.63ms | 0.15mb/s
172.67.68.17:443#麒麟优选 | 联通 | 172.67.68.17 | 131.86ms | 0.15mb/s
104.26.12.234:443#麒麟优选 | 联通 | 104.26.12.234 | 137.04ms | 0.13mb/s
162.159.154.47:443#麒麟优选 | 联通 | 162.159.154.47 | 134.52ms | 0.13mb/s
172.67.79.48:443#麒麟优选 | 联通 | 172.67.79.48 | 135.83ms | 0.13mb/s
162.159.153.87:443#麒麟优选 | 联通 | 162.159.153.87 | 130.25ms | 0.12mb/s
104.19.158.67:443#麒麟优选 | 移动 | 104.19.158.67 | 55.63ms | 0.43mb/s
172.64.159.51:443#麒麟优选 | 移动 | 172.64.159.51 | 52.07ms | 0.33mb/s
104.19.148.28:443#麒麟优选 | 移动 | 104.19.148.28 | 51.88ms | 0.23mb/s
104.19.151.168:443#麒麟优选 | 移动 | 104.19.151.168 | 55.56ms | 0.22mb/s
172.64.155.87:443#麒麟优选 | 移动 | 172.64.155.87 | 53.59ms | 0.19mb/s
172.64.157.202:443#麒麟优选 | 移动 | 172.64.157.202 | 50.46ms | 0.16mb/s
172.64.158.185:443#麒麟优选 | 移动 | 172.64.158.185 | 53.59ms | 0.16mb/s
172.64.144.111:443#麒麟优选 | 移动 | 172.64.144.111 | 52.33ms | 0.14mb/s
172.64.229.34:443#麒麟优选 | 移动 | 172.64.229.34 | 54.22ms | 0.13mb/s
172.64.154.183:443#麒麟优选 | 移动 | 172.64.154.183 | 51.04ms | 0.10mb/s
172.64.52.31:443#麒麟优选 | 多线 | 172.64.52.31 | 67.17ms | 14.51mb/s
172.64.53.196:443#麒麟优选 | 多线 | 172.64.53.196 | 66.93ms | 14.21mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 51.16ms | 14.18mb/s
162.159.44.194:443#麒麟优选 | 多线 | 162.159.44.194 | 50.10ms | 13.68mb/s
108.162.198.182:443#麒麟优选 | 多线 | 108.162.198.182 | 51.22ms | 3.70mb/s
172.64.49.179:443#麒麟优选 | 多线 | 172.64.49.179 | 68.31ms | 0.29mb/s
162.159.24.54:443#麒麟优选 | 多线 | 162.159.24.54 | 68.58ms | 0.24mb/s
162.159.16.35:443#麒麟优选 | 多线 | 162.159.16.35 | 68.30ms | 0.22mb/s
162.159.38.132:443#麒麟优选 | 多线 | 162.159.38.132 | 62.21ms | 0.13mb/s
198.41.223.72:443#麒麟优选 | 多线 | 198.41.223.72 | 68.26ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
