162.159.198.1:443#麒麟优选 | 07-30 08:09 | BestCF.pages.dev
108.162.193.95:443#麒麟优选 | 电信 | 108.162.193.95 | 43.31ms | 71.90mb/s
162.159.34.141:443#麒麟优选 | 电信 | 162.159.34.141 | 43.30ms | 69.88mb/s
162.159.1.241:443#麒麟优选 | 电信 | 162.159.1.241 | 42.81ms | 69.80mb/s
162.159.17.135:443#麒麟优选 | 电信 | 162.159.17.135 | 43.51ms | 69.25mb/s
172.64.150.239:443#麒麟优选 | 电信 | 172.64.150.239 | 43.20ms | 68.22mb/s
104.18.43.74:443#麒麟优选 | 电信 | 104.18.43.74 | 43.52ms | 68.20mb/s
162.159.27.161:443#麒麟优选 | 电信 | 162.159.27.161 | 43.44ms | 66.70mb/s
104.18.33.101:443#麒麟优选 | 电信 | 104.18.33.101 | 42.67ms | 66.44mb/s
172.64.34.191:443#麒麟优选 | 电信 | 172.64.34.191 | 43.46ms | 66.26mb/s
162.159.35.121:443#麒麟优选 | 电信 | 162.159.35.121 | 42.77ms | 65.47mb/s
104.26.12.189:443#麒麟优选 | 联通 | 104.26.12.189 | 127.81ms | 0.52mb/s
104.26.13.138:443#麒麟优选 | 联通 | 104.26.13.138 | 132.78ms | 0.27mb/s
104.20.30.86:443#麒麟优选 | 联通 | 104.20.30.86 | 132.69ms | 0.25mb/s
162.159.154.93:443#麒麟优选 | 联通 | 162.159.154.93 | 132.66ms | 0.20mb/s
104.20.23.20:443#麒麟优选 | 联通 | 104.20.23.20 | 132.32ms | 0.16mb/s
172.67.72.58:443#麒麟优选 | 联通 | 172.67.72.58 | 132.32ms | 0.15mb/s
104.20.28.1:443#麒麟优选 | 联通 | 104.20.28.1 | 132.13ms | 0.14mb/s
172.67.76.168:443#麒麟优选 | 联通 | 172.67.76.168 | 132.65ms | 0.13mb/s
162.159.129.161:443#麒麟优选 | 联通 | 162.159.129.161 | 131.38ms | 0.13mb/s
104.20.16.192:443#麒麟优选 | 联通 | 104.20.16.192 | 130.51ms | 0.11mb/s
172.64.155.230:443#麒麟优选 | 移动 | 172.64.155.230 | 50.44ms | 16.37mb/s
104.17.29.181:443#麒麟优选 | 移动 | 104.17.29.181 | 49.95ms | 16.12mb/s
104.17.97.233:443#麒麟优选 | 移动 | 104.17.97.233 | 49.81ms | 15.29mb/s
172.64.152.125:443#麒麟优选 | 移动 | 172.64.152.125 | 49.77ms | 13.73mb/s
172.64.154.192:443#麒麟优选 | 移动 | 172.64.154.192 | 50.37ms | 13.45mb/s
172.64.229.195:443#麒麟优选 | 移动 | 172.64.229.195 | 48.85ms | 13.41mb/s
104.17.24.33:443#麒麟优选 | 移动 | 104.17.24.33 | 49.07ms | 13.32mb/s
104.17.22.30:443#麒麟优选 | 移动 | 104.17.22.30 | 50.17ms | 11.64mb/s
172.64.157.62:443#麒麟优选 | 移动 | 172.64.157.62 | 50.10ms | 6.86mb/s
104.19.158.246:443#麒麟优选 | 移动 | 104.19.158.246 | 50.09ms | 5.59mb/s
162.159.38.160:443#麒麟优选 | 多线 | 162.159.38.160 | 56.96ms | 17.78mb/s
162.159.22.174:443#麒麟优选 | 多线 | 162.159.22.174 | 67.31ms | 15.53mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 54.40ms | 14.57mb/s
172.64.147.22:443#麒麟优选 | 多线 | 172.64.147.22 | 67.87ms | 14.39mb/s
104.18.44.29:443#麒麟优选 | 多线 | 104.18.44.29 | 66.67ms | 14.04mb/s
162.159.49.8:443#麒麟优选 | 多线 | 162.159.49.8 | 66.03ms | 13.90mb/s
162.159.44.23:443#麒麟优选 | 多线 | 162.159.44.23 | 56.65ms | 13.46mb/s
162.159.45.51:443#麒麟优选 | 多线 | 162.159.45.51 | 67.50ms | 0.14mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 54.71ms | 0.14mb/s
104.18.39.94:443#麒麟优选 | 多线 | 104.18.39.94 | 66.49ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
