162.159.198.1:443#麒麟优选 | 07-28 17:40 | BestCF.pages.dev
172.64.49.133:443#麒麟优选 | 电信 | 172.64.49.133 | 44.37ms | 8.21mb/s
172.64.154.159:443#麒麟优选 | 电信 | 172.64.154.159 | 44.10ms | 2.62mb/s
162.159.11.79:443#麒麟优选 | 电信 | 162.159.11.79 | 43.68ms | 0.74mb/s
172.64.40.45:443#麒麟优选 | 电信 | 172.64.40.45 | 44.43ms | 0.45mb/s
162.159.22.160:443#麒麟优选 | 电信 | 162.159.22.160 | 43.69ms | 0.41mb/s
172.64.33.178:443#麒麟优选 | 电信 | 172.64.33.178 | 44.40ms | 0.41mb/s
162.159.2.169:443#麒麟优选 | 电信 | 162.159.2.169 | 43.76ms | 0.41mb/s
162.159.7.149:443#麒麟优选 | 电信 | 162.159.7.149 | 44.29ms | 0.39mb/s
172.64.159.40:443#麒麟优选 | 电信 | 172.64.159.40 | 43.66ms | 0.32mb/s
162.159.9.52:443#麒麟优选 | 电信 | 162.159.9.52 | 44.43ms | 0.32mb/s
162.159.160.185:443#麒麟优选 | 联通 | 162.159.160.185 | 140.15ms | 23.91mb/s
104.17.134.141:443#麒麟优选 | 联通 | 104.17.134.141 | 153.59ms | 23.42mb/s
104.29.124.39:443#麒麟优选 | 联通 | 104.29.124.39 | 150.24ms | 16.90mb/s
162.159.129.182:443#麒麟优选 | 联通 | 162.159.129.182 | 131.03ms | 0.25mb/s
172.67.70.137:443#麒麟优选 | 联通 | 172.67.70.137 | 137.24ms | 0.24mb/s
162.159.133.106:443#麒麟优选 | 联通 | 162.159.133.106 | 131.85ms | 0.23mb/s
172.67.79.184:443#麒麟优选 | 联通 | 172.67.79.184 | 135.48ms | 0.22mb/s
172.67.68.239:443#麒麟优选 | 联通 | 172.67.68.239 | 132.28ms | 0.19mb/s
162.159.152.90:443#麒麟优选 | 联通 | 162.159.152.90 | 129.04ms | 0.17mb/s
104.26.7.236:443#麒麟优选 | 联通 | 104.26.7.236 | 130.13ms | 0.15mb/s
172.64.156.152:443#麒麟优选 | 移动 | 172.64.156.152 | 51.52ms | 0.83mb/s
104.17.97.3:443#麒麟优选 | 移动 | 104.17.97.3 | 62.28ms | 0.22mb/s
172.64.158.30:443#麒麟优选 | 移动 | 172.64.158.30 | 51.28ms | 0.17mb/s
198.41.208.228:443#麒麟优选 | 移动 | 198.41.208.228 | 76.11ms | 0.17mb/s
172.64.159.254:443#麒麟优选 | 移动 | 172.64.159.254 | 51.48ms | 0.15mb/s
104.17.101.7:443#麒麟优选 | 移动 | 104.17.101.7 | 62.20ms | 0.15mb/s
172.64.147.121:443#麒麟优选 | 移动 | 172.64.147.121 | 55.57ms | 0.15mb/s
104.17.103.230:443#麒麟优选 | 移动 | 104.17.103.230 | 78.28ms | 0.14mb/s
172.64.154.192:443#麒麟优选 | 移动 | 172.64.154.192 | 53.99ms | 0.12mb/s
104.18.44.204:443#麒麟优选 | 移动 | 104.18.44.204 | 64.80ms | 0.10mb/s
162.159.39.182:443#麒麟优选 | 多线 | 162.159.39.182 | 64.88ms | 14.50mb/s
172.64.52.119:443#麒麟优选 | 多线 | 172.64.52.119 | 59.41ms | 14.42mb/s
172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 37.17ms | 14.35mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 50.54ms | 9.60mb/s
162.159.44.81:443#麒麟优选 | 多线 | 162.159.44.81 | 59.70ms | 9.40mb/s
104.18.45.57:443#麒麟优选 | 多线 | 104.18.45.57 | 66.63ms | 0.32mb/s
198.41.211.71:443#麒麟优选 | 多线 | 198.41.211.71 | 67.04ms | 0.30mb/s
104.18.38.205:443#麒麟优选 | 多线 | 104.18.38.205 | 66.23ms | 0.20mb/s
104.18.34.235:443#麒麟优选 | 多线 | 104.18.34.235 | 66.53ms | 0.15mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 55.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
