162.159.198.1:443#麒麟优选 | 08-31 07:40 | BestCF.pages.dev
104.18.41.4:443#麒麟优选 | 电信 | 104.18.41.4 | 44.10ms | 72.41mb/s
172.64.149.57:443#麒麟优选 | 电信 | 172.64.149.57 | 43.97ms | 69.60mb/s
104.18.47.107:443#麒麟优选 | 电信 | 104.18.47.107 | 44.20ms | 69.33mb/s
104.18.35.164:443#麒麟优选 | 电信 | 104.18.35.164 | 42.51ms | 68.69mb/s
104.18.43.174:443#麒麟优选 | 电信 | 104.18.43.174 | 43.86ms | 68.42mb/s
104.18.44.156:443#麒麟优选 | 电信 | 104.18.44.156 | 43.02ms | 67.49mb/s
172.64.147.172:443#麒麟优选 | 电信 | 172.64.147.172 | 44.36ms | 66.49mb/s
172.64.146.83:443#麒麟优选 | 电信 | 172.64.146.83 | 43.30ms | 66.24mb/s
104.18.34.16:443#麒麟优选 | 电信 | 104.18.34.16 | 43.06ms | 65.68mb/s
172.64.153.119:443#麒麟优选 | 电信 | 172.64.153.119 | 43.84ms | 65.63mb/s
162.159.134.169:443#麒麟优选 | 联通 | 162.159.134.169 | 65.48ms | 50.45mb/s
162.159.151.25:443#麒麟优选 | 联通 | 162.159.151.25 | 66.36ms | 49.55mb/s
104.20.31.23:443#麒麟优选 | 联通 | 104.20.31.23 | 62.86ms | 48.96mb/s
104.26.8.242:443#麒麟优选 | 联通 | 104.26.8.242 | 65.26ms | 48.07mb/s
162.159.153.57:443#麒麟优选 | 联通 | 162.159.153.57 | 66.18ms | 47.73mb/s
162.159.140.198:443#麒麟优选 | 联通 | 162.159.140.198 | 64.22ms | 47.31mb/s
162.159.136.86:443#麒麟优选 | 联通 | 162.159.136.86 | 65.73ms | 46.40mb/s
172.67.69.162:443#麒麟优选 | 联通 | 172.67.69.162 | 65.11ms | 45.79mb/s
162.159.130.30:443#麒麟优选 | 联通 | 162.159.130.30 | 64.10ms | 45.09mb/s
172.67.70.7:443#麒麟优选 | 联通 | 172.67.70.7 | 66.31ms | 44.60mb/s
104.17.63.54:443#麒麟优选 | 移动 | 104.17.63.54 | 49.55ms | 0.83mb/s
104.17.114.247:443#麒麟优选 | 移动 | 104.17.114.247 | 50.62ms | 0.51mb/s
104.17.158.240:443#麒麟优选 | 移动 | 104.17.158.240 | 52.08ms | 0.51mb/s
104.18.39.189:443#麒麟优选 | 移动 | 104.18.39.189 | 51.50ms | 0.46mb/s
104.17.100.63:443#麒麟优选 | 移动 | 104.17.100.63 | 51.67ms | 0.36mb/s
104.17.220.243:443#麒麟优选 | 移动 | 104.17.220.243 | 51.01ms | 0.31mb/s
104.17.126.122:443#麒麟优选 | 移动 | 104.17.126.122 | 50.72ms | 0.30mb/s
104.16.154.114:443#麒麟优选 | 移动 | 104.16.154.114 | 51.82ms | 0.28mb/s
104.17.168.125:443#麒麟优选 | 移动 | 104.17.168.125 | 51.32ms | 0.25mb/s
104.17.123.40:443#麒麟优选 | 移动 | 104.17.123.40 | 51.95ms | 0.16mb/s
104.18.36.141:443#麒麟优选 | 多线 | 104.18.36.141 | 69.77ms | 18.00mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 41.41ms | 15.14mb/s
172.64.158.126:443#麒麟优选 | 多线 | 172.64.158.126 | 68.99ms | 14.36mb/s
104.18.45.92:443#麒麟优选 | 多线 | 104.18.45.92 | 69.77ms | 14.30mb/s
104.18.46.113:443#麒麟优选 | 多线 | 104.18.46.113 | 70.80ms | 13.24mb/s
104.18.47.195:443#麒麟优选 | 多线 | 104.18.47.195 | 69.00ms | 7.73mb/s
172.64.149.175:443#麒麟优选 | 多线 | 172.64.149.175 | 70.82ms | 0.88mb/s
104.18.44.31:443#麒麟优选 | 多线 | 104.18.44.31 | 68.31ms | 0.15mb/s
104.18.33.222:443#麒麟优选 | 多线 | 104.18.33.222 | 70.73ms | 0.14mb/s
104.18.34.186:443#麒麟优选 | 多线 | 104.18.34.186 | 71.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
