162.159.198.1:443#麒麟优选 | 07-27 17:40 | BestCF.pages.dev
162.159.7.206:443#麒麟优选 | 电信 | 162.159.7.206 | 44.03ms | 18.81mb/s
104.18.40.23:443#麒麟优选 | 电信 | 104.18.40.23 | 44.15ms | 16.37mb/s
172.64.50.251:443#麒麟优选 | 电信 | 172.64.50.251 | 43.62ms | 10.18mb/s
104.18.36.237:443#麒麟优选 | 电信 | 104.18.36.237 | 44.08ms | 5.95mb/s
104.18.32.79:443#麒麟优选 | 电信 | 104.18.32.79 | 43.89ms | 0.64mb/s
162.159.15.83:443#麒麟优选 | 电信 | 162.159.15.83 | 43.26ms | 0.54mb/s
173.245.59.110:443#麒麟优选 | 电信 | 173.245.59.110 | 43.46ms | 0.49mb/s
172.64.158.154:443#麒麟优选 | 电信 | 172.64.158.154 | 43.90ms | 0.48mb/s
162.159.27.114:443#麒麟优选 | 电信 | 162.159.27.114 | 43.24ms | 0.40mb/s
162.159.11.217:443#麒麟优选 | 电信 | 162.159.11.217 | 43.69ms | 0.33mb/s
104.29.126.217:443#麒麟优选 | 联通 | 104.29.126.217 | 143.39ms | 24.92mb/s
104.17.138.28:443#麒麟优选 | 联通 | 104.17.138.28 | 153.36ms | 23.21mb/s
162.159.82.244:443#麒麟优选 | 联通 | 162.159.82.244 | 151.65ms | 22.97mb/s
104.17.145.155:443#麒麟优选 | 联通 | 104.17.145.155 | 151.81ms | 22.36mb/s
104.17.134.0:443#麒麟优选 | 联通 | 104.17.134.0 | 152.16ms | 20.33mb/s
162.159.154.181:443#麒麟优选 | 联通 | 162.159.154.181 | 135.12ms | 0.28mb/s
172.67.79.157:443#麒麟优选 | 联通 | 172.67.79.157 | 133.03ms | 0.16mb/s
104.26.8.198:443#麒麟优选 | 联通 | 104.26.8.198 | 132.50ms | 0.15mb/s
104.26.13.14:443#麒麟优选 | 联通 | 104.26.13.14 | 136.73ms | 0.15mb/s
162.159.144.218:443#麒麟优选 | 联通 | 162.159.144.218 | 131.08ms | 0.15mb/s
172.64.157.133:443#麒麟优选 | 移动 | 172.64.157.133 | 51.02ms | 0.26mb/s
104.19.60.9:443#麒麟优选 | 移动 | 104.19.60.9 | 59.92ms | 0.18mb/s
104.19.45.81:443#麒麟优选 | 移动 | 104.19.45.81 | 63.68ms | 0.17mb/s
104.19.41.1:443#麒麟优选 | 移动 | 104.19.41.1 | 52.99ms | 0.17mb/s
172.64.145.250:443#麒麟优选 | 移动 | 172.64.145.250 | 59.47ms | 0.15mb/s
172.64.159.111:443#麒麟优选 | 移动 | 172.64.159.111 | 54.68ms | 0.13mb/s
172.64.155.104:443#麒麟优选 | 移动 | 172.64.155.104 | 49.18ms | 0.13mb/s
172.64.154.248:443#麒麟优选 | 移动 | 172.64.154.248 | 57.97ms | 0.12mb/s
104.19.42.102:443#麒麟优选 | 移动 | 104.19.42.102 | 63.23ms | 0.12mb/s
104.19.62.119:443#麒麟优选 | 移动 | 104.19.62.119 | 57.79ms | 0.12mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 52.02ms | 15.55mb/s
172.64.53.21:443#麒麟优选 | 多线 | 172.64.53.21 | 67.37ms | 14.55mb/s
172.64.144.245:443#麒麟优选 | 多线 | 172.64.144.245 | 67.32ms | 0.79mb/s
172.64.42.103:443#麒麟优选 | 多线 | 172.64.42.103 | 66.80ms | 0.55mb/s
172.64.157.157:443#麒麟优选 | 多线 | 172.64.157.157 | 67.46ms | 0.54mb/s
162.159.36.250:443#麒麟优选 | 多线 | 162.159.36.250 | 65.98ms | 0.47mb/s
172.64.40.19:443#麒麟优选 | 多线 | 172.64.40.19 | 67.50ms | 0.32mb/s
172.64.155.109:443#麒麟优选 | 多线 | 172.64.155.109 | 66.32ms | 0.29mb/s
104.18.33.22:443#麒麟优选 | 多线 | 104.18.33.22 | 67.43ms | 0.14mb/s
162.159.39.135:443#麒麟优选 | 多线 | 162.159.39.135 | 56.89ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
