162.159.198.1:443#麒麟优选 | 07-30 06:09 | BestCF.pages.dev
104.18.34.125:443#麒麟优选 | 电信 | 104.18.34.125 | 43.39ms | 70.14mb/s
172.64.50.253:443#麒麟优选 | 电信 | 172.64.50.253 | 42.81ms | 69.95mb/s
172.64.159.73:443#麒麟优选 | 电信 | 172.64.159.73 | 43.34ms | 69.36mb/s
162.159.6.169:443#麒麟优选 | 电信 | 162.159.6.169 | 42.69ms | 68.85mb/s
172.64.35.134:443#麒麟优选 | 电信 | 172.64.35.134 | 43.39ms | 68.79mb/s
104.18.39.97:443#麒麟优选 | 电信 | 104.18.39.97 | 42.60ms | 68.26mb/s
172.64.150.52:443#麒麟优选 | 电信 | 172.64.150.52 | 42.93ms | 66.89mb/s
162.159.4.5:443#麒麟优选 | 电信 | 162.159.4.5 | 43.16ms | 66.35mb/s
172.64.156.192:443#麒麟优选 | 电信 | 172.64.156.192 | 43.05ms | 66.33mb/s
162.159.62.10:443#麒麟优选 | 电信 | 162.159.62.10 | 42.50ms | 65.26mb/s
172.67.71.132:443#麒麟优选 | 联通 | 172.67.71.132 | 99.17ms | 9.51mb/s
172.67.67.146:443#麒麟优选 | 联通 | 172.67.67.146 | 99.21ms | 8.86mb/s
162.159.141.62:443#麒麟优选 | 联通 | 162.159.141.62 | 97.41ms | 5.95mb/s
162.159.133.90:443#麒麟优选 | 联通 | 162.159.133.90 | 97.95ms | 5.12mb/s
172.67.75.128:443#麒麟优选 | 联通 | 172.67.75.128 | 99.08ms | 4.80mb/s
172.67.68.71:443#麒麟优选 | 联通 | 172.67.68.71 | 99.27ms | 4.62mb/s
104.20.18.53:443#麒麟优选 | 联通 | 104.20.18.53 | 99.09ms | 1.77mb/s
172.67.66.33:443#麒麟优选 | 联通 | 172.67.66.33 | 99.23ms | 0.96mb/s
104.20.26.37:443#麒麟优选 | 联通 | 104.20.26.37 | 98.80ms | 0.59mb/s
162.159.139.66:443#麒麟优选 | 联通 | 162.159.139.66 | 98.20ms | 0.39mb/s
104.19.47.206:443#麒麟优选 | 移动 | 104.19.47.206 | 50.27ms | 16.53mb/s
104.19.41.33:443#麒麟优选 | 移动 | 104.19.41.33 | 50.32ms | 14.38mb/s
172.64.152.159:443#麒麟优选 | 移动 | 172.64.152.159 | 49.97ms | 14.10mb/s
104.19.51.150:443#麒麟优选 | 移动 | 104.19.51.150 | 50.17ms | 13.94mb/s
104.19.48.176:443#麒麟优选 | 移动 | 104.19.48.176 | 50.05ms | 13.82mb/s
172.64.154.95:443#麒麟优选 | 移动 | 172.64.154.95 | 50.29ms | 13.61mb/s
104.17.191.66:443#麒麟优选 | 移动 | 104.17.191.66 | 49.92ms | 13.49mb/s
172.64.157.98:443#麒麟优选 | 移动 | 172.64.157.98 | 49.10ms | 13.27mb/s
104.16.154.39:443#麒麟优选 | 移动 | 104.16.154.39 | 49.73ms | 13.23mb/s
104.17.218.4:443#麒麟优选 | 移动 | 104.17.218.4 | 49.94ms | 12.99mb/s
172.64.34.20:443#麒麟优选 | 多线 | 172.64.34.20 | 65.80ms | 22.59mb/s
104.18.46.81:443#麒麟优选 | 多线 | 104.18.46.81 | 68.21ms | 15.58mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 49.96ms | 14.51mb/s
172.64.148.167:443#麒麟优选 | 多线 | 172.64.148.167 | 67.72ms | 14.31mb/s
162.159.2.29:443#麒麟优选 | 多线 | 162.159.2.29 | 67.42ms | 14.29mb/s
162.159.38.175:443#麒麟优选 | 多线 | 162.159.38.175 | 54.46ms | 14.18mb/s
104.18.40.143:443#麒麟优选 | 多线 | 104.18.40.143 | 68.33ms | 13.12mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 54.86ms | 0.48mb/s
162.159.4.38:443#麒麟优选 | 多线 | 162.159.4.38 | 68.16ms | 0.14mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 52.03ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
