162.159.198.1:443#麒麟优选 | 09-05 02:09 | BestCF.pages.dev
172.64.150.130:443#麒麟优选 | 电信 | 172.64.150.130 | 44.24ms | 68.47mb/s
104.18.34.181:443#麒麟优选 | 电信 | 104.18.34.181 | 44.23ms | 51.09mb/s
172.64.148.94:443#麒麟优选 | 电信 | 172.64.148.94 | 44.35ms | 42.15mb/s
172.64.159.22:443#麒麟优选 | 电信 | 172.64.159.22 | 44.94ms | 35.65mb/s
104.18.45.113:443#麒麟优选 | 电信 | 104.18.45.113 | 44.49ms | 16.02mb/s
104.18.40.180:443#麒麟优选 | 电信 | 104.18.40.180 | 44.72ms | 6.55mb/s
172.64.147.89:443#麒麟优选 | 电信 | 172.64.147.89 | 44.34ms | 6.01mb/s
172.64.158.148:443#麒麟优选 | 电信 | 172.64.158.148 | 44.88ms | 5.46mb/s
172.64.152.12:443#麒麟优选 | 电信 | 172.64.152.12 | 44.17ms | 1.12mb/s
104.18.37.30:443#麒麟优选 | 电信 | 104.18.37.30 | 44.86ms | 0.48mb/s
172.67.77.42:443#麒麟优选 | 联通 | 172.67.77.42 | 64.26ms | 44.90mb/s
104.20.30.193:443#麒麟优选 | 联通 | 104.20.30.193 | 65.03ms | 33.13mb/s
104.26.1.2:443#麒麟优选 | 联通 | 104.26.1.2 | 66.65ms | 30.83mb/s
172.67.76.124:443#麒麟优选 | 联通 | 172.67.76.124 | 64.73ms | 28.54mb/s
104.20.17.76:443#麒麟优选 | 联通 | 104.20.17.76 | 67.03ms | 26.29mb/s
172.67.66.189:443#麒麟优选 | 联通 | 172.67.66.189 | 66.53ms | 23.10mb/s
104.26.13.166:443#麒麟优选 | 联通 | 104.26.13.166 | 65.99ms | 21.04mb/s
104.20.29.21:443#麒麟优选 | 联通 | 104.20.29.21 | 66.47ms | 18.24mb/s
172.67.74.97:443#麒麟优选 | 联通 | 172.67.74.97 | 66.19ms | 16.38mb/s
162.159.139.164:443#麒麟优选 | 联通 | 162.159.139.164 | 66.65ms | 16.14mb/s
104.19.36.149:443#麒麟优选 | 移动 | 104.19.36.149 | 76.20ms | 0.31mb/s
104.17.107.105:443#麒麟优选 | 移动 | 104.17.107.105 | 92.54ms | 0.20mb/s
104.18.39.198:443#麒麟优选 | 移动 | 104.18.39.198 | 58.68ms | 0.19mb/s
104.17.16.171:443#麒麟优选 | 移动 | 104.17.16.171 | 68.11ms | 0.18mb/s
172.64.152.235:443#麒麟优选 | 移动 | 172.64.152.235 | 53.07ms | 0.15mb/s
104.19.53.165:443#麒麟优选 | 移动 | 104.19.53.165 | 83.72ms | 0.14mb/s
104.19.43.250:443#麒麟优选 | 移动 | 104.19.43.250 | 81.08ms | 0.14mb/s
104.19.149.91:443#麒麟优选 | 移动 | 104.19.149.91 | 89.51ms | 0.13mb/s
172.64.144.244:443#麒麟优选 | 移动 | 172.64.144.244 | 54.10ms | 0.12mb/s
104.16.242.198:443#麒麟优选 | 移动 | 104.16.242.198 | 54.76ms | 0.10mb/s
172.64.154.175:443#麒麟优选 | 多线 | 172.64.154.175 | 70.60ms | 15.90mb/s
172.64.159.28:443#麒麟优选 | 多线 | 172.64.159.28 | 70.40ms | 15.82mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 52.15ms | 14.97mb/s
104.18.35.51:443#麒麟优选 | 多线 | 104.18.35.51 | 68.88ms | 14.66mb/s
104.18.45.176:443#麒麟优选 | 多线 | 104.18.45.176 | 70.72ms | 14.55mb/s
104.18.46.69:443#麒麟优选 | 多线 | 104.18.46.69 | 69.39ms | 14.09mb/s
172.64.146.193:443#麒麟优选 | 多线 | 172.64.146.193 | 69.94ms | 12.18mb/s
104.18.39.245:443#麒麟优选 | 多线 | 104.18.39.245 | 68.50ms | 4.44mb/s
104.18.42.37:443#麒麟优选 | 多线 | 104.18.42.37 | 70.49ms | 0.27mb/s
104.18.43.144:443#麒麟优选 | 多线 | 104.18.43.144 | 70.95ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
