162.159.198.1:443#麒麟优选 | 08-31 04:40 | BestCF.pages.dev
172.64.156.223:443#麒麟优选 | 电信 | 172.64.156.223 | 42.67ms | 69.36mb/s
104.18.36.41:443#麒麟优选 | 电信 | 104.18.36.41 | 43.71ms | 68.91mb/s
172.64.153.114:443#麒麟优选 | 电信 | 172.64.153.114 | 43.86ms | 67.99mb/s
104.18.33.68:443#麒麟优选 | 电信 | 104.18.33.68 | 43.27ms | 67.60mb/s
172.64.150.70:443#麒麟优选 | 电信 | 172.64.150.70 | 43.78ms | 66.98mb/s
172.64.158.13:443#麒麟优选 | 电信 | 172.64.158.13 | 43.80ms | 66.80mb/s
172.64.144.92:443#麒麟优选 | 电信 | 172.64.144.92 | 44.24ms | 66.58mb/s
104.18.38.155:443#麒麟优选 | 电信 | 104.18.38.155 | 43.52ms | 66.13mb/s
104.18.44.218:443#麒麟优选 | 电信 | 104.18.44.218 | 43.87ms | 43.84mb/s
104.18.45.223:443#麒麟优选 | 电信 | 104.18.45.223 | 44.13ms | 40.89mb/s
162.159.129.58:443#麒麟优选 | 联通 | 162.159.129.58 | 67.34ms | 53.07mb/s
104.20.25.152:443#麒麟优选 | 联通 | 104.20.25.152 | 67.39ms | 52.38mb/s
104.20.22.94:443#麒麟优选 | 联通 | 104.20.22.94 | 66.41ms | 51.00mb/s
172.67.69.55:443#麒麟优选 | 联通 | 172.67.69.55 | 64.46ms | 50.25mb/s
172.67.67.11:443#麒麟优选 | 联通 | 172.67.67.11 | 66.31ms | 49.45mb/s
162.159.136.145:443#麒麟优选 | 联通 | 162.159.136.145 | 66.43ms | 47.99mb/s
172.67.65.124:443#麒麟优选 | 联通 | 172.67.65.124 | 67.13ms | 47.94mb/s
162.159.155.172:443#麒麟优选 | 联通 | 162.159.155.172 | 66.72ms | 47.24mb/s
104.20.28.194:443#麒麟优选 | 联通 | 104.20.28.194 | 64.25ms | 45.52mb/s
104.26.15.119:443#麒麟优选 | 联通 | 104.26.15.119 | 66.41ms | 42.54mb/s
104.17.26.243:443#麒麟优选 | 移动 | 104.17.26.243 | 49.77ms | 20.05mb/s
172.64.229.148:443#麒麟优选 | 移动 | 172.64.229.148 | 48.95ms | 14.63mb/s
104.17.29.182:443#麒麟优选 | 移动 | 104.17.29.182 | 49.54ms | 13.51mb/s
104.19.44.154:443#麒麟优选 | 移动 | 104.19.44.154 | 49.70ms | 13.02mb/s
172.64.152.36:443#麒麟优选 | 移动 | 172.64.152.36 | 48.98ms | 10.98mb/s
172.64.145.30:443#麒麟优选 | 移动 | 172.64.145.30 | 48.72ms | 10.77mb/s
104.19.33.238:443#麒麟优选 | 移动 | 104.19.33.238 | 49.19ms | 10.55mb/s
104.19.144.120:443#麒麟优选 | 移动 | 104.19.144.120 | 49.78ms | 9.02mb/s
172.64.157.215:443#麒麟优选 | 移动 | 172.64.157.215 | 48.95ms | 8.79mb/s
104.17.99.173:443#麒麟优选 | 移动 | 104.17.99.173 | 47.16ms | 4.24mb/s
172.64.157.209:443#麒麟优选 | 多线 | 172.64.157.209 | 69.49ms | 14.69mb/s
172.64.229.82:443#麒麟优选 | 多线 | 172.64.229.82 | 44.34ms | 14.60mb/s
104.18.34.7:443#麒麟优选 | 多线 | 104.18.34.7 | 67.78ms | 14.36mb/s
104.18.39.143:443#麒麟优选 | 多线 | 104.18.39.143 | 70.94ms | 14.31mb/s
172.64.153.234:443#麒麟优选 | 多线 | 172.64.153.234 | 69.97ms | 14.10mb/s
172.64.145.193:443#麒麟优选 | 多线 | 172.64.145.193 | 70.66ms | 13.62mb/s
104.18.41.1:443#麒麟优选 | 多线 | 104.18.41.1 | 70.18ms | 4.56mb/s
104.18.42.102:443#麒麟优选 | 多线 | 104.18.42.102 | 70.89ms | 0.18mb/s
172.64.156.231:443#麒麟优选 | 多线 | 172.64.156.231 | 70.47ms | 0.15mb/s
104.18.37.179:443#麒麟优选 | 多线 | 104.18.37.179 | 68.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
