162.159.198.1:443#麒麟优选 | 08-25 08:39 | BestCF.pages.dev
172.64.155.144:443#麒麟优选 | 电信 | 172.64.155.144 | 44.94ms | 70.62mb/s
104.18.43.144:443#麒麟优选 | 电信 | 104.18.43.144 | 44.80ms | 69.34mb/s
172.64.150.179:443#麒麟优选 | 电信 | 172.64.150.179 | 44.15ms | 68.72mb/s
172.64.156.173:443#麒麟优选 | 电信 | 172.64.156.173 | 43.95ms | 68.42mb/s
104.18.36.208:443#麒麟优选 | 电信 | 104.18.36.208 | 43.07ms | 67.59mb/s
104.18.40.194:443#麒麟优选 | 电信 | 104.18.40.194 | 44.38ms | 66.80mb/s
172.64.157.171:443#麒麟优选 | 电信 | 172.64.157.171 | 44.60ms | 66.41mb/s
172.64.146.120:443#麒麟优选 | 电信 | 172.64.146.120 | 44.01ms | 58.94mb/s
172.64.152.42:443#麒麟优选 | 电信 | 172.64.152.42 | 43.91ms | 39.96mb/s
172.64.145.122:443#麒麟优选 | 电信 | 172.64.145.122 | 44.60ms | 37.00mb/s
162.159.134.136:443#麒麟优选 | 联通 | 162.159.134.136 | 137.29ms | 0.55mb/s
104.26.8.117:443#麒麟优选 | 联通 | 104.26.8.117 | 132.81ms | 0.25mb/s
104.20.22.195:443#麒麟优选 | 联通 | 104.20.22.195 | 131.91ms | 0.24mb/s
162.159.153.71:443#麒麟优选 | 联通 | 162.159.153.71 | 131.66ms | 0.21mb/s
162.159.128.181:443#麒麟优选 | 联通 | 162.159.128.181 | 132.27ms | 0.21mb/s
162.159.156.240:443#麒麟优选 | 联通 | 162.159.156.240 | 136.31ms | 0.14mb/s
162.159.143.101:443#麒麟优选 | 联通 | 162.159.143.101 | 138.43ms | 0.13mb/s
104.20.18.215:443#麒麟优选 | 联通 | 104.20.18.215 | 133.99ms | 0.13mb/s
104.20.20.233:443#麒麟优选 | 联通 | 104.20.20.233 | 132.81ms | 0.12mb/s
104.26.4.137:443#麒麟优选 | 联通 | 104.26.4.137 | 132.96ms | 0.12mb/s
172.64.157.31:443#麒麟优选 | 移动 | 172.64.157.31 | 48.68ms | 14.70mb/s
104.19.41.220:443#麒麟优选 | 移动 | 104.19.41.220 | 48.55ms | 13.55mb/s
104.18.33.98:443#麒麟优选 | 移动 | 104.18.33.98 | 49.24ms | 13.35mb/s
172.64.152.120:443#麒麟优选 | 移动 | 172.64.152.120 | 47.37ms | 13.10mb/s
172.64.158.27:443#麒麟优选 | 移动 | 172.64.158.27 | 49.63ms | 10.68mb/s
172.64.155.125:443#麒麟优选 | 移动 | 172.64.155.125 | 49.93ms | 9.55mb/s
104.19.156.29:443#麒麟优选 | 移动 | 104.19.156.29 | 49.70ms | 7.74mb/s
104.18.42.222:443#麒麟优选 | 移动 | 104.18.42.222 | 49.96ms | 5.91mb/s
104.19.54.27:443#麒麟优选 | 移动 | 104.19.54.27 | 49.11ms | 1.12mb/s
172.64.156.16:443#麒麟优选 | 移动 | 172.64.156.16 | 49.83ms | 0.55mb/s
172.64.157.220:443#麒麟优选 | 多线 | 172.64.157.220 | 70.02ms | 16.51mb/s
104.18.34.182:443#麒麟优选 | 多线 | 104.18.34.182 | 69.42ms | 15.18mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 43.83ms | 14.42mb/s
172.64.147.81:443#麒麟优选 | 多线 | 172.64.147.81 | 69.77ms | 14.30mb/s
172.64.152.226:443#麒麟优选 | 多线 | 172.64.152.226 | 68.50ms | 14.18mb/s
172.64.159.98:443#麒麟优选 | 多线 | 172.64.159.98 | 69.41ms | 13.74mb/s
172.64.155.52:443#麒麟优选 | 多线 | 172.64.155.52 | 70.71ms | 6.12mb/s
104.18.37.104:443#麒麟优选 | 多线 | 104.18.37.104 | 70.58ms | 5.88mb/s
172.64.144.26:443#麒麟优选 | 多线 | 172.64.144.26 | 67.36ms | 0.14mb/s
104.18.32.234:443#麒麟优选 | 多线 | 104.18.32.234 | 69.74ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
