162.159.198.1:443#麒麟优选 | 09-02 11:10 | BestCF.pages.dev
172.64.148.71:443#麒麟优选 | 电信 | 172.64.148.71 | 88.63ms | 71.24mb/s
172.64.155.200:443#麒麟优选 | 电信 | 172.64.155.200 | 86.07ms | 69.47mb/s
172.64.229.35:443#麒麟优选 | 电信 | 172.64.229.35 | 52.08ms | 61.82mb/s
172.64.147.148:443#麒麟优选 | 电信 | 172.64.147.148 | 68.21ms | 54.34mb/s
172.64.145.247:443#麒麟优选 | 电信 | 172.64.145.247 | 71.40ms | 29.47mb/s
172.64.159.118:443#麒麟优选 | 电信 | 172.64.159.118 | 69.10ms | 19.28mb/s
172.64.146.245:443#麒麟优选 | 电信 | 172.64.146.245 | 64.82ms | 12.60mb/s
172.64.152.12:443#麒麟优选 | 电信 | 172.64.152.12 | 47.37ms | 0.69mb/s
172.64.158.185:443#麒麟优选 | 电信 | 172.64.158.185 | 73.70ms | 0.54mb/s
172.64.151.83:443#麒麟优选 | 电信 | 172.64.151.83 | 47.11ms | 0.36mb/s
172.67.77.189:443#麒麟优选 | 联通 | 172.67.77.189 | 67.56ms | 19.65mb/s
104.20.28.141:443#麒麟优选 | 联通 | 104.20.28.141 | 66.02ms | 17.53mb/s
162.159.145.155:443#麒麟优选 | 联通 | 162.159.145.155 | 67.31ms | 16.62mb/s
104.20.18.14:443#麒麟优选 | 联通 | 104.20.18.14 | 65.83ms | 15.23mb/s
104.26.1.144:443#麒麟优选 | 联通 | 104.26.1.144 | 66.17ms | 14.72mb/s
162.159.138.78:443#麒麟优选 | 联通 | 162.159.138.78 | 65.58ms | 11.99mb/s
104.26.5.94:443#麒麟优选 | 联通 | 104.26.5.94 | 66.22ms | 10.11mb/s
162.159.144.88:443#麒麟优选 | 联通 | 162.159.144.88 | 66.82ms | 9.31mb/s
104.20.29.6:443#麒麟优选 | 联通 | 104.20.29.6 | 67.28ms | 8.81mb/s
162.159.147.164:443#麒麟优选 | 联通 | 162.159.147.164 | 67.77ms | 8.78mb/s
104.17.216.75:443#麒麟优选 | 移动 | 104.17.216.75 | 53.42ms | 0.40mb/s
104.17.116.146:443#麒麟优选 | 移动 | 104.17.116.146 | 49.92ms | 0.17mb/s
104.16.242.212:443#麒麟优选 | 移动 | 104.16.242.212 | 51.95ms | 0.14mb/s
104.17.189.52:443#麒麟优选 | 移动 | 104.17.189.52 | 51.62ms | 0.14mb/s
104.17.96.12:443#麒麟优选 | 移动 | 104.17.96.12 | 49.68ms | 0.13mb/s
104.17.174.147:443#麒麟优选 | 移动 | 104.17.174.147 | 51.42ms | 0.12mb/s
104.19.145.203:443#麒麟优选 | 移动 | 104.19.145.203 | 52.52ms | 0.11mb/s
104.19.159.112:443#麒麟优选 | 移动 | 104.19.159.112 | 51.85ms | 0.11mb/s
104.17.211.230:443#麒麟优选 | 移动 | 104.17.211.230 | 49.45ms | 0.11mb/s
104.17.190.216:443#麒麟优选 | 移动 | 104.17.190.216 | 50.91ms | 0.11mb/s
172.64.157.215:443#麒麟优选 | 多线 | 172.64.157.215 | 71.90ms | 15.51mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 56.01ms | 15.34mb/s
172.64.153.61:443#麒麟优选 | 多线 | 172.64.153.61 | 97.22ms | 15.05mb/s
172.64.155.246:443#麒麟优选 | 多线 | 172.64.155.246 | 89.44ms | 14.27mb/s
104.18.39.32:443#麒麟优选 | 多线 | 104.18.39.32 | 72.67ms | 13.64mb/s
172.64.145.104:443#麒麟优选 | 多线 | 172.64.145.104 | 94.58ms | 12.69mb/s
172.64.146.134:443#麒麟优选 | 多线 | 172.64.146.134 | 90.65ms | 12.35mb/s
172.64.152.252:443#麒麟优选 | 多线 | 172.64.152.252 | 92.91ms | 5.95mb/s
172.64.156.86:443#麒麟优选 | 多线 | 172.64.156.86 | 100.52ms | 0.58mb/s
172.64.151.182:443#麒麟优选 | 多线 | 172.64.151.182 | 72.74ms | 0.50mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
