162.159.198.1:443#麒麟优选 | 08-30 22:09 | BestCF.pages.dev
104.18.64.110:443#麒麟优选 | 电信 | 104.18.64.110 | 157.65ms | 1.75mb/s
104.17.141.252:443#麒麟优选 | 电信 | 104.17.141.252 | 159.49ms | 1.31mb/s
104.18.146.69:443#麒麟优选 | 电信 | 104.18.146.69 | 159.37ms | 0.90mb/s
104.18.54.166:443#麒麟优选 | 电信 | 104.18.54.166 | 157.32ms | 0.64mb/s
172.64.229.43:443#麒麟优选 | 电信 | 172.64.229.43 | 53.05ms | 0.41mb/s
172.64.79.28:443#麒麟优选 | 电信 | 172.64.79.28 | 153.77ms | 0.40mb/s
104.16.121.238:443#麒麟优选 | 电信 | 104.16.121.238 | 158.00ms | 0.35mb/s
172.64.156.237:443#麒麟优选 | 电信 | 172.64.156.237 | 44.45ms | 0.35mb/s
104.17.255.12:443#麒麟优选 | 电信 | 104.17.255.12 | 158.68ms | 0.33mb/s
104.19.89.74:443#麒麟优选 | 电信 | 104.19.89.74 | 159.43ms | 0.30mb/s
162.159.156.145:443#麒麟优选 | 联通 | 162.159.156.145 | 66.22ms | 10.19mb/s
162.159.153.102:443#麒麟优选 | 联通 | 162.159.153.102 | 67.18ms | 9.33mb/s
172.67.73.105:443#麒麟优选 | 联通 | 172.67.73.105 | 66.09ms | 5.88mb/s
172.67.72.141:443#麒麟优选 | 联通 | 172.67.72.141 | 65.10ms | 5.21mb/s
104.20.20.3:443#麒麟优选 | 联通 | 104.20.20.3 | 63.78ms | 5.11mb/s
162.159.133.218:443#麒麟优选 | 联通 | 162.159.133.218 | 65.52ms | 4.62mb/s
162.159.155.218:443#麒麟优选 | 联通 | 162.159.155.218 | 67.21ms | 3.91mb/s
172.67.69.37:443#麒麟优选 | 联通 | 172.67.69.37 | 65.87ms | 3.64mb/s
172.67.74.219:443#麒麟优选 | 联通 | 172.67.74.219 | 66.76ms | 3.58mb/s
104.20.26.178:443#麒麟优选 | 联通 | 104.20.26.178 | 65.22ms | 2.40mb/s
104.25.246.79:443#麒麟优选 | 移动 | 104.25.246.79 | 99.01ms | 4.73mb/s
104.21.85.235:443#麒麟优选 | 移动 | 104.21.85.235 | 98.50ms | 4.13mb/s
104.25.245.13:443#麒麟优选 | 移动 | 104.25.245.13 | 97.70ms | 4.10mb/s
104.25.244.226:443#麒麟优选 | 移动 | 104.25.244.226 | 98.77ms | 3.86mb/s
104.21.84.102:443#麒麟优选 | 移动 | 104.21.84.102 | 96.30ms | 3.75mb/s
104.25.241.74:443#麒麟优选 | 移动 | 104.25.241.74 | 94.51ms | 3.75mb/s
104.25.255.22:443#麒麟优选 | 移动 | 104.25.255.22 | 98.72ms | 3.12mb/s
104.21.83.23:443#麒麟优选 | 移动 | 104.21.83.23 | 97.18ms | 2.92mb/s
104.25.240.225:443#麒麟优选 | 移动 | 104.25.240.225 | 98.60ms | 2.66mb/s
104.21.80.23:443#麒麟优选 | 移动 | 104.21.80.23 | 96.77ms | 0.45mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 41.01ms | 3.90mb/s
172.64.144.57:443#麒麟优选 | 多线 | 172.64.144.57 | 70.98ms | 0.73mb/s
104.18.41.116:443#麒麟优选 | 多线 | 104.18.41.116 | 69.24ms | 0.35mb/s
104.18.35.160:443#麒麟优选 | 多线 | 104.18.35.160 | 68.04ms | 0.19mb/s
172.64.152.19:443#麒麟优选 | 多线 | 172.64.152.19 | 70.60ms | 0.16mb/s
172.64.150.118:443#麒麟优选 | 多线 | 172.64.150.118 | 69.35ms | 0.15mb/s
172.64.154.51:443#麒麟优选 | 多线 | 172.64.154.51 | 70.45ms | 0.13mb/s
172.64.149.183:443#麒麟优选 | 多线 | 172.64.149.183 | 69.20ms | 0.12mb/s
172.64.146.235:443#麒麟优选 | 多线 | 172.64.146.235 | 68.53ms | 0.11mb/s
104.18.37.136:443#麒麟优选 | 多线 | 104.18.37.136 | 66.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
