162.159.198.1:443#麒麟优选 | 08-30 04:40 | BestCF.pages.dev
104.18.40.168:443#麒麟优选 | 电信 | 104.18.40.168 | 43.93ms | 69.59mb/s
172.64.150.157:443#麒麟优选 | 电信 | 172.64.150.157 | 42.91ms | 69.29mb/s
172.64.152.120:443#麒麟优选 | 电信 | 172.64.152.120 | 43.73ms | 69.24mb/s
104.18.39.104:443#麒麟优选 | 电信 | 104.18.39.104 | 44.48ms | 68.69mb/s
104.18.35.160:443#麒麟优选 | 电信 | 104.18.35.160 | 41.85ms | 68.69mb/s
172.64.148.144:443#麒麟优选 | 电信 | 172.64.148.144 | 44.46ms | 68.56mb/s
172.64.154.57:443#麒麟优选 | 电信 | 172.64.154.57 | 44.01ms | 68.34mb/s
104.18.42.105:443#麒麟优选 | 电信 | 104.18.42.105 | 43.51ms | 68.10mb/s
104.18.36.169:443#麒麟优选 | 电信 | 104.18.36.169 | 44.23ms | 65.60mb/s
104.18.47.116:443#麒麟优选 | 电信 | 104.18.47.116 | 44.32ms | 65.51mb/s
104.20.30.216:443#麒麟优选 | 联通 | 104.20.30.216 | 65.90ms | 53.61mb/s
162.159.132.110:443#麒麟优选 | 联通 | 162.159.132.110 | 66.83ms | 53.46mb/s
104.26.8.180:443#麒麟优选 | 联通 | 104.26.8.180 | 65.35ms | 53.36mb/s
104.20.31.35:443#麒麟优选 | 联通 | 104.20.31.35 | 65.48ms | 51.24mb/s
104.20.19.245:443#麒麟优选 | 联通 | 104.20.19.245 | 66.22ms | 50.70mb/s
162.159.136.158:443#麒麟优选 | 联通 | 162.159.136.158 | 65.81ms | 47.29mb/s
162.159.128.111:443#麒麟优选 | 联通 | 162.159.128.111 | 66.88ms | 47.18mb/s
104.26.14.32:443#麒麟优选 | 联通 | 104.26.14.32 | 66.52ms | 47.00mb/s
172.67.66.59:443#麒麟优选 | 联通 | 172.67.66.59 | 64.13ms | 46.68mb/s
162.159.156.110:443#麒麟优选 | 联通 | 162.159.156.110 | 64.00ms | 46.59mb/s
104.19.145.18:443#麒麟优选 | 移动 | 104.19.145.18 | 51.39ms | 12.93mb/s
104.17.210.158:443#麒麟优选 | 移动 | 104.17.210.158 | 50.31ms | 9.61mb/s
104.16.151.6:443#麒麟优选 | 移动 | 104.16.151.6 | 51.02ms | 4.36mb/s
104.17.180.141:443#麒麟优选 | 移动 | 104.17.180.141 | 49.71ms | 2.95mb/s
104.17.187.2:443#麒麟优选 | 移动 | 104.17.187.2 | 49.64ms | 2.34mb/s
104.16.241.244:443#麒麟优选 | 移动 | 104.16.241.244 | 50.85ms | 1.76mb/s
104.17.161.237:443#麒麟优选 | 移动 | 104.17.161.237 | 51.63ms | 0.39mb/s
104.18.35.172:443#麒麟优选 | 移动 | 104.18.35.172 | 49.42ms | 0.29mb/s
104.16.145.235:443#麒麟优选 | 移动 | 104.16.145.235 | 50.03ms | 0.18mb/s
104.17.209.147:443#麒麟优选 | 移动 | 104.17.209.147 | 51.02ms | 0.16mb/s
172.64.155.132:443#麒麟优选 | 多线 | 172.64.155.132 | 68.60ms | 17.51mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 36.23ms | 14.69mb/s
172.64.150.196:443#麒麟优选 | 多线 | 172.64.150.196 | 69.73ms | 14.20mb/s
104.18.40.37:443#麒麟优选 | 多线 | 104.18.40.37 | 69.69ms | 14.18mb/s
172.64.153.103:443#麒麟优选 | 多线 | 172.64.153.103 | 68.45ms | 14.06mb/s
104.18.42.79:443#麒麟优选 | 多线 | 104.18.42.79 | 69.75ms | 14.05mb/s
104.18.41.234:443#麒麟优选 | 多线 | 104.18.41.234 | 68.70ms | 6.15mb/s
172.64.149.230:443#麒麟优选 | 多线 | 172.64.149.230 | 66.24ms | 0.15mb/s
104.18.44.15:443#麒麟优选 | 多线 | 104.18.44.15 | 69.79ms | 0.14mb/s
104.18.34.197:443#麒麟优选 | 多线 | 104.18.34.197 | 69.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
