162.159.198.1:443#麒麟优选 | 07-29 03:09 | BestCF.pages.dev
172.64.32.20:443#麒麟优选 | 电信 | 172.64.32.20 | 43.46ms | 72.85mb/s
162.159.40.120:443#麒麟优选 | 电信 | 162.159.40.120 | 43.15ms | 72.25mb/s
162.159.18.225:443#麒麟优选 | 电信 | 162.159.18.225 | 43.76ms | 70.05mb/s
104.18.46.78:443#麒麟优选 | 电信 | 104.18.46.78 | 43.52ms | 69.08mb/s
162.159.10.123:443#麒麟优选 | 电信 | 162.159.10.123 | 42.80ms | 68.61mb/s
104.18.41.183:443#麒麟优选 | 电信 | 104.18.41.183 | 43.58ms | 67.92mb/s
162.159.26.187:443#麒麟优选 | 电信 | 162.159.26.187 | 43.54ms | 67.15mb/s
172.64.33.251:443#麒麟优选 | 电信 | 172.64.33.251 | 43.45ms | 66.72mb/s
172.64.144.18:443#麒麟优选 | 电信 | 172.64.144.18 | 42.80ms | 65.84mb/s
172.64.154.77:443#麒麟优选 | 电信 | 172.64.154.77 | 41.99ms | 65.28mb/s
162.159.139.65:443#麒麟优选 | 联通 | 162.159.139.65 | 130.87ms | 0.21mb/s
104.20.26.239:443#麒麟优选 | 联通 | 104.20.26.239 | 130.48ms | 0.20mb/s
162.159.149.92:443#麒麟优选 | 联通 | 162.159.149.92 | 126.75ms | 0.15mb/s
104.20.19.192:443#麒麟优选 | 联通 | 104.20.19.192 | 132.58ms | 0.15mb/s
162.159.131.7:443#麒麟优选 | 联通 | 162.159.131.7 | 130.52ms | 0.14mb/s
162.159.136.183:443#麒麟优选 | 联通 | 162.159.136.183 | 130.99ms | 0.14mb/s
162.159.128.169:443#麒麟优选 | 联通 | 162.159.128.169 | 131.79ms | 0.13mb/s
104.26.4.157:443#麒麟优选 | 联通 | 104.26.4.157 | 132.91ms | 0.13mb/s
162.159.158.201:443#麒麟优选 | 联通 | 162.159.158.201 | 125.30ms | 0.13mb/s
172.67.67.133:443#麒麟优选 | 联通 | 172.67.67.133 | 127.10ms | 0.12mb/s
104.17.96.232:443#麒麟优选 | 移动 | 104.17.96.232 | 51.63ms | 4.07mb/s
172.64.159.59:443#麒麟优选 | 移动 | 172.64.159.59 | 51.33ms | 2.00mb/s
104.17.103.49:443#麒麟优选 | 移动 | 104.17.103.49 | 51.49ms | 1.02mb/s
104.17.24.144:443#麒麟优选 | 移动 | 104.17.24.144 | 51.44ms | 0.86mb/s
104.17.213.184:443#麒麟优选 | 移动 | 104.17.213.184 | 51.24ms | 0.78mb/s
104.17.99.49:443#麒麟优选 | 移动 | 104.17.99.49 | 50.81ms | 0.57mb/s
104.19.58.151:443#麒麟优选 | 移动 | 104.19.58.151 | 51.42ms | 0.31mb/s
104.19.39.53:443#麒麟优选 | 移动 | 104.19.39.53 | 51.53ms | 0.30mb/s
104.17.214.160:443#麒麟优选 | 移动 | 104.17.214.160 | 49.50ms | 0.20mb/s
104.17.108.79:443#麒麟优选 | 移动 | 104.17.108.79 | 50.16ms | 0.16mb/s
162.159.43.162:443#麒麟优选 | 多线 | 162.159.43.162 | 67.21ms | 14.59mb/s
108.162.198.209:443#麒麟优选 | 多线 | 108.162.198.209 | 57.38ms | 14.00mb/s
162.159.23.13:443#麒麟优选 | 多线 | 162.159.23.13 | 67.61ms | 13.69mb/s
162.159.44.217:443#麒麟优选 | 多线 | 162.159.44.217 | 60.80ms | 1.73mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 57.61ms | 1.55mb/s
172.64.154.54:443#麒麟优选 | 多线 | 172.64.154.54 | 67.46ms | 0.72mb/s
162.159.2.96:443#麒麟优选 | 多线 | 162.159.2.96 | 67.83ms | 0.54mb/s
162.159.45.15:443#麒麟优选 | 多线 | 162.159.45.15 | 60.97ms | 0.16mb/s
162.159.20.40:443#麒麟优选 | 多线 | 162.159.20.40 | 67.50ms | 0.14mb/s
162.159.42.76:443#麒麟优选 | 多线 | 162.159.42.76 | 66.77ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
