162.159.198.1:443#麒麟优选 | 07-25 08:39 | BestCF.pages.dev
172.64.149.163:443#麒麟优选 | 电信 | 172.64.149.163 | 43.48ms | 75.19mb/s
162.159.34.38:443#麒麟优选 | 电信 | 162.159.34.38 | 43.47ms | 72.67mb/s
104.18.35.136:443#麒麟优选 | 电信 | 104.18.35.136 | 42.60ms | 72.30mb/s
172.64.40.44:443#麒麟优选 | 电信 | 172.64.40.44 | 43.10ms | 71.36mb/s
162.159.25.230:443#麒麟优选 | 电信 | 162.159.25.230 | 42.64ms | 70.45mb/s
162.159.41.187:443#麒麟优选 | 电信 | 162.159.41.187 | 42.67ms | 70.41mb/s
162.159.32.38:443#麒麟优选 | 电信 | 162.159.32.38 | 43.47ms | 68.96mb/s
162.159.42.244:443#麒麟优选 | 电信 | 162.159.42.244 | 43.49ms | 67.64mb/s
162.159.48.30:443#麒麟优选 | 电信 | 162.159.48.30 | 43.50ms | 66.84mb/s
172.64.49.8:443#麒麟优选 | 电信 | 172.64.49.8 | 43.40ms | 66.78mb/s
172.67.65.6:443#麒麟优选 | 联通 | 172.67.65.6 | 130.41ms | 1.17mb/s
104.26.12.189:443#麒麟优选 | 联通 | 104.26.12.189 | 132.95ms | 0.43mb/s
104.20.21.34:443#麒麟优选 | 联通 | 104.20.21.34 | 131.46ms | 0.24mb/s
172.67.71.44:443#麒麟优选 | 联通 | 172.67.71.44 | 133.45ms | 0.23mb/s
162.159.139.89:443#麒麟优选 | 联通 | 162.159.139.89 | 133.15ms | 0.21mb/s
172.67.76.203:443#麒麟优选 | 联通 | 172.67.76.203 | 128.26ms | 0.19mb/s
172.67.66.113:443#麒麟优选 | 联通 | 172.67.66.113 | 131.14ms | 0.16mb/s
104.26.2.75:443#麒麟优选 | 联通 | 104.26.2.75 | 129.20ms | 0.16mb/s
104.20.23.124:443#麒麟优选 | 联通 | 104.20.23.124 | 131.45ms | 0.14mb/s
104.26.0.78:443#麒麟优选 | 联通 | 104.26.0.78 | 131.38ms | 0.14mb/s
104.17.109.153:443#麒麟优选 | 移动 | 104.17.109.153 | 50.86ms | 14.44mb/s
104.17.99.157:443#麒麟优选 | 移动 | 104.17.99.157 | 50.37ms | 13.15mb/s
104.17.115.164:443#麒麟优选 | 移动 | 104.17.115.164 | 49.08ms | 13.05mb/s
104.16.247.102:443#麒麟优选 | 移动 | 104.16.247.102 | 49.96ms | 9.85mb/s
172.64.229.67:443#麒麟优选 | 移动 | 172.64.229.67 | 50.33ms | 8.50mb/s
104.17.22.50:443#麒麟优选 | 移动 | 104.17.22.50 | 49.30ms | 7.04mb/s
104.17.106.118:443#麒麟优选 | 移动 | 104.17.106.118 | 49.59ms | 6.26mb/s
104.16.159.115:443#麒麟优选 | 移动 | 104.16.159.115 | 50.96ms | 5.88mb/s
104.16.248.22:443#麒麟优选 | 移动 | 104.16.248.22 | 50.10ms | 1.59mb/s
104.16.144.33:443#麒麟优选 | 移动 | 104.16.144.33 | 49.86ms | 0.32mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 45.36ms | 14.43mb/s
172.64.53.194:443#麒麟优选 | 多线 | 172.64.53.194 | 55.10ms | 14.38mb/s
172.64.49.223:443#麒麟优选 | 多线 | 172.64.49.223 | 67.77ms | 14.32mb/s
172.64.32.129:443#麒麟优选 | 多线 | 172.64.32.129 | 67.51ms | 14.31mb/s
172.64.52.125:443#麒麟优选 | 多线 | 172.64.52.125 | 61.29ms | 2.85mb/s
162.159.7.71:443#麒麟优选 | 多线 | 162.159.7.71 | 67.54ms | 0.75mb/s
162.159.44.122:443#麒麟优选 | 多线 | 162.159.44.122 | 62.32ms | 0.25mb/s
162.159.45.225:443#麒麟优选 | 多线 | 162.159.45.225 | 48.26ms | 0.14mb/s
162.159.13.234:443#麒麟优选 | 多线 | 162.159.13.234 | 67.55ms | 0.13mb/s
104.18.38.51:443#麒麟优选 | 多线 | 104.18.38.51 | 66.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
