162.159.198.1:443#麒麟优选 | 07-25 22:39 | BestCF.pages.dev
172.64.52.246:443#麒麟优选 | 电信 | 172.64.52.246 | 52.93ms | 60.59mb/s
162.159.39.116:443#麒麟优选 | 电信 | 162.159.39.116 | 52.00ms | 60.48mb/s
172.64.53.25:443#麒麟优选 | 电信 | 172.64.53.25 | 51.47ms | 60.37mb/s
162.159.38.5:443#麒麟优选 | 电信 | 162.159.38.5 | 52.64ms | 2.53mb/s
162.159.44.210:443#麒麟优选 | 电信 | 162.159.44.210 | 53.19ms | 2.49mb/s
162.159.45.137:443#麒麟优选 | 电信 | 162.159.45.137 | 52.43ms | 0.45mb/s
172.64.154.101:443#麒麟优选 | 电信 | 172.64.154.101 | 45.07ms | 0.37mb/s
162.159.20.236:443#麒麟优选 | 电信 | 162.159.20.236 | 43.15ms | 0.33mb/s
162.159.32.1:443#麒麟优选 | 电信 | 162.159.32.1 | 44.20ms | 0.31mb/s
198.41.222.127:443#麒麟优选 | 电信 | 198.41.222.127 | 46.86ms | 0.30mb/s
104.24.161.74:443#麒麟优选 | 联通 | 104.24.161.74 | 194.22ms | 16.57mb/s
104.18.63.189:443#麒麟优选 | 联通 | 104.18.63.189 | 191.41ms | 15.78mb/s
104.18.53.101:443#麒麟优选 | 联通 | 104.18.53.101 | 193.19ms | 7.62mb/s
104.29.125.193:443#麒麟优选 | 联通 | 104.29.125.193 | 166.46ms | 7.55mb/s
104.24.87.165:443#麒麟优选 | 联通 | 104.24.87.165 | 191.57ms | 4.43mb/s
104.29.124.195:443#麒麟优选 | 联通 | 104.29.124.195 | 186.50ms | 4.17mb/s
104.24.88.57:443#麒麟优选 | 联通 | 104.24.88.57 | 190.02ms | 1.20mb/s
104.29.111.108:443#麒麟优选 | 联通 | 104.29.111.108 | 192.71ms | 0.94mb/s
162.159.135.39:443#麒麟优选 | 联通 | 162.159.135.39 | 134.18ms | 0.15mb/s
104.26.13.209:443#麒麟优选 | 联通 | 104.26.13.209 | 134.25ms | 0.13mb/s
104.17.59.70:443#麒麟优选 | 移动 | 104.17.59.70 | 51.91ms | 0.76mb/s
104.18.40.180:443#麒麟优选 | 移动 | 104.18.40.180 | 71.12ms | 0.33mb/s
104.19.46.172:443#麒麟优选 | 移动 | 104.19.46.172 | 87.81ms | 0.19mb/s
104.17.23.36:443#麒麟优选 | 移动 | 104.17.23.36 | 70.59ms | 0.18mb/s
104.17.189.201:443#麒麟优选 | 移动 | 104.17.189.201 | 61.71ms | 0.14mb/s
172.64.155.23:443#麒麟优选 | 移动 | 172.64.155.23 | 79.80ms | 0.13mb/s
104.18.42.165:443#麒麟优选 | 移动 | 104.18.42.165 | 81.27ms | 0.12mb/s
104.17.120.34:443#麒麟优选 | 移动 | 104.17.120.34 | 77.13ms | 0.11mb/s
104.17.29.171:443#麒麟优选 | 移动 | 104.17.29.171 | 71.70ms | 0.11mb/s
104.17.155.249:443#麒麟优选 | 移动 | 104.17.155.249 | 78.03ms | 0.10mb/s
162.159.45.178:443#麒麟优选 | 多线 | 162.159.45.178 | 55.30ms | 15.10mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 57.46ms | 14.67mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 37.37ms | 14.52mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 58.10ms | 0.83mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 40.46ms | 0.26mb/s
172.64.155.116:443#麒麟优选 | 多线 | 172.64.155.116 | 68.13ms | 0.25mb/s
108.162.195.251:443#麒麟优选 | 多线 | 108.162.195.251 | 68.73ms | 0.16mb/s
172.64.34.157:443#麒麟优选 | 多线 | 172.64.34.157 | 67.93ms | 0.15mb/s
162.159.10.130:443#麒麟优选 | 多线 | 162.159.10.130 | 68.49ms | 0.11mb/s
162.159.14.40:443#麒麟优选 | 多线 | 162.159.14.40 | 68.19ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
